player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Stefan Noesen,F,ANA,2014-15,863333,21,69000000,0.012512,Entry_Level,R,0,0,0,0,0,1,-0.16999999999999998,-0.19,0,0,1,0,0,0,1,0,0,0,0,0,0,414,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,pre-covid
Steven Kampfer,D,FLA,2014-15,550000,25,69000000,0.007971,Standard (1-way),R,0,1,0,0,-4,25,-0.050000000000000044,-0.020000000000000018,-0.06,-0.010000000000000009,-30,-4,-4,-2,-20,-6,-4,-4,0,8,1,25795,22870,1490,566,28,22,0,2,2,2,0,0,49,46,1,0,6,6,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,0,3,2,1,0,1,-6,-8,0,0,pre-covid
Steven Stamkos,F,T.B,2014-15,7500000,24,69000000,0.108696,Standard (1-way),R,15,18,0,0,4,82,0.09999999999999998,0,-0.009999999999999995,-0.020000000000000018,213,35,14,8,59,7,-9,-4,-1,129,22,95289,72056,713,15775,268,175,0,64,43,26,0,10,91,82,0,2,34,29,1,2,37,23,0,12,26,12,0,5,11,3,0,3,469,382,15,37,474,408,15,5,35,29,1,1,29,17,0,11,26,26,0,-4,pre-covid
Sven Baertschi,F,VAN,2014-15,894167,21,69000000,0.012959,Entry_Level,L,0,0,0,0,-3,18,-0.02999999999999997,0,0,-0.10999999999999999,-11,-2,-3,-3,-13,-3,-2,-3,0,3,1,10456,10075,0,279,15,14,0,1,2,2,0,0,8,8,0,0,7,7,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,4,4,0,0,-4,-4,0,0,pre-covid
Tanner Pearson,F,L.A,2014-15,735833,21,69000000,0.010664,Entry_Level,L,1,0,0,0,14,42,0.05999999999999994,0.020000000000000018,0.14,0.07000000000000006,87,17,-6,4,50,13,-4,3,-1,46,4,33496,27791,1159,3620,68,58,2,7,12,10,0,1,46,45,0,1,18,17,0,1,14,14,0,0,3,0,0,2,2,0,0,1,5,4,0,0,3,2,0,1,9,9,0,0,4,4,0,0,0,0,0,0,pre-covid
Taylor Fedun,D,S.J,2014-15,575000,26,69000000,0.008333,Standard (1-way),R,0,2,0,0,0,7,0,-0.06999999999999995,-0.21,0.040000000000000036,6,2,1,2,-6,-1,-2,-1,0,5,2,7135,6118,99,768,12,7,0,3,0,0,0,0,0,0,0,0,3,3,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,4,2,0,2,4,2,0,0,pre-covid
Taylor Hall,F,EDM,2014-15,6000000,22,69000000,0.086957,Standard (1-way),L,3,3,0,0,-1,53,0.11000000000000004,0.030000000000000027,0.030000000000000013,0.020000000000000018,74,8,12,10,-42,3,-4,4,-1,99,7,61051,50403,744,7502,158,104,2,36,14,8,0,2,67,58,0,6,35,25,1,5,56,46,1,7,17,11,0,1,7,4,0,0,45,41,1,0,53,40,1,0,37,33,1,1,24,19,0,3,-14,-10,0,-4,pre-covid
Teuvo Teravainen,F,CHI,2014-15,894167,19,69000000,0.012959,Entry_Level,L,1,1,0,0,6,34,0.039999999999999925,0.010000000000000009,-0.13,0.010000000000000009,60,5,3,3,33,4,1,2,0,23,1,26080,23762,50,1500,66,62,0,3,4,4,0,0,11,11,0,0,11,11,0,0,15,15,0,0,5,5,0,0,2,2,0,0,29,27,0,0,33,29,0,1,14,14,0,0,5,3,0,1,4,4,0,0,pre-covid
Thomas Hickey,D,NYI,2014-15,675000,25,69000000,0.009783,Standard (1-way),L,0,0,0,2,-7,81,-0.06000000000000005,-0.010000000000000009,0.03999999999999998,-0.13,-18,-31,4,-2,58,-16,11,3,-15,6,0,91984,79100,8401,939,82,67,5,2,2,1,0,0,117,98,17,0,39,30,6,0,55,47,5,0,2,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,136,104,1,7,20,17,1,0,-4,-4,-2,2,pre-covid
Tom Wilson,F,WSH,2014-15,894167,20,69000000,0.012959,Entry_Level,R,0,0,0,0,-3,67,0.030000000000000027,0.020000000000000018,-0.11,-0.16000000000000003,52,0,5,-2,43,-1,1,-2,0,0,0,43919,43147,13,147,79,78,0,0,4,4,0,0,205,205,0,0,20,20,0,0,10,10,0,0,10,9,0,0,1,1,0,0,2,2,0,0,9,9,0,0,24,24,0,0,13,13,0,0,8,8,0,0,pre-covid
Tomas Hertl,F,S.J,2014-15,925000,20,69000000,0.013406,Entry_Level,L,3,3,0,0,-5,82,0.06999999999999995,0.040000000000000036,-0.2,-0.07000000000000006,98,5,6,-7,28,-2,4,-9,0,60,6,71598,62770,59,6808,145,127,0,16,13,10,0,3,106,105,0,1,29,28,1,0,64,53,1,9,19,17,0,2,5,3,0,2,38,23,0,15,45,35,2,0,33,32,0,0,18,12,0,1,14,14,0,0,pre-covid
Tomas Tatar,F,DET,2014-15,2750000,23,69000000,0.039855,Standard (1-way),L,10,10,0,0,3,82,0.17000000000000004,0.07999999999999996,0.38,0.06000000000000005,279,36,46,16,90,8,13,-3,0,159,27,79818,65071,93,11668,211,145,0,52,29,18,0,8,90,83,0,1,27,20,0,4,40,26,0,10,28,14,0,8,10,4,0,4,6,5,0,0,6,4,0,0,18,16,0,0,27,12,0,10,18,20,0,-4,pre-covid
Torey Krug,D,BOS,2014-15,1400000,23,69000000,0.02029,Standard (1-way),L,2,12,0,0,13,78,0.10999999999999999,0.020000000000000018,-0.07,-0.040000000000000036,201,31,22,15,3,15,1,10,-2,165,17,91700,75510,782,11449,205,127,0,60,12,10,0,2,75,71,0,3,15,13,0,1,31,26,0,4,5,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,68,57,0,1,27,9,0,11,8,8,0,0,pre-covid
Travis Hamonic,D,NYI,2014-15,3857143,23,69000000,0.055901,Standard (1-way),R,1,7,0,0,15,71,-0.06000000000000005,-0.030000000000000027,-0.03,0.06000000000000005,60,6,9,8,62,9,4,8,-16,71,8,92827,76271,7575,4641,132,103,4,19,5,4,0,1,213,195,6,0,27,18,5,2,56,44,2,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,104,0,16,28,19,0,5,-34,-32,0,0,pre-covid
Trevor Lewis,F,L.A,2014-15,1525000,27,69000000,0.022101,Standard (1-way),R,0,0,1,0,8,73,-0.050000000000000044,0.009999999999999898,-0.06,-0.13,29,-2,-5,-5,101,8,7,2,-11,7,2,61788,53088,5998,1228,143,131,9,0,9,8,1,0,192,185,5,1,16,13,2,1,7,6,1,0,11,10,0,0,2,2,0,0,76,66,5,3,101,88,5,6,19,16,0,1,16,15,0,0,12,12,0,0,pre-covid
Tyler Bozak,F,TOR,2014-15,4200000,28,69000000,0.06087,Standard (1-way),R,12,6,2,0,-34,82,0.08000000000000002,-0.009999999999999953,0.010000000000000009,0.04999999999999993,53,-8,-3,0,-110,-24,-15,-6,-7,177,23,94206,69206,3304,16025,154,80,7,52,23,7,2,12,83,76,1,4,68,60,4,1,23,15,0,4,28,11,4,7,9,2,2,4,944,627,75,156,831,536,118,76,46,40,0,2,26,16,0,4,14,6,2,4,pre-covid
Tyler Ennis,F,BUF,2014-15,4600000,24,69000000,0.066667,Standard (1-way),L,6,11,1,0,-19,78,0.09000000000000002,0,0.03,0.06999999999999995,-60,3,-8,4,-211,-10,-20,0,-1,148,22,89457,71321,1260,13095,185,135,2,37,20,13,1,6,87,77,0,4,30,28,0,1,21,18,0,3,12,6,1,5,5,1,1,3,67,57,0,7,116,91,11,6,35,31,0,1,26,14,0,11,42,42,2,-6,pre-covid
Tyler Johnson,F,T.B,2014-15,3333333,23,69000000,0.048309,Standard (1-way),R,10,14,1,0,40,77,0.020000000000000018,0.010000000000000009,0,0.030000000000000027,83,41,7,13,126,30,5,5,-16,73,20,79641,58443,7607,9731,203,161,7,25,29,18,0,7,64,58,2,1,26,19,5,0,31,24,1,5,21,10,1,7,9,2,0,5,537,386,44,67,566,402,54,74,36,20,0,10,43,30,0,8,34,28,6,-2,pre-covid
Tyler Myers,D,WPG,2014-15,5500000,24,69000000,0.07971,Standard (1-way),R,3,4,0,2,-8,71,-0.020000000000000018,-0.04999999999999999,0,0.009999999999999898,-189,-5,1,1,-186,-3,-2,1,-14,119,16,104963,77438,10736,11589,124,77,1,34,7,5,0,1,65,50,8,2,44,35,1,5,54,48,1,2,4,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,132,99,4,17,21,13,2,4,-36,-32,-4,0,pre-covid
Tyler Pitlick,F,EDM,2014-15,725000,22,69000000,0.010507,Standard (2-way),R,0,0,0,0,-3,17,0.040000000000000036,0.03999999999999998,-0.08,0.09999999999999998,-4,-3,-3,-2,-7,-3,-3,-2,0,2,0,12692,12426,24,210,18,18,0,0,2,2,0,0,55,55,0,0,4,4,0,0,6,5,1,0,1,1,0,0,0,0,0,0,5,3,0,2,4,3,0,0,17,17,0,0,0,0,0,0,2,2,0,0,pre-covid
Tyler Seguin,F,DAL,2014-15,5750000,22,69000000,0.083333,Standard (1-way),R,13,16,0,0,-1,71,0.14,0.030000000000000027,0.31,0.050000000000000044,245,36,34,4,45,12,6,-9,0,190,29,83286,62482,220,15293,280,171,1,76,37,21,0,12,63,55,0,4,45,41,0,2,45,30,0,11,29,9,0,11,13,3,0,9,275,245,2,5,236,205,3,2,26,23,0,0,40,24,0,13,10,10,2,-2,pre-covid
Tyler Toffoli,F,L.A,2014-15,716667,22,69000000,0.010386,Entry_Level,R,3,2,5,1,25,76,0.04999999999999993,0.019999999999999907,0.14,0.040000000000000036,173,31,24,11,126,23,16,9,4,84,5,66526,53666,4382,6001,200,160,15,16,23,14,5,2,86,80,6,0,37,29,6,1,32,21,3,5,23,15,3,2,11,5,3,1,4,4,0,0,5,2,3,0,11,9,0,1,26,22,1,1,1,10,-7,0,pre-covid
Tyson Barrie,D,COL,2014-15,2600000,22,69000000,0.037681,Standard (1-way),R,2,14,0,0,5,80,0.12,0.030000000000000027,0.08,0.010000000000000009,121,29,26,13,-49,14,1,4,-1,140,21,102554,82876,871,12671,139,87,0,29,12,8,0,1,80,73,1,5,40,31,1,2,47,38,0,5,7,2,0,2,1,0,0,1,0,0,0,0,0,0,0,0,90,83,1,1,41,24,0,11,-6,-6,0,-2,pre-covid
Valeri Nichushkin,F,DAL,2014-15,925000,19,69000000,0.013406,Entry_Level,L,0,0,0,0,-5,8,-0.020000000000000018,-0.020000000000000018,1,-0.30000000000000004,-1,-5,-1,-1,2,-1,1,0,0,-2,-1,6611,6026,3,277,6,6,0,0,0,0,0,0,7,7,0,0,5,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,pre-covid
Victor Hedman,D,T.B,2014-15,4000000,23,69000000,0.057971,Standard (1-way),L,4,11,0,0,23,59,0.010000000000000009,0,0,0.010000000000000009,53,13,-23,-7,83,17,-10,-3,-11,70,8,80301,59051,7661,8035,115,83,3,19,10,7,0,2,51,46,4,0,29,20,4,3,66,45,10,5,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,110,78,4,20,28,15,0,7,-4,-8,-2,4,pre-covid
Victor Rask,F,CAR,2014-15,680833,21,69000000,0.009867,Entry_Level,L,2,9,0,0,-14,80,0.08999999999999997,0.020000000000000018,0.22000000000000003,0.040000000000000036,274,8,35,8,104,-7,9,0,-3,163,18,78399,60585,2080,11148,172,126,5,32,11,8,0,2,42,35,0,2,46,36,1,5,34,21,0,7,14,9,0,3,4,2,0,1,468,424,3,12,450,408,7,13,36,25,4,3,22,12,0,7,12,6,0,2,pre-covid
Viktor Arvidsson,F,NSH,2014-15,631667,21,69000000,0.009155,Entry_Level,R,0,0,0,0,0,6,-0.050000000000000044,-0.040000000000000036,0,0,-2,0,-1,-1,-2,0,-1,-1,0,0,0,3692,3692,0,0,9,9,0,0,0,0,0,0,3,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,2,2,0,0,pre-covid
Vincent Trocheck,F,FLA,2014-15,661667,20,69000000,0.009589,Entry_Level,R,1,0,0,0,9,50,0.06000000000000005,0.020000000000000018,-0.12,0.09999999999999998,74,10,5,7,36,8,2,5,0,40,1,42016,37861,179,2564,89,79,0,10,7,6,0,1,93,93,0,0,21,19,1,0,8,8,0,0,5,4,0,1,3,2,0,1,234,210,1,16,247,226,4,1,19,19,0,0,15,15,0,0,0,0,0,0,pre-covid
Vladimir Tarasenko,F,STL,2014-15,900000,22,69000000,0.013043,Entry_Level,L,10,10,0,1,23,77,0.13,0.040000000000000036,0.1,-0.030000000000000027,319,57,21,15,137,30,3,1,0,152,23,81394,65809,498,11663,264,192,1,44,37,25,0,7,32,26,0,3,35,32,0,1,19,14,0,3,15,9,0,3,8,2,0,3,0,0,0,0,3,2,0,0,18,17,0,0,36,25,0,8,26,26,4,-4,pre-covid
Vladislav Namestnikov,F,T.B,2014-15,925000,21,69000000,0.013406,Entry_Level,L,1,1,0,0,-1,43,0,-0.030000000000000027,0.04999999999999999,-0.09000000000000008,-2,1,10,8,-5,2,4,4,-1,18,0,30948,27516,1117,1919,46,42,1,3,9,8,0,1,41,39,0,2,16,15,1,0,9,7,1,0,6,5,0,1,5,4,0,1,70,55,1,8,85,68,4,0,13,11,0,1,7,6,0,0,8,8,0,0,pre-covid
Wayne Simmonds,F,PHI,2014-15,3975000,25,69000000,0.057609,Standard (1-way),R,14,10,0,0,-5,75,0.13999999999999996,0.010000000000000009,0.89,0.07000000000000006,240,37,47,23,-10,1,5,3,0,204,33,75635,58753,35,13516,188,122,0,53,28,12,0,14,168,157,1,7,33,29,0,2,29,24,0,3,30,8,0,17,12,1,0,9,4,4,0,0,1,1,0,0,36,33,0,0,22,11,0,9,2,4,0,-2,pre-covid
William Karlsson,F,CBJ,2014-15,830833,21,69000000,0.012041,Entry_Level,L,0,1,0,0,3,21,0.050000000000000044,-0.010000000000000009,-0.12,-0.10999999999999999,23,6,2,-1,1,3,1,-1,0,24,3,15412,12522,24,2301,29,23,0,6,3,3,0,0,18,18,0,0,8,8,0,0,9,7,0,2,0,0,0,0,0,0,0,0,93,78,0,12,104,81,0,0,7,6,0,0,2,1,0,1,8,8,0,0,pre-covid
Xavier Ouellet,D,DET,2014-15,670000,20,69000000,0.00971,Entry_Level,L,0,0,0,0,4,21,0.040000000000000036,0.04999999999999993,-0.1,0.14,12,4,-1,-1,23,6,2,1,0,2,0,20652,19314,680,191,27,23,0,0,2,2,0,0,11,11,0,0,2,1,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,1,1,0,0,0,0,0,0,pre-covid
Zac Dalpe,F,BUF,2014-15,700000,24,69000000,0.010145,Standard (1-way),R,0,0,0,0,-11,21,0,0.010000000000000009,0,-0.81,-26,-11,2,-1,-27,-10,2,-1,0,0,0,11689,11604,0,28,29,28,0,0,1,1,0,0,15,15,0,0,5,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,20,19,0,0,13,12,0,0,8,8,0,0,2,2,0,0,0,0,0,0,pre-covid
Zac Rinaldo,F,PHI,2014-15,750000,24,69000000,0.01087,Standard (1-way),L,0,0,0,0,-9,58,-0.06,-0.06,0.08,0.15000000000000002,-53,-9,-5,-1,-49,-9,-6,-1,0,4,0,31035,29730,944,255,45,42,1,2,1,1,0,0,216,215,1,0,9,6,3,0,9,8,1,0,2,1,1,0,0,0,0,0,1,0,1,0,2,2,0,0,20,18,0,2,5,5,0,0,-17,-14,0,0,pre-covid
Zach Bogosian,D,BUF,2014-15,5142857,23,69000000,0.074534,Standard (1-way),R,0,2,0,0,-6,62,-0.02999999999999997,-0.010000000000000009,0.03,0.010000000000000009,-106,-15,-11,-7,-67,1,-2,1,-13,57,6,88117,70265,9036,5630,125,79,4,17,3,3,0,0,189,168,7,2,14,12,0,2,38,30,5,0,3,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,90,66,3,14,17,14,0,2,-36,-26,-2,-4,pre-covid
Zach Parise,F,MIN,2014-15,7538462,29,69000000,0.109253,Standard (1-way),L,12,8,1,0,21,74,0.12999999999999995,0.040000000000000036,-0.020000000000000004,0.030000000000000027,345,44,57,22,133,20,23,10,-1,211,21,85085,64582,1476,13773,259,176,2,57,33,17,0,10,86,79,1,4,47,38,1,6,24,21,0,3,52,33,0,11,21,10,0,5,2,2,0,0,10,4,2,0,56,49,0,3,29,21,0,5,16,8,4,-2,pre-covid
Zack Kassian,F,VAN,2014-15,1750000,23,69000000,0.025362,Standard (1-way),R,1,0,0,0,-5,42,0.020000000000000018,-0.020000000000000018,-0.29,-0.07999999999999996,25,-1,-1,6,10,-3,-1,4,0,13,4,31798,29434,44,1569,55,49,0,5,10,9,0,1,88,88,0,0,10,9,0,1,14,13,0,1,9,7,0,2,4,3,0,1,0,0,0,0,6,5,0,0,2,2,0,0,6,6,0,0,-10,-12,0,2,pre-covid
Zdeno Chara,D,BOS,2014-15,6916667,37,69000000,0.100242,Standard (1-way),L,4,1,0,3,0,63,-0.020000000000000018,0.040000000000000036,-0.08,-0.050000000000000044,7,-9,3,-3,82,-3,12,1,-19,71,10,88255,66530,10944,7413,138,98,5,27,8,3,0,4,125,108,12,1,14,7,4,0,55,41,6,5,7,0,0,5,3,0,0,2,1,1,0,0,0,0,0,0,99,70,2,22,12,5,2,1,-20,-8,-2,-6,pre-covid
Zemgus Girgensons,F,BUF,2014-15,894167,20,69000000,0.012959,Entry_Level,L,1,3,3,0,-16,61,0.010000000000000009,-0.020000000000000018,0.020000000000000004,0.13,-197,-26,-15,-8,-180,-17,-11,-2,-15,68,9,69831,52997,7255,6856,115,91,8,7,15,11,3,0,127,116,8,1,19,15,3,0,12,12,0,0,12,8,1,2,5,5,0,0,440,312,38,49,560,406,54,51,62,47,2,7,15,10,0,3,22,20,0,0,pre-covid
