player,position,team,season,cap_hit,age,total_cap,percent_cap_hit,type,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,covid
Nick Bonino,F,PIT,2015-16,1900000,27,71400000,0.026611,Standard (1-way),L,2,3,1,1,22,63,-0.050000000000000044,-0.010000000000000009,-0.03,0,2,8,-6,-2,57,13,2,-2,-11,63,6,59871,43483,7875,5850,97,74,5,11,9,5,1,2,22,20,0,1,32,22,7,1,17,14,1,1,12,7,1,2,4,0,1,2,463,325,59,46,455,330,28,60,67,43,1,13,20,19,0,0,-2,-11,0,4,pre-covid
Nick Cousins,F,PHI,2015-16,842500,21,71400000,0.0118,Entry_Level,L,0,2,0,0,5,36,0.020000000000000018,0.020000000000000018,-0.13,-0.06999999999999995,36,7,10,4,27,5,8,3,0,6,1,23180,21919,47,871,41,40,0,1,6,6,0,0,38,38,0,0,18,18,0,0,13,11,0,2,8,8,0,0,4,4,0,0,109,104,0,1,128,120,0,0,17,17,0,0,5,3,0,1,18,18,0,0,pre-covid
Nick Foligno,F,CBJ,2015-16,5500000,27,71400000,0.077031,Standard (1-way),L,0,13,0,0,-14,72,0.10000000000000003,0.050000000000000044,0.05000000000000002,-0.020000000000000018,121,2,25,1,22,-6,16,-2,-2,101,14,72972,59783,2199,8357,149,121,2,20,12,11,0,0,152,141,3,4,27,25,0,2,25,20,0,4,17,12,0,4,4,3,0,0,83,73,0,7,93,73,7,7,46,39,1,3,25,10,0,12,16,6,-4,6,pre-covid
Nick Holden,D,COL,2015-16,1650000,28,71400000,0.023109,Standard (1-way),L,0,1,0,0,-1,82,-0.04999999999999999,0.010000000000000009,-0.020000000000000004,0.010000000000000009,-277,-27,-26,-11,-137,-6,-10,-1,-24,23,-1,107652,89086,10988,3692,98,87,4,3,6,5,0,0,217,193,13,3,21,17,4,0,26,21,3,0,5,3,0,1,1,1,0,0,0,0,0,0,0,0,0,0,118,91,0,13,16,12,0,1,-10,-16,0,4,pre-covid
Nick Leddy,D,NYI,2015-16,5500000,24,71400000,0.077031,Standard (1-way),L,3,17,0,0,-8,81,0.08000000000000002,0.010000000000000009,-0.12000000000000001,0.050000000000000044,116,18,23,9,-38,-6,-2,-8,-1,174,25,109920,90245,2008,13150,121,85,0,28,5,2,0,3,83,72,3,3,40,34,2,3,52,41,2,6,3,1,0,2,2,0,0,2,0,0,0,0,0,0,0,0,87,70,4,3,35,16,0,16,-4,-2,0,-2,pre-covid
Nick Ritchie,F,ANA,2015-16,894167,19,71400000,0.012523,Entry_Level,L,0,0,0,0,-2,33,0.030000000000000027,0,0.25,-0.10999999999999999,27,-1,-2,-2,10,-2,-1,-2,0,16,1,23289,21800,22,1314,55,53,0,2,2,2,0,0,93,93,0,0,8,8,0,0,4,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,10,10,0,0,2,2,0,0,-12,-8,0,-9,pre-covid
Nicklas Backstrom,F,WSH,2015-16,6700000,27,71400000,0.093838,Standard (1-way),L,3,33,0,0,20,75,0.09000000000000008,0.020000000000000018,-0.020000000000000004,0.050000000000000044,219,48,26,19,69,20,3,1,-5,189,29,86318,65121,3749,12951,129,95,2,21,20,13,0,3,51,45,1,1,42,35,1,2,27,18,0,6,16,5,1,5,8,2,0,3,659,504,40,75,698,546,42,46,50,41,0,6,50,21,0,23,-10,0,2,-10,pre-covid
Nicolas Deslauriers,F,BUF,2015-16,637500,24,71400000,0.008929,Standard (1-way),L,0,0,0,0,-14,70,-0.08000000000000002,-0.07,0.020000000000000004,-0.46,-95,-16,-19,-4,-85,-16,-17,-4,-2,1,0,43332,41864,432,219,72,71,0,1,6,6,0,0,206,204,1,0,14,14,0,0,8,8,0,0,3,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,30,28,0,0,6,6,0,0,14,17,2,0,pre-covid
Nikita Kucherov,F,T.B,2015-16,711667,22,71400000,0.009967,Entry_Level,L,12,17,0,0,22,77,0.13,0.030000000000000027,-0.08,0,221,40,31,14,53,14,10,0,0,145,18,84089,65278,96,13659,209,135,0,48,30,16,0,5,61,58,0,2,34,29,0,2,58,43,0,12,23,11,0,5,11,3,0,2,0,0,0,0,1,0,0,0,28,26,0,0,36,16,0,13,8,12,0,-6,pre-covid
Nikita Zadorov,D,COL,2015-16,894167,20,71400000,0.012523,Entry_Level,L,0,0,0,0,-5,22,-0.010000000000000009,0.030000000000000027,0.15000000000000002,0.06999999999999995,-23,-8,-8,1,-19,-4,-4,3,-2,8,0,22351,20131,1131,571,18,14,1,2,0,0,0,0,53,49,1,0,6,5,1,0,10,9,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,0,0,2,2,0,0,-6,-4,-2,0,pre-covid
Nikolaj Ehlers,F,WPG,2015-16,894167,19,71400000,0.012523,Entry_Level,L,4,7,0,0,3,72,0.10999999999999999,0.040000000000000036,-0.08,-0.010000000000000009,185,19,16,9,67,7,1,0,0,102,16,69556,57448,71,9809,167,137,0,19,15,10,0,4,29,29,0,0,20,20,0,0,37,27,1,9,10,6,0,2,3,0,0,2,0,0,0,0,2,1,0,0,25,23,0,0,23,14,0,7,32,26,0,0,pre-covid
Nino Niederreiter,F,MIN,2015-16,2666667,22,71400000,0.037348,Standard (1-way),L,2,3,0,0,10,82,0.11999999999999994,0.09000000000000002,-0.1,-0.050000000000000044,222,26,24,15,112,13,7,3,0,101,14,76474,64453,112,8798,159,132,0,21,20,16,0,2,129,121,0,5,35,31,0,2,23,17,0,5,20,15,0,3,9,5,0,2,11,3,0,8,16,6,0,0,19,19,0,0,23,19,0,3,-4,-4,0,-2,pre-covid
Noah Hanifin,D,CAR,2015-16,925000,18,71400000,0.012955,Entry_Level,L,1,6,0,0,-14,79,0.050000000000000044,-0.020000000000000018,0.13,0,151,2,29,10,-13,-7,6,2,-1,148,13,84865,71680,411,10892,122,81,0,36,4,3,0,1,67,63,0,1,42,31,1,6,49,39,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,73,0,0,18,11,0,6,-12,-10,0,0,pre-covid
Noel Acciari,F,BOS,2015-16,792500,23,71400000,0.011099,Entry_Level,R,0,0,0,0,-4,19,-0.11000000000000004,-0.040000000000000036,-0.15000000000000002,0.09999999999999998,0,-8,-3,-2,21,-4,0,0,-4,1,0,11277,9681,1433,54,18,17,1,0,0,0,0,0,52,51,1,0,1,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,60,50,6,3,76,68,0,3,4,1,0,0,1,1,0,0,0,0,0,0,pre-covid
Oliver Bjorkstrand,F,CBJ,2015-16,655833,20,71400000,0.009185,Entry_Level,R,0,0,0,0,6,12,0.050000000000000044,0,-0.23,-0.030000000000000027,24,9,8,5,6,5,1,1,0,14,3,11503,9695,7,1465,25,25,0,0,4,4,0,0,9,8,0,1,6,6,0,0,6,5,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,4,4,0,0,12,12,0,0,pre-covid
Oliver Kylington,D,CGY,2015-16,792500,18,71400000,0.011099,Entry_Level,L,0,0,0,0,0,1,0.010000000000000009,-0.16999999999999998,0,0,-6,0,0,0,-7,0,0,0,0,2,0,1042,618,0,38,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,pre-covid
Olli Maatta,D,PIT,2015-16,894167,20,71400000,0.012523,Entry_Level,L,0,2,0,1,32,67,-0.050000000000000044,-0.010000000000000009,0.010000000000000009,-0.040000000000000036,-39,16,-9,-6,58,25,11,0,-9,23,3,80240,67569,6659,2730,95,88,1,5,6,6,0,0,81,71,7,1,8,6,1,0,34,29,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,66,1,8,13,11,1,1,-10,-8,-2,-2,pre-covid
Ondrej Palat,F,T.B,2015-16,3333333,24,71400000,0.046685,Standard (1-way),L,3,7,2,1,10,62,0.040000000000000036,-0.010000000000000009,0.04999999999999999,0.010000000000000009,92,18,9,9,2,13,2,4,-6,118,9,66659,48571,5121,9320,117,89,6,15,16,12,2,1,108,92,6,4,32,25,3,2,31,24,0,5,14,7,1,3,8,6,1,1,2,2,0,0,6,5,0,1,39,24,2,7,24,14,1,5,20,20,2,-2,pre-covid
Oscar Klefbom,D,EDM,2015-16,894167,21,71400000,0.012523,Entry_Level,L,0,3,0,0,-4,30,-0.030000000000000027,0.040000000000000036,-0.07,-0.020000000000000018,-25,-3,-2,-2,7,-3,5,0,-5,37,6,39375,30106,4635,3328,48,35,0,10,4,4,0,0,21,20,0,0,10,7,1,1,31,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,38,2,11,8,5,0,3,2,-4,0,4,pre-covid
Oskar Sundqvist,F,PIT,2015-16,700833,21,71400000,0.009816,Entry_Level,R,0,0,1,0,0,18,-0.07000000000000006,-0.040000000000000036,0,-1,-2,0,1,-1,2,-1,1,-1,1,0,0,11136,10680,327,48,13,12,1,0,1,0,1,0,18,18,0,0,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,64,58,4,2,75,73,0,0,5,5,0,0,3,3,0,0,0,0,0,0,pre-covid
Patric Hornqvist,F,PIT,2015-16,4250000,28,71400000,0.059524,Standard (1-way),R,11,7,0,0,10,82,0.15000000000000002,0.050000000000000044,0.43,0.06000000000000005,372,47,52,14,141,18,13,-1,0,194,29,82896,65909,83,13910,257,200,1,43,22,12,0,9,160,149,0,10,28,22,0,2,8,6,0,2,31,16,0,12,9,2,0,7,5,5,0,0,3,3,0,0,54,51,0,1,29,22,0,6,22,26,0,-6,pre-covid
Patrice Bergeron,F,BOS,2015-16,6875000,29,71400000,0.096289,Standard (1-way),R,12,13,1,2,12,80,0.11999999999999994,0.09000000000000008,0.06000000000000001,0.08000000000000007,325,24,2,0,155,10,-4,-3,-14,212,32,95207,66153,10036,13673,282,189,11,61,32,18,1,12,77,67,1,7,67,51,12,4,34,24,2,7,21,7,0,11,9,3,0,5,1130,745,119,163,848,571,106,110,56,37,1,9,36,15,2,12,-26,-26,2,2,pre-covid
Patrick Brown,F,CAR,2015-16,652500,23,71400000,0.009139,Entry_Level,R,0,0,0,0,4,7,0.020000000000000018,0.020000000000000018,0,-0.82,4,4,1,1,5,4,1,1,0,0,0,5294,5251,0,17,8,8,0,0,1,1,0,0,11,11,0,0,2,2,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,0,0,-2,-2,0,0,pre-covid
Patrick Kane,F,CHI,2015-16,10500000,26,71400000,0.147059,Standard (1-way),L,17,24,0,0,16,82,0.11999999999999994,0.020000000000000018,0.030000000000000013,-0.010000000000000009,226,61,17,29,9,14,-20,0,0,167,34,100373,79750,217,14379,287,188,1,59,46,25,0,13,37,33,0,3,34,31,0,0,37,28,0,6,27,6,0,9,17,4,0,6,11,7,0,4,40,23,4,0,21,18,0,1,60,32,0,17,16,16,0,-2,pre-covid
Patrick Maroon,F,EDM,2015-16,2000000,27,71400000,0.028011,Standard (1-way),L,5,1,0,0,-7,72,0.06000000000000005,-0.020000000000000018,-0.07,0.020000000000000018,84,5,4,6,-13,-4,-5,1,0,96,10,53302,46248,23,6106,104,84,0,18,12,7,0,5,151,145,0,3,10,10,0,0,30,26,0,4,16,10,0,6,7,4,0,3,17,15,0,2,36,35,0,0,10,10,0,0,15,12,0,3,-2,-2,0,0,pre-covid
Patrik Nemeth,D,DAL,2015-16,900000,23,71400000,0.012605,Standard (1-way),L,0,1,0,0,-1,38,-0.030000000000000027,0,-0.05,0.12,-5,-6,3,-1,23,-1,10,2,-4,4,1,35660,32535,2344,154,36,34,0,1,0,0,0,0,58,53,4,0,5,4,1,0,19,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,42,0,1,8,7,0,1,-6,-8,0,2,pre-covid
Paul Byron,F,MTL,2015-16,900000,26,71400000,0.012605,Standard (1-way),L,0,0,3,2,-9,62,-0.08000000000000002,-0.030000000000000027,0.020000000000000018,-0.20999999999999996,-100,-22,1,-4,-26,-16,1,-1,-8,0,0,51182,42727,6774,503,51,40,10,0,11,7,3,0,112,110,1,0,23,12,8,1,15,14,0,0,12,7,4,0,7,3,3,0,3,0,2,0,2,0,0,1,25,18,0,0,7,5,2,0,28,24,0,4,pre-covid
Paul Stastny,F,STL,2015-16,7000000,29,71400000,0.098039,Standard (1-way),L,3,15,0,0,-1,64,0.06000000000000005,0.010000000000000009,-0.04999999999999999,0.030000000000000027,111,19,4,2,49,6,-4,-7,-8,100,23,73542,56266,5018,8531,103,81,3,13,10,8,0,2,32,26,3,2,20,18,1,0,7,3,1,2,13,6,1,2,3,1,0,2,684,520,53,62,536,403,38,51,40,31,0,3,39,21,0,11,-8,-6,-2,0,pre-covid
Pavel Zacha,F,N.J,2015-16,925000,18,71400000,0.012955,Entry_Level,L,0,0,0,0,4,1,0.08999999999999997,0.030000000000000027,0,0.08999999999999997,7,4,2,2,3,3,1,1,0,4,0,1011,639,55,254,3,2,0,1,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,6,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,pre-covid
Petteri Lindbohm,D,STL,2015-16,636667,21,71400000,0.008917,Entry_Level,L,0,0,0,0,-4,10,0.050000000000000044,0.010000000000000009,-0.07,-0.86,8,-4,-2,-2,8,-4,-2,-2,0,0,0,8273,8131,40,8,9,9,0,0,0,0,0,0,14,14,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,2,2,0,0,pre-covid
Phil Kessel,F,PIT,2015-16,8000000,27,71400000,0.112045,Standard (1-way),R,9,19,0,0,14,82,0.13,0.020000000000000018,-0.07,0.06000000000000005,376,46,44,10,89,15,3,-2,0,228,30,90436,69376,33,16033,274,183,0,62,26,19,0,4,9,8,0,1,26,23,0,3,55,47,0,6,23,9,0,9,7,2,0,2,2,1,0,0,3,1,0,0,13,11,0,0,33,18,0,12,6,8,0,-6,pre-covid
Phillip Danault,F,MTL,2015-16,863333,22,71400000,0.012091,Entry_Level,L,0,0,0,0,-5,51,0,0.020000000000000018,-0.009999999999999995,-0.10999999999999999,-20,-11,-2,-3,17,-9,0,-3,-5,0,0,39037,35738,2039,257,72,70,0,1,4,3,0,0,45,42,2,0,18,16,2,0,11,10,1,0,6,5,0,0,3,2,0,0,247,226,10,5,272,250,1,3,28,26,0,0,6,5,0,0,0,0,0,0,pre-covid
Phillip Di Giuseppe,F,CAR,2015-16,817500,21,71400000,0.01145,Entry_Level,L,0,0,0,0,0,41,-0.030000000000000027,-0.020000000000000018,-0.08,-0.020000000000000018,-19,2,4,3,-35,3,3,1,0,18,0,35081,32859,10,1806,68,60,0,5,7,6,0,0,113,107,0,2,17,16,0,0,5,5,0,0,10,9,0,0,3,2,0,0,7,7,0,0,13,9,0,0,21,20,0,0,10,10,0,0,-8,-6,0,-2,pre-covid
Radek Faksa,F,DAL,2015-16,863333,21,71400000,0.012091,Entry_Level,L,0,1,0,0,11,45,-0.030000000000000027,0.030000000000000027,-0.04000000000000001,-0.09999999999999998,16,7,10,6,54,5,13,5,-2,2,0,33355,28777,3339,238,67,64,2,0,5,4,0,0,48,41,5,0,20,16,3,0,9,9,0,0,12,10,1,0,2,2,0,0,197,167,17,2,204,172,2,8,33,24,1,1,7,5,0,0,6,4,0,0,pre-covid
Radko Gudas,D,PHI,2015-16,991667,25,71400000,0.013889,Standard (1-way),R,0,0,0,0,-5,76,-0.040000000000000036,0.050000000000000044,0.020000000000000004,-0.13,-89,-25,-14,-9,56,-6,11,2,-19,7,0,90489,74303,11812,657,150,137,5,2,5,5,0,0,304,274,23,0,11,10,1,0,57,45,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,108,0,20,9,8,0,0,-50,-54,2,-2,pre-covid
Rasmus Ristolainen,D,BUF,2015-16,925000,20,71400000,0.012955,Entry_Level,R,4,17,0,0,-21,82,-0.030000000000000027,-0.03999999999999998,-0.06999999999999999,-0.020000000000000018,-89,-11,-4,-6,-103,-16,-3,-5,-19,189,29,124381,91639,12356,14276,202,121,4,58,9,4,0,4,139,117,8,7,20,14,4,1,48,33,4,6,7,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,137,97,4,23,32,14,0,17,16,16,2,-2,pre-covid
Reilly Smith,F,FLA,2015-16,3425000,24,71400000,0.047969,Standard (1-way),L,5,7,0,1,26,82,0.06000000000000005,0.050000000000000044,0,0.020000000000000018,40,21,0,-7,41,21,-3,-2,-17,118,18,91566,64220,10866,11619,173,126,5,20,25,17,0,4,85,69,3,10,51,37,13,1,31,21,2,6,19,9,0,2,7,2,0,1,0,0,0,0,2,1,0,0,39,22,1,10,25,16,1,5,16,14,0,0,pre-covid
Richard Panik,F,CHI,2015-16,975000,24,71400000,0.013655,Standard (1-way),L,0,0,0,0,4,30,0.030000000000000027,0.010000000000000009,0,0.010000000000000009,0,5,-3,0,-6,5,-5,0,0,6,1,19501,18820,0,515,39,37,0,1,6,6,0,0,54,53,0,1,6,6,0,0,8,8,0,0,4,3,0,1,2,2,0,0,1,1,0,0,1,1,0,0,11,10,0,0,2,2,0,0,8,8,0,0,pre-covid
Rickard Rakell,F,ANA,2015-16,894167,22,71400000,0.012523,Entry_Level,R,4,6,0,0,-5,72,0.08999999999999997,0,-0.09999999999999999,0,212,20,27,13,74,6,1,-1,-2,130,16,69431,57605,455,9241,170,138,0,24,20,14,0,3,121,116,1,2,29,23,0,2,36,32,0,3,14,6,0,4,5,1,0,3,197,172,2,10,254,224,3,4,30,29,0,0,23,16,0,4,22,22,-2,0,pre-covid
Riley Nash,F,CAR,2015-16,1150000,26,71400000,0.016106,Standard (1-way),R,2,4,0,0,-5,64,-0.010000000000000009,0,-0.09,0,18,-2,13,0,7,-3,9,0,-4,49,6,49752,41493,3169,3661,76,64,0,11,9,7,0,2,58,55,1,0,47,41,4,2,13,12,0,1,13,11,0,2,2,0,0,2,193,164,6,7,197,165,2,12,21,17,0,3,13,8,0,4,4,-2,-2,4,pre-covid
Riley Sheahan,F,DET,2015-16,950000,23,71400000,0.013305,Standard (1-way),L,3,1,1,0,-8,81,-0.050000000000000044,-0.010000000000000009,-0.009999999999999995,-0.08000000000000007,-110,-17,-15,-8,-34,-9,-5,-5,-14,52,9,74022,56532,9419,5434,128,104,9,12,14,9,1,3,72,66,3,3,20,17,3,0,21,18,2,1,11,6,2,3,5,1,1,3,358,276,51,17,424,329,19,41,40,21,0,10,11,10,0,1,-2,0,0,-2,pre-covid
Robby Fabbri,F,STL,2015-16,894167,19,71400000,0.012523,Entry_Level,L,4,9,0,0,-1,72,0.07000000000000006,0.010000000000000009,0.88,-0.06000000000000005,84,9,-9,6,35,2,-6,2,0,49,10,57521,50516,65,6181,114,101,0,9,18,15,0,2,51,46,0,5,27,26,0,1,20,19,0,1,10,8,0,1,5,3,0,1,6,6,0,0,9,7,0,0,9,9,0,0,19,11,0,6,12,12,0,0,pre-covid
Robert Bortuzzo,D,STL,2015-16,1050000,26,71400000,0.014706,Standard (1-way),R,0,0,0,0,3,40,0.020000000000000018,0.040000000000000036,0.05,0.14,24,-1,2,-2,40,2,4,-2,-3,0,0,31846,29229,2203,40,47,46,1,0,2,2,0,0,93,86,6,0,5,5,0,0,9,8,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,42,38,0,2,1,1,0,0,-22,-18,-2,0,pre-covid
Rocco Grimaldi,F,FLA,2015-16,925000,22,71400000,0.012955,Entry_Level,R,0,0,0,0,-5,20,0.040000000000000036,-0.010000000000000009,-0.24,0.07999999999999996,4,-1,-3,2,-21,-4,-6,0,0,11,2,14238,13354,18,563,29,25,0,1,3,3,0,0,17,17,0,0,10,10,0,0,5,5,0,0,2,1,0,0,1,1,0,0,47,45,0,0,61,58,0,0,2,2,0,0,2,2,0,0,6,6,0,0,pre-covid
Roman Josi,D,NSH,2015-16,4000000,25,71400000,0.056022,Standard (1-way),L,6,20,1,1,-9,81,-0.040000000000000036,-0.040000000000000036,-0.04000000000000001,-0.010000000000000009,48,10,23,2,24,-3,-3,-9,-16,173,31,123853,90622,12013,14250,198,128,5,46,14,5,0,5,59,52,5,2,21,15,2,1,43,31,5,5,16,1,0,8,7,0,0,4,0,0,0,0,0,0,0,0,185,131,4,30,47,22,1,16,-12,-14,2,0,pre-covid
Ross Johnston,F,NYI,2015-16,666667,21,71400000,0.009337,Entry_Level,L,0,0,0,0,0,1,-0.08000000000000002,-0.17000000000000004,0,0.32999999999999996,-6,0,0,0,-6,0,0,0,0,1,0,977,870,25,82,0,0,0,0,0,0,0,0,6,6,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,-2,-2,0,pre-covid
Ryan Carpenter,F,S.J,2015-16,925000,24,71400000,0.012955,Entry_Level,R,0,0,0,0,0,1,-0.12,-0.13,0,0,-2,0,0,0,-2,0,0,0,0,0,0,447,447,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pre-covid
Ryan Dzingel,F,OTT,2015-16,715000,23,71400000,0.010014,Entry_Level,L,0,0,0,0,4,30,-0.03999999999999998,-0.02999999999999997,0,0.12,-45,4,-2,-4,-43,4,-1,-3,0,0,0,19436,18608,99,66,23,22,0,0,3,3,0,0,54,53,0,0,6,6,0,0,2,2,0,0,3,3,0,0,0,0,0,0,2,2,0,0,2,2,0,0,4,4,0,0,6,5,0,0,-4,-4,0,0,pre-covid
Ryan Ellis,D,NSH,2015-16,2500000,24,71400000,0.035014000000000003,Standard (1-way),R,3,4,1,0,13,79,0.040000000000000036,0.030000000000000027,0.04000000000000001,0,174,15,23,2,96,12,10,0,-6,107,10,99059,79646,6814,9540,152,106,4,39,10,6,1,3,61,58,2,1,24,15,7,2,23,20,1,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,100,71,1,17,22,14,0,4,18,18,0,0,pre-covid
Ryan Getzlaf,F,ANA,2015-16,8250000,30,71400000,0.115546,Standard (1-way),R,7,16,0,1,18,78,0.09999999999999998,0.030000000000000027,0.04999999999999999,0.020000000000000018,259,38,36,21,102,7,0,-1,-5,180,25,90833,67252,6648,12479,179,116,6,35,13,4,0,3,110,96,5,7,48,37,6,5,75,51,5,16,16,3,1,4,5,0,0,2,602,434,24,119,618,469,86,28,61,53,0,4,50,25,1,15,-2,-8,-7,9,pre-covid
Ryan Hartman,F,CHI,2015-16,863333,20,71400000,0.012091,Entry_Level,R,0,0,0,0,-1,3,-0.04999999999999999,-0.07,0,0,-4,-1,-1,1,-4,-1,-1,1,0,0,0,1663,1663,0,0,3,3,0,0,0,0,0,0,5,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,0,3,3,0,0,1,1,0,0,0,0,0,0,pre-covid
Ryan Johansen,F,NSH,2015-16,4000000,22,71400000,0.056022,Standard (1-way),R,4,20,0,0,6,80,0.10000000000000003,0.010000000000000009,-0.12,0.020000000000000018,237,35,26,12,29,12,0,-2,-1,185,27,84301,66721,711,12913,185,121,0,50,14,10,0,4,115,107,2,2,38,35,0,0,42,29,0,8,17,8,0,7,6,2,0,4,652,504,13,100,594,468,29,14,30,28,0,0,46,24,0,16,-19,-20,0,1,pre-covid
Ryan Kesler,F,ANA,2015-16,5000000,30,71400000,0.070028000000000007,Standard (1-way),R,7,10,1,0,7,79,-0.010000000000000009,0.010000000000000009,-0.07,0.029999999999999916,81,15,23,19,64,-3,5,3,-10,135,18,92580,66134,12195,9026,165,111,11,28,21,10,1,5,168,148,7,6,39,25,10,1,34,28,1,5,30,14,2,7,11,3,1,4,980,645,157,100,695,442,47,131,92,47,0,29,32,15,0,7,0,-2,-5,7,pre-covid
Ryan Murphy,D,CAR,2015-16,863333,22,71400000,0.012091,Entry_Level,R,0,1,0,0,-1,35,0.040000000000000036,0.010000000000000009,-0.11,0,60,3,12,7,22,-1,9,5,0,40,4,36232,31562,251,3697,47,35,0,11,0,0,0,0,25,24,0,1,11,11,0,0,18,16,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,21,1,0,10,7,0,1,2,2,0,-2,pre-covid
Ryan Murray,D,CBJ,2015-16,894167,21,71400000,0.012523,Entry_Level,L,1,10,0,0,-10,82,0.010000000000000009,-0.010000000000000009,-0.04000000000000001,-0.020000000000000018,26,2,17,16,-1,-1,4,9,-14,147,22,112403,85297,10064,12313,90,51,0,27,4,3,0,1,51,46,4,0,17,12,0,5,39,27,4,5,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,171,124,5,26,21,9,0,10,-34,-30,0,-2,pre-covid
Ryan Pulock,D,NYI,2015-16,863333,20,71400000,0.012091,Entry_Level,R,1,1,0,0,-3,15,0.08000000000000002,0.08000000000000002,0.07,-0.14,-2,1,0,0,-9,3,0,1,0,5,0,14156,12323,311,1082,15,12,1,0,2,2,0,0,13,13,0,0,3,3,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,0,2,2,0,0,2,2,0,0,pre-covid
Ryan Reaves,F,STL,2015-16,1125000,28,71400000,0.015756,Standard (1-way),R,0,0,0,0,-6,64,-0.020000000000000018,-0.050000000000000044,-1,0.12,-30,-6,-2,-1,-30,-6,-2,-1,0,0,0,30831,30674,4,93,31,31,0,0,3,3,0,0,206,206,0,0,8,8,0,0,7,7,0,0,2,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,10,10,0,0,1,1,0,0,-10,-10,0,0,pre-covid
