player,position,team,season,age,type,cap_hit,shoots_catches,skater_stats_power_play_goals,skater_stats_power_play_assists,skater_stats_short_handed_goals,skater_stats_short_handed_assists,plusMinus,games_played,diff_all_corsi_percentage,diff_5on5_corsi_percentage,diff_4on5_corsi_percentage,diff_5on4_corsi_percentage,diff_all_shots_on_goal,diff_all_goals,diff_all_high_danger_shots,diff_all_high_danger_goals,diff_5on5_shots_on_goal,diff_5on5_goals,diff_5on5_high_danger_shots,diff_5on5_high_danger_goals,diff_4on5_goals,diff_5on4_shots_on_goal,diff_5on4_goals,all_icetime,x5on5_icetime,x4on5_icetime,x5on4_icetime,all_i_f_shots_on_goal,x5on5_i_f_shots_on_goal,x4on5_i_f_shots_on_goal,x5on4_i_f_shots_on_goal,all_i_f_goals,x5on5_i_f_goals,x4on5_i_f_goals,x5on4_i_f_goals,all_i_f_hits,x5on5_i_f_hits,x4on5_i_f_hits,x5on4_i_f_hits,all_i_f_takeaways,x5on5_i_f_takeaways,x4on5_i_f_takeaways,x5on4_i_f_takeaways,all_i_f_giveaways,x5on5_i_f_giveaways,x4on5_i_f_giveaways,x5on4_i_f_giveaways,all_i_f_high_danger_shots,x5on5_i_f_high_danger_shots,x4on5_i_f_high_danger_shots,x5on4_i_f_high_danger_shots,all_i_f_high_danger_goals,x5on5_i_f_high_danger_goals,x4on5_i_f_high_danger_goals,x5on4_i_f_high_danger_goals,all_faceoffs_won,x5on5_faceoffs_won,x4on5_faceoffs_won,x5on4_faceoffs_won,all_faceoffs_lost,x5on5_faceoffs_lost,x4on5_faceoffs_lost,x5on4_faceoffs_lost,all_shots_blocked_by_player,x5on5_shots_blocked_by_player,x4on5_shots_blocked_by_player,x5on4_shots_blocked_by_player,all_assists,x5on5_assists,x4on5_assists,x5on4_assists,all_diff_penalty_minutes,x5on5_diff_penalty_minutes,x4on5_diff_penalty_minutes,x5on4_diff_penalty_minutes,total_cap,percent_cap_hit,covid
Tim Gleason,D,CAR,2011-12,28,Standard (1-way),2750000,L,0,2,0,1,12,82,-0.10000000000000003,-0.010000000000000009,-0.01999999999999999,0.010000000000000009,-300,-17,-45,-16,-102,0,-21,-4,-15,14,2,101893,85243,11814,1358,65,54,1,4,1,1,0,0,129,116,9,1,18,15,3,0,32,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,91,0,7,17,13,1,2,-14,-24,-6,2,64300000,0.042768,pre-covid
Jeff Schultz,D,WSH,2011-12,25,Standard (1-way),2750000,L,0,0,0,0,-9,54,-0.09000000000000002,-0.050000000000000044,-0.039999999999999994,-0.79,-143,-13,-7,-9,-69,-4,3,-3,-10,0,0,49504,44200,4101,12,22,22,0,0,1,1,0,0,49,42,6,0,10,9,1,0,33,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,49,0,1,5,3,0,0,-10,-10,0,0,64300000,0.042768,pre-covid
Roman Polak,D,STL,2011-12,25,Standard (1-way),2750000,R,0,0,0,0,3,77,-0.11000000000000004,-0.050000000000000044,0.010000000000000009,0.13,-45,-15,-7,-4,73,0,7,5,-13,7,1,87163,73175,10225,339,88,79,1,1,0,0,0,0,173,163,6,0,15,13,2,0,21,18,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,107,0,13,11,10,0,0,-31,-33,0,0,64300000,0.042768,pre-covid
Andrej Sekera,D,BUF,2011-12,25,Standard (1-way),2750000,L,1,0,0,0,3,69,0,0.040000000000000036,0.020000000000000004,-0.030000000000000027,-1,-7,-9,-8,34,4,1,1,-13,37,3,81155,68024,6584,3691,88,66,2,12,3,2,0,1,56,53,1,2,25,22,2,0,30,22,2,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,93,68,1,13,10,8,0,0,8,6,-2,0,64300000,0.042768,pre-covid
David Clarkson,F,N.J,2011-12,27,Standard (1-way),2666667,R,8,11,0,0,0,80,0.10999999999999999,0.010000000000000009,-0.23,0.040000000000000036,227,25,28,14,33,0,7,1,0,168,23,78524,63010,92,13421,228,176,0,42,30,18,0,6,169,156,0,8,32,31,0,1,16,14,0,2,24,11,0,8,11,3,0,4,102,38,0,48,141,58,7,0,19,19,0,0,16,8,0,8,15,23,0,-9,64300000,0.041472,pre-covid
Samuel Pahlsson,F,VAN,2011-12,33,Standard (1-way),2650000,L,0,0,1,1,-4,80,-0.13000000000000006,-0.040000000000000036,-0.04000000000000001,-0.41000000000000003,-202,-25,-34,-13,-56,-4,-7,1,-21,-1,0,70913,58707,9699,496,93,87,4,0,4,3,1,0,123,111,10,0,44,36,6,0,14,11,3,0,5,4,1,0,1,0,1,0,540,420,90,5,486,347,6,57,37,28,0,4,13,12,1,0,-10,-12,-4,6,64300000,0.041213,pre-covid
Erik Johnson,D,COL,2011-12,23,Standard (1-way),2600000,R,1,11,0,0,-7,73,0.050000000000000044,0.030000000000000027,-0.03,0.010000000000000009,145,-1,22,2,46,-2,10,-1,-9,138,15,91284,71469,6606,9799,155,100,2,34,4,3,0,1,123,107,12,1,35,27,1,4,44,33,2,6,5,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,94,79,0,10,22,9,0,11,8,8,0,-2,64300000,0.040435,pre-covid
Curtis Glencross,F,CGY,2011-12,28,Standard (1-way),2550000,L,8,5,1,1,-13,67,-0.03999999999999998,-0.02999999999999997,0,-0.010000000000000009,-100,-8,-6,-5,-63,-7,-10,-7,-10,75,17,72428,53340,8244,7878,110,79,4,20,26,15,1,8,81,69,8,3,39,22,10,3,46,37,3,5,20,7,0,10,9,1,0,7,41,15,12,7,41,7,7,13,49,34,0,11,22,14,1,4,-25,-25,11,-9,64300000,0.039658,pre-covid
Mason Raymond,F,VAN,2011-12,25,Standard (1-way),2550000,L,1,0,1,0,1,55,0,-0.010000000000000009,0.01999999999999999,-0.040000000000000036,-27,6,-8,-1,-44,3,-6,0,0,33,3,51435,43288,2825,3640,125,106,4,10,10,8,1,1,32,30,0,0,20,18,1,0,12,11,1,0,6,5,0,1,2,1,0,1,7,2,2,0,18,9,1,4,13,10,0,0,10,10,0,0,6,6,-2,0,64300000,0.039658,pre-covid
Blake Wheeler,F,WPG,2011-12,24,Standard (1-way),2550000,R,6,9,0,0,3,80,0.12999999999999995,0.040000000000000036,0,0.010000000000000009,236,24,20,8,77,4,8,5,-2,123,17,91562,75515,846,11496,208,174,0,25,17,11,0,5,113,100,1,4,50,46,1,0,33,27,0,4,25,17,0,6,9,5,0,3,4,1,0,1,6,4,0,0,46,39,0,3,47,32,0,9,6,12,2,-6,64300000,0.039658,pre-covid
Sergei Kostitsyn,F,NSH,2011-12,24,Standard (1-way),2500000,L,1,8,1,0,5,76,0,-0.009999999999999953,0.01999999999999999,-0.010000000000000009,-71,15,9,-1,-49,9,3,-4,-7,43,10,74984,62702,3977,5572,99,80,3,8,17,13,1,0,45,37,1,3,32,27,2,1,30,24,2,2,7,2,0,0,3,0,0,0,0,0,0,0,6,1,3,0,27,18,0,7,27,17,0,7,-12,-6,0,-4,64300000,0.03888,pre-covid
Anton Babchuk,D,CGY,2011-12,27,Standard (1-way),2500000,R,1,2,0,0,2,32,0.10000000000000003,-0.010000000000000009,-0.05,0,41,11,17,2,-23,5,4,1,0,52,5,27819,22620,57,4395,48,29,0,16,2,1,0,0,17,16,0,1,9,8,0,1,12,10,0,1,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,48,44,0,0,8,6,0,2,-4,-4,0,0,64300000,0.03888,pre-covid
Mikael Samuelsson,F,FLA,2011-12,34,Standard (1-way),2500000,R,7,10,0,0,0,54,0.10999999999999999,0.030000000000000027,-0.22,0,129,20,12,10,24,2,2,2,0,103,19,51670,42474,124,8072,138,94,0,38,14,5,0,7,79,75,0,2,23,21,0,2,15,13,0,2,7,3,0,2,4,1,0,1,12,10,0,2,21,16,0,0,11,10,1,0,17,11,0,6,6,6,0,0,64300000,0.03888,pre-covid
Guillaume Latendresse,F,MIN,2011-12,24,Standard (1-way),2500000,L,1,0,0,0,6,16,0.07,0,0.89,0.06000000000000005,11,10,-2,2,-22,4,-7,-1,0,31,3,14583,11726,50,2367,36,25,1,7,5,3,0,0,37,34,0,2,12,12,0,0,6,3,1,2,3,1,0,0,3,1,0,0,2,1,0,1,2,2,0,0,3,3,0,0,4,4,0,0,-10,-8,0,-2,64300000,0.03888,pre-covid
Michal Handzus,F,S.J,2011-12,34,Standard (1-way),2500000,L,2,3,0,0,-6,67,-0.11000000000000004,-0.10000000000000003,-0.05,-0.010000000000000009,-47,-11,-2,-5,-29,-7,5,1,-12,68,7,58097,47047,5140,4229,81,66,3,9,7,5,0,2,52,50,0,2,28,20,4,1,24,22,0,2,8,7,0,1,3,2,0,1,413,326,28,42,402,338,22,14,59,47,0,4,17,13,0,3,-8,0,0,-8,64300000,0.03888,pre-covid
Jamie Langenbrunner,F,STL,2011-12,35,35+ (1-way),2500000,R,0,0,0,0,6,70,0.030000000000000027,0.030000000000000027,-0.04000000000000001,-0.020000000000000018,129,4,44,10,129,2,26,5,-3,39,1,61384,52318,4316,3594,127,118,2,7,6,6,0,0,70,67,2,0,15,13,1,0,10,8,1,1,9,7,0,1,1,1,0,0,10,8,2,0,17,13,2,1,19,13,0,2,18,15,0,0,-14,-14,0,0,64300000,0.03888,pre-covid
Jason Arnott,F,STL,2011-12,36,35+ (1-way),2500000,R,7,8,0,0,12,72,0.09999999999999998,0.010000000000000009,0.35,-0.030000000000000027,225,33,36,15,89,14,9,3,0,123,16,60867,49425,85,9697,142,105,0,29,17,10,0,6,24,22,0,1,17,16,0,0,11,9,0,2,21,13,0,5,6,3,0,2,387,331,2,42,382,331,4,0,13,11,0,0,17,9,0,6,8,6,4,-4,64300000,0.03888,pre-covid
Douglas Murray,D,S.J,2011-12,31,Standard (1-way),2500000,L,0,0,0,0,2,60,-0.13000000000000006,-0.06000000000000005,-0.03,-0.19999999999999996,-109,-11,-11,-6,-32,1,4,3,-7,0,0,66173,58061,5739,254,71,66,0,0,0,0,0,0,126,119,3,1,14,11,2,0,33,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,110,0,13,4,4,0,0,-12,-14,-2,2,64300000,0.03888,pre-covid
Josh Gorges,D,MTL,2011-12,26,Standard (1-way),2500000,L,0,0,0,0,14,82,-0.10000000000000003,0,-0.09,0.010000000000000009,-183,-8,-39,-13,8,16,-2,2,-18,13,1,111324,86803,17574,2042,59,47,4,1,2,1,0,0,131,112,12,2,20,14,5,1,43,31,9,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,250,169,0,42,14,14,0,0,-20,-16,-2,2,64300000,0.03888,pre-covid
Zach Bogosian,D,WPG,2011-12,20,Standard (1-way),2500000,R,1,6,0,0,-3,65,-0.020000000000000018,-0.010000000000000009,-0.04000000000000001,0.06000000000000005,-9,-12,-9,-8,24,-1,9,0,-18,102,13,90933,67798,10760,9092,150,89,3,47,5,4,0,1,117,100,13,1,17,12,4,1,41,31,7,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,109,81,2,21,25,15,0,6,-48,-38,-6,0,64300000,0.03888,pre-covid
Brad Marchand,F,BOS,2011-12,23,Standard (1-way),2500000,L,5,2,1,2,30,76,0.08999999999999997,0.06999999999999995,0.09,0.030000000000000027,239,35,28,7,170,23,14,0,-7,111,14,80359,62858,6167,9615,167,121,15,21,28,18,1,5,72,68,3,0,40,31,7,1,41,36,2,2,16,7,1,4,6,1,0,2,5,3,1,0,4,2,0,1,21,15,0,5,27,22,2,1,-3,4,-15,2,64300000,0.03888,pre-covid
Manny Malhotra,F,VAN,2011-12,31,Standard (1-way),2500000,L,0,0,0,0,-13,78,-0.23999999999999994,-0.16000000000000003,-0.09999999999999999,-0.050000000000000044,-307,-29,-26,-17,-156,-13,-11,-5,-16,3,1,57780,45609,10763,350,60,54,4,1,7,6,0,0,44,39,5,0,22,15,7,0,22,20,2,0,8,5,1,1,2,1,0,0,536,384,129,7,380,246,5,36,45,26,0,6,11,11,0,0,10,6,0,0,64300000,0.03888,pre-covid
Blake Comeau,F,CGY,2011-12,25,Standard (1-way),2500000,R,0,0,0,0,-11,74,0.010000000000000009,0.03999999999999998,0.01999999999999999,-0.040000000000000036,-66,-12,-12,-5,-39,-10,-17,-6,-3,24,3,68600,58813,5617,2798,137,118,5,8,5,5,0,0,144,138,6,0,37,29,7,0,33,27,3,1,11,8,1,0,1,1,0,0,29,24,3,0,62,42,2,12,22,17,0,1,10,9,0,0,-6,-2,-2,0,64300000,0.03888,pre-covid
Andrew Cogliano,F,ANA,2011-12,24,Standard (1-way),2390000,L,2,1,0,0,-4,82,-0.04999999999999999,-0.010000000000000009,-0.01999999999999999,0,-86,-11,-22,-3,-22,-3,-8,3,-11,29,4,72293,60325,7684,2667,115,101,7,5,13,11,0,2,88,81,2,2,32,17,13,1,32,25,3,3,7,6,0,1,4,3,0,1,162,123,18,6,224,172,8,16,43,35,0,5,13,12,0,1,18,12,2,0,64300000,0.03717,pre-covid
Bryan Little,F,WPG,2011-12,23,Standard (1-way),2383333,R,6,7,0,1,-11,74,0.09000000000000008,0.050000000000000044,0.07,0.020000000000000018,124,-6,6,-1,41,-6,0,-1,-11,119,13,89766,68002,6353,11147,162,111,11,24,24,16,0,6,44,42,0,1,44,36,6,1,21,14,4,1,23,12,1,7,12,6,0,5,733,522,64,96,746,532,89,67,13,10,0,3,22,14,1,6,2,2,0,-2,64300000,0.037066,pre-covid
Teddy Purcell,F,T.B,2011-12,25,Standard (1-way),2362500,R,8,11,0,0,9,81,0.10000000000000003,0.03999999999999998,-0.1,-0.029999999999999916,107,33,26,18,-19,15,5,6,0,93,13,78402,64081,243,11108,152,117,0,28,24,14,0,7,17,15,0,1,34,28,1,3,36,17,0,19,17,11,0,4,10,5,0,3,3,2,0,0,14,8,0,1,11,11,0,0,41,28,0,9,8,14,0,-4,64300000,0.036742,pre-covid
T.J. Oshie,F,STL,2011-12,24,Standard (1-way),2350000,R,3,14,1,1,13,80,0.030000000000000027,0,0.010000000000000009,0.010000000000000009,176,28,31,12,104,15,3,8,-10,139,21,93741,69869,8264,11149,188,135,6,31,19,13,1,3,130,110,7,9,61,39,12,2,14,12,0,1,24,10,4,7,8,4,1,2,24,17,2,1,29,11,3,5,45,35,1,9,35,21,1,11,42,26,6,12,64300000,0.036547,pre-covid
Troy Brouwer,F,WSH,2011-12,25,Standard (1-way),2350000,R,4,3,0,1,-17,82,0.030000000000000027,-0.010000000000000009,-0.010000000000000009,0.040000000000000036,-5,-11,9,7,-33,-12,12,2,-13,108,15,84496,64611,7211,10095,133,100,2,25,18,12,0,3,247,219,7,18,39,29,8,1,22,16,3,3,15,11,0,2,6,3,0,1,38,18,5,14,45,18,18,4,60,43,0,12,15,11,1,2,8,14,-6,2,64300000,0.036547,pre-covid
Michael Frolik,F,CHI,2011-12,23,Standard (2-way),2333333,L,0,0,0,1,-9,63,-0.040000000000000036,-0.010000000000000009,0.07,-0.20999999999999996,-15,-17,-6,-9,9,-14,-6,-7,-5,0,-1,48661,43040,3909,675,117,104,5,1,5,3,0,0,56,52,1,1,41,33,7,0,6,3,2,0,9,5,1,0,3,1,0,0,16,15,1,0,32,19,5,2,32,19,0,5,10,7,1,0,0,-6,0,0,64300000,0.036288,pre-covid
Paul Gaustad,F,NSH,2011-12,29,Standard (1-way),2300000,L,0,0,0,1,-2,70,-0.15000000000000002,-0.06,-0.07,-0.17000000000000004,-236,-17,-25,-12,-59,-4,-6,-2,-14,1,0,62022,49008,11026,434,75,69,4,0,7,7,0,0,114,101,9,0,22,15,6,0,26,19,6,1,6,6,0,0,0,0,0,0,659,485,128,7,491,355,7,28,47,23,0,4,14,10,1,0,-14,-17,-2,0,64300000,0.03577,pre-covid
Sam Gagner,F,EDM,2011-12,21,Standard (1-way),2275000,R,6,6,0,0,5,75,0.11000000000000004,0.02999999999999997,0.1,0.030000000000000027,66,27,17,18,-39,8,-7,2,-1,103,19,77322,64334,186,10453,149,114,0,28,18,11,0,5,21,19,0,1,27,25,0,1,36,25,0,8,14,3,0,7,7,0,0,5,334,280,2,37,367,305,15,1,23,23,0,0,29,23,0,6,-18,-12,0,-6,64300000,0.035381,pre-covid
Cam Barker,D,EDM,2011-12,25,Standard (1-way),2250000,L,1,0,0,0,0,25,0.04999999999999999,-0.020000000000000018,0.010000000000000009,-0.06999999999999995,-30,6,-6,3,-60,0,-11,-2,0,37,5,27541,22817,685,3168,35,15,1,16,2,1,0,1,36,35,0,1,2,2,0,0,18,16,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,19,14,2,1,0,0,0,0,-14,-10,-2,0,64300000,0.034992,pre-covid
Hal Gill,D,NSH,2011-12,36,35+ (1-way),2250000,L,0,0,0,2,-1,76,-0.14,-0.03999999999999998,-0.06999999999999999,0.28,-222,-22,-25,-18,-58,-6,-4,-10,-15,0,0,78141,61779,14501,93,49,42,6,0,1,0,0,0,75,64,10,0,20,11,9,0,62,44,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,161,100,0,9,12,10,2,0,-12,-14,0,0,64300000,0.034992,pre-covid
Joe Corvo,D,BOS,2011-12,34,Standard (1-way),2250000,R,1,8,0,0,13,75,0.05999999999999994,0,0.11000000000000001,-0.020000000000000018,194,28,24,12,76,11,8,3,0,114,17,84644,70378,1346,10623,168,115,2,42,4,3,0,1,27,24,1,2,14,11,0,1,32,24,2,4,6,3,0,3,1,0,0,1,0,0,0,0,0,0,0,0,56,52,1,1,21,10,0,7,4,6,0,0,64300000,0.034992,pre-covid
Jakub Voracek,F,PHI,2011-12,21,Standard (1-way),2250000,L,1,14,0,0,11,78,0.12,0.020000000000000018,-0.010000000000000009,0.050000000000000044,294,34,44,19,72,14,-2,4,-6,208,26,76243,55566,2518,15188,190,128,4,45,18,17,0,0,44,42,1,0,35,25,5,2,38,26,3,7,16,9,0,6,4,3,0,0,7,1,1,3,16,8,0,4,18,13,1,3,31,17,0,10,6,10,2,-8,64300000,0.034992,pre-covid
Patrik Berglund,F,STL,2011-12,23,Standard (1-way),2250000,L,2,5,2,0,6,82,0,-0.040000000000000036,0,0.010000000000000009,63,11,14,4,10,7,0,6,-1,133,10,88378,65957,7200,11356,188,130,10,36,19,16,1,0,97,82,6,6,39,31,4,3,24,14,2,6,22,11,1,4,7,5,0,0,567,406,54,65,601,429,57,58,36,23,3,7,19,14,0,4,2,-4,0,2,64300000,0.034992,pre-covid
Ladislav Smid,D,EDM,2011-12,25,Standard (1-way),2250000,L,0,0,0,1,4,78,-0.09999999999999998,0,-0.06,-0.19999999999999996,-244,-24,-29,-10,-21,1,-2,3,-22,0,-1,97828,79506,14534,349,47,45,0,0,5,5,0,0,186,172,13,0,31,25,5,0,47,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,133,1,14,10,9,0,0,-18,-10,-8,-2,64300000,0.034992,pre-covid
Andrew Ference,D,BOS,2011-12,32,Standard (1-way),2250000,L,0,2,0,1,7,72,-0.09000000000000008,-0.08000000000000007,0.05000000000000002,0.08000000000000007,-135,4,-19,-3,-96,6,-9,-4,-4,35,5,81597,68942,7649,2806,107,83,4,10,6,4,0,0,68,57,9,0,7,5,0,0,38,34,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,81,68,0,10,18,15,1,2,-17,0,-9,4,64300000,0.034992,pre-covid
Radek Martinek,D,CBJ,2011-12,34,Standard (1-way),2200000,R,0,0,0,0,-3,7,-0.14999999999999997,-0.04999999999999999,-0.13999999999999999,0.13,-26,-7,-1,1,-11,-2,0,2,-4,1,0,8164,6619,1141,201,10,9,1,0,1,1,0,0,5,5,0,0,3,2,1,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,1,0,0,0,0,0,0,0,0,64300000,0.034215,pre-covid
Eric Fehr,F,WPG,2011-12,25,Standard (1-way),2200000,R,0,0,0,0,-6,35,0.030000000000000027,0.010000000000000009,0,-0.020000000000000018,25,-6,3,-2,15,-5,4,-1,0,6,0,20369,19313,17,916,54,49,0,2,2,2,0,0,22,22,0,0,6,5,0,0,4,4,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,1,1,0,0,-6,-6,0,0,64300000,0.034215,pre-covid
Luca Sbisa,D,ANA,2011-12,21,Standard (1-way),2175000,L,0,3,0,0,-5,80,-0.03999999999999998,0.010000000000000009,-0.020000000000000004,-0.030000000000000027,-137,-13,-32,-5,-75,-7,-17,-1,-13,37,4,86061,72975,7485,3229,88,69,0,8,5,4,0,0,186,172,11,3,22,18,4,0,37,30,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,99,75,2,5,19,15,0,2,-27,-31,-2,2,64300000,0.033826,pre-covid
David Perron,F,STL,2011-12,23,Standard (1-way),2150000,R,5,6,1,1,15,57,0.05999999999999994,-0.020000000000000018,0.05000000000000002,0.030000000000000027,143,41,30,16,15,16,-2,5,-2,113,21,62540,49052,2396,8310,114,73,4,23,21,14,1,3,32,26,3,2,29,18,4,1,9,5,2,2,20,8,2,4,6,3,1,1,2,2,0,0,8,7,1,0,13,10,0,0,21,12,1,4,8,8,0,-4,64300000,0.033437,pre-covid
Chris Kelly,F,BOS,2011-12,30,Standard (1-way),2125000,L,1,0,2,0,34,82,-0.07000000000000006,-0.020000000000000018,-0.01999999999999999,0,-65,20,7,5,18,26,13,7,-11,10,1,72498,60583,8314,996,122,103,7,2,20,16,2,1,79,75,1,2,35,29,6,0,15,13,2,0,15,10,3,1,10,6,2,1,419,338,41,14,390,320,6,15,56,36,0,7,19,15,0,0,2,-4,0,2,64300000,0.033048,pre-covid
Carlo Colaiacovo,D,STL,2011-12,28,Standard (1-way),2125000,L,0,10,0,0,9,64,0.05999999999999994,0.020000000000000018,0,-0.020000000000000018,148,18,27,9,56,3,9,4,-2,100,13,72890,61697,1147,7575,68,51,0,11,2,1,0,0,73,67,1,1,9,8,0,1,14,13,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,81,73,1,1,17,8,0,8,-10,-8,0,0,64300000,0.033048,pre-covid
Brandon Sutter,F,CAR,2011-12,22,Standard (1-way),2066667,R,2,1,3,0,-3,81,-0.09000000000000002,-0.020000000000000018,-0.03,-0.05999999999999994,-182,-26,-34,-18,-58,-6,-2,-4,-19,12,2,84479,68199,10626,1650,169,141,14,4,16,9,3,1,53,49,1,0,60,53,6,0,29,25,3,0,14,6,3,2,6,2,1,1,646,494,99,12,628,461,21,59,82,57,0,9,15,13,0,1,28,18,-2,10,64300000,0.032141,pre-covid
Andy Sutton,D,EDM,2011-12,36,35+ (1-way),2062500,L,0,0,0,0,5,52,-0.009999999999999953,0.03999999999999998,0.06999999999999999,-0.88,-59,-3,-12,-1,5,5,-6,2,-8,0,0,52054,45771,5280,73,41,41,0,0,3,3,0,0,112,96,15,0,14,9,4,0,49,41,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,76,0,1,7,7,0,0,-36,-30,-6,0,64300000,0.032076,pre-covid
Sami Salo,D,VAN,2011-12,36,35+ (1-way),2000000,R,7,7,0,0,4,69,0.010000000000000009,-0.020000000000000018,0.010000000000000009,0.040000000000000036,49,16,3,3,-39,4,-9,-3,-13,146,17,84654,61961,9332,9781,136,70,3,43,9,2,0,4,29,25,2,1,23,17,4,0,35,28,4,2,7,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,77,58,2,13,16,6,0,4,10,-2,12,0,64300000,0.031104,pre-covid
Peter Mueller,F,COL,2011-12,23,Standard (1-way),2000000,R,1,4,0,0,-3,32,0.050000000000000044,-0.020000000000000018,-0.13,0,45,2,-1,2,8,-4,1,-1,0,29,4,28133,24103,50,2790,82,66,0,11,7,5,0,1,14,14,0,0,10,7,0,1,12,7,0,5,5,4,0,0,2,1,0,0,6,5,0,0,4,3,0,0,10,10,0,0,9,5,0,4,-8,-6,0,-2,64300000,0.031104,pre-covid
Alexandre Burrows,F,VAN,2011-12,30,Standard (1-way),2000000,L,3,4,2,0,23,80,0.06999999999999995,0.06999999999999995,0.03,0.020000000000000018,138,29,-11,-1,100,21,-2,-2,-8,123,16,88677,67651,8548,9101,198,155,9,22,28,21,2,3,87,81,1,2,39,27,8,1,25,19,2,3,19,12,0,4,9,4,0,3,7,3,2,1,13,7,1,3,38,15,2,11,24,17,0,4,-10,2,-4,-6,64300000,0.031104,pre-covid
Adam Pardy,D,DAL,2011-12,27,Standard (1-way),2000000,L,0,0,0,0,-5,36,-0.020000000000000018,-0.020000000000000018,-0.010000000000000009,0.040000000000000036,-30,-10,-13,-8,-6,-8,-10,-6,-5,2,0,35574,33032,1709,187,29,28,1,0,0,0,0,0,39,39,0,0,9,8,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,43,0,3,3,2,0,0,-4,-2,-2,0,64300000,0.031104,pre-covid
Tyler Kennedy,F,PIT,2011-12,24,Standard (1-way),2000000,R,0,4,0,0,11,60,0.06999999999999995,0.039999999999999925,-0.13,-0.030000000000000027,192,17,12,3,136,9,5,1,0,46,5,51713,45449,50,5079,195,173,0,15,11,9,0,0,70,68,0,0,19,19,0,0,11,8,0,3,7,4,0,3,2,2,0,0,42,25,0,13,47,23,4,1,10,10,0,0,22,17,0,3,2,2,0,0,64300000,0.031104,pre-covid
Chris Neil,F,OTT,2011-12,32,Standard (1-way),2000000,R,3,5,0,0,-8,72,0.05999999999999994,-0.020000000000000018,-0.23,0.010000000000000009,107,3,19,8,10,-7,4,0,0,80,8,55263,47415,13,7099,127,111,0,14,13,11,0,2,271,264,0,6,21,21,0,0,20,18,0,2,16,12,0,4,4,4,0,0,0,0,0,0,2,2,0,0,20,19,0,0,15,8,0,3,-20,-18,0,-11,64300000,0.031104,pre-covid
Todd Bertuzzi,F,DET,2011-12,36,35+ (1-way),1937500,L,0,4,0,0,18,71,0.05999999999999994,0.010000000000000009,-0.1,-0.07000000000000006,167,34,11,11,102,25,4,4,0,58,7,66253,57825,46,7131,118,105,0,10,14,13,0,0,96,92,0,3,21,20,0,0,40,36,0,3,13,10,0,2,3,2,0,0,5,5,0,0,8,3,0,0,23,22,0,0,24,20,0,4,-24,-18,0,-4,64300000,0.030132,pre-covid
Greg Zanon,D,BOS,2011-12,31,Standard (1-way),1933333,L,0,0,0,0,3,56,-0.03999999999999998,0.019999999999999962,0.01999999999999999,-0.24,-43,-8,3,-1,35,1,8,4,-9,1,1,59799,52830,5472,218,41,39,0,0,3,3,0,0,116,103,9,0,11,8,3,0,13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,108,0,4,5,4,0,0,-14,-14,0,0,64300000,0.030067,pre-covid
Lee Stempniak,F,CGY,2011-12,28,Standard (1-way),1900000,R,2,3,0,0,-2,61,0.06000000000000005,0.050000000000000044,0,0,21,2,-13,-1,-6,5,-11,1,-5,68,8,59425,46135,5203,6366,130,103,2,18,14,11,0,2,55,50,1,1,35,29,3,1,27,23,1,1,10,7,1,1,4,2,0,1,7,4,1,0,19,12,1,4,22,20,0,1,14,10,0,3,10,10,-2,2,64300000,0.029549,pre-covid
Chris Higgins,F,VAN,2011-12,28,Standard (1-way),1900000,L,1,7,1,0,8,71,0.020000000000000018,0.020000000000000018,0.07,-0.050000000000000044,60,21,1,2,31,11,-3,-2,-5,82,13,69504,55418,4803,6758,165,138,7,11,18,13,1,1,61,59,0,1,50,34,11,2,16,10,0,4,15,12,1,0,4,2,0,0,12,10,0,2,18,7,4,4,29,20,0,4,26,18,0,7,10,8,-2,2,64300000,0.029549,pre-covid
