player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Danny DeKeyser,DET,D,2021-22,59,31,5000000,3819814.58,0.04686889052391052
Kevin Shattenkirk,STL,D,2013-14,81,24,4250000,3818082.41,0.05937919765710831
Viktor Arvidsson,NSH,F,2017-18,78,24,4250000,3817943.48,0.05090591311454773
Brendan Gallagher,MTL,F,2020-21,35,28,3750000,3817378.4,0.046838998794555664
Dustin Brown,L.A,F,2013-14,79,28,3175000,3813715.43,0.05931128188967705
Tom Wilson,WSH,F,2020-21,47,26,5166666,3813684.67,0.046793676912784576
Dan Hamhuis,DAL,D,2016-17,79,33,3750000,3807518.9,0.05215779319405556
Tyler Bozak,STL,F,2020-21,31,34,5000000,3804365.02,0.04667932540178299
Ron Hainsey,PIT,D,2016-17,72,35,2833333,3802771.54,0.05209276080131531
Lee Stempniak,CAR,F,2016-17,82,33,2500000,3802416.1,0.05208789184689522
Dan Girardi,NYR,D,2016-17,62,32,5500000,3799692.02,0.052050575613975525
Loui Eriksson,DAL,F,2010-11,79,24,4250000,3798152.6,0.06394196301698685
Bryan Little,WPG,F,2011-12,74,23,2383333,3794021.24,0.059004995971918106
Nick Schmaltz,ARI,F,2019-20,70,23,5850000,3793998.82,0.046552132815122604
Brent Seabrook,CHI,D,2010-11,82,25,3500000,3790972.44,0.06382108479738235
Jake Muzzin,L.A,D,2014-15,76,25,1000000,3790588.06,0.054936058819293976
Craig Smith,NSH,F,2017-18,79,27,4250000,3790161.39,0.05053548514842987
Mikkel Boedker,OTT,F,2018-19,71,28,4000000,3789576.29,0.04766762629151344
Ryan Pulock,NYI,D,2019-20,68,24,2000000,3789318.35,0.046494703739881516
Charlie Coyle,BOS,F,2018-19,81,26,3200000,3781609.57,0.04756741598248482
Jake Gardiner,TOR,D,2015-16,79,24,4050000,3781273.58,0.05295901373028755
Mark Stone,OTT,F,2016-17,71,24,3500000,3780321.02,0.051785219460725784
Alex Galchenyuk,ARI,F,2018-19,72,24,4900000,3777838.56,0.0475199818611145
Vince Dunn,SEA,D,2021-22,73,24,4000000,3775222.9,0.04632175341248512
Patrick Maroon,EDM,F,2016-17,80,28,2000000,3774742.59,0.051708802580833435
Alexander Edler,VAN,D,2010-11,51,24,3250000,3774720.58,0.06354748457670212
Jordan Staal,PIT,F,2010-11,42,21,4000000,3774004.51,0.0635354295372963
Jakub Voracek,PHI,F,2013-14,82,23,4250000,3770441.06,0.05863827466964722
Alec Martinez,VGK,D,2021-22,26,33,5250000,3769109.69,0.04624674469232559
Nick Bonino,NSH,F,2019-20,67,31,4100000,3768544.06,0.04623980447649956
Jake Gardiner,CAR,D,2019-20,68,28,4050000,3768383.76,0.04623783752322197
Radek Faksa,DAL,F,2020-21,55,26,3250000,3767911.95,0.04623204842209816
Bryan Little,WPG,F,2013-14,82,25,4700000,3767621.72,0.05859442800283432
Chris Kreider,NYR,F,2016-17,74,25,4625000,3767581.16,0.05161070078611374
Travis Hamonic,CGY,D,2019-20,50,28,3857143,3764823.92,0.046194158494472504
Keith Yandle,ARI,D,2010-11,82,23,1200000,3764623.03,0.0633774921298027
Justin Braun,NYR,D,2021-22,69,34,1800000,3763354.14,0.04617612436413765
Sam Gagner,ARI,F,2014-15,81,24,4800000,3762576.32,0.05453009158372879
Noah Hanifin,CGY,D,2018-19,80,21,4950000,3761408.75,0.04731331765651703
Connor Murphy,CHI,D,2021-22,57,28,3850000,3760349.9,0.04613926261663437
Jason Demers,FLA,D,2016-17,80,28,4500000,3753083.98,0.05141210928559303
Adam Henrique,N.J,F,2016-17,82,26,4000000,3752943.11,0.05141017958521843
Victor Hedman,T.B,D,2013-14,75,22,4000000,3752594.42,0.05836072191596031
Loui Eriksson,DAL,F,2011-12,82,25,4250000,3752516.09,0.058359503746032715
Michael Del Zotto,VAN,D,2017-18,82,27,3000000,3748501.37,0.04998001828789711
Brooks Orpik,WSH,D,2017-18,81,36,5500000,3747245.48,0.049963273108005524
Mathieu Perreault,WPG,F,2015-16,71,27,3000000,3747127.66,0.052480779588222504
Justin Abdelkader,DET,F,2016-17,64,29,4250000,3744973.73,0.051301009953022
Zach Bogosian,WPG,D,2013-14,55,22,5142857,3742929.85,0.05821041762828827
Ryan Pulock,NYI,D,2018-19,82,23,2000000,3742829.42,0.04707961529493332
Alex Galchenyuk,MTL,F,2017-18,82,23,4900000,3742785.75,0.049903810024261475
Thomas Vanek,CBJ,F,2017-18,80,33,2000000,3740235.42,0.049869805574417114
Tyler Bertuzzi,DET,F,2019-20,71,24,1400000,3732391.87,0.045796219259500504
Mathieu Perreault,WPG,F,2017-18,70,29,4125000,3731696.49,0.04975595325231552
Loui Eriksson,VAN,F,2018-19,81,32,6000000,3729196.85,0.04690813645720482
Patrik Nemeth,DET,D,2019-20,64,27,3000000,3729101.64,0.04575584828853607
Gabriel Landeskog,COL,F,2014-15,82,21,5571429,3726205.99,0.05400298535823822
Nick Bonino,MIN,F,2020-21,55,32,4100000,3724044.69,0.04569379985332489
Adam Pelech,NYI,D,2021-22,78,26,5750000,3722666.6,0.04567689076066017
Jack Johnson,CBJ,D,2017-18,77,30,4357143,3722480.59,0.049633074551820755
David Perron,ANA,F,2015-16,71,27,3812500,3720838.7,0.05211258679628372
Zach Bogosian,BUF,D,2018-19,65,27,5142857,3719518.32,0.04678639397025108
Erik Gustafsson,MTL,D,2020-21,29,28,3000000,3715204.44,0.045585330575704575
Mike Hoffman,OTT,F,2015-16,78,25,2000000,3712950.89,0.052002113312482834
Kyle Palmieri,N.J,F,2016-17,80,25,4650000,3709509.5,0.05081519857048988
Danny DeKeyser,DET,D,2016-17,82,26,5000000,3704685.99,0.050749123096466064
Anthony Cirelli,T.B,F,2020-21,50,22,4800000,3703521.79,0.04544198513031006
Frans Nielsen,NYI,F,2015-16,81,31,2750000,3703282.58,0.05186670273542404
Pavel Zacha,N.J,F,2020-21,50,23,2250000,3703026.29,0.04543590545654297
Brendan Gallagher,MTL,F,2015-16,53,23,3750000,3702085.91,0.05184994265437126
Zack Smith,OTT,F,2017-18,68,29,3250000,3701938.22,0.04935917630791664
Jake Muzzin,TOR,D,2019-20,53,30,4000000,3701496.4,0.04541713371872902
Andrej Sekera,L.A,D,2014-15,73,28,2750000,3698952.79,0.053608011454343796
Dominik Kubalik,CHI,F,2020-21,56,24,3700000,3697644.18,0.045369867235422134
Andrew Shaw,MTL,F,2018-19,63,26,3900000,3692410.45,0.046445414423942566
Nino Niederreiter,CAR,F,2019-20,67,26,5250000,3691780.54,0.04529792070388794
Sean Couturier,PHI,F,2016-17,66,23,4333333,3688568.82,0.05052834004163742
Andy Greene,NYI,D,2019-20,63,36,5000000,3683991.7,0.0452023521065712
Patrik Berglund,STL,F,2016-17,82,28,3700000,3683813.84,0.050463203340768814
Travis Hamonic,CGY,D,2018-19,69,27,3857143,3683674.89,0.04633553326129913
Evan Rodrigues,PIT,F,2021-22,82,27,1000000,3681331.76,0.04516971483826637
Martin Hanzal,DAL,F,2017-18,37,30,4750000,3678386.75,0.04904515668749809
Boone Jenner,CBJ,F,2018-19,77,25,3750000,3677541.41,0.04625838249921799
Tyson Barrie,COL,D,2014-15,80,22,2600000,3677372.57,0.053295254707336426
Matt Moulson,BUF,F,2016-17,81,32,5000000,3673327.33,0.050319552421569824
Lars Eller,WSH,F,2018-19,81,29,3500000,3664290,0.04609169811010361
Mikael Granlund,MIN,F,2016-17,81,24,3000000,3656437.02,0.05008817836642265
Marc Staal,NYR,D,2015-16,77,28,5700000,3655414.19,0.051196277141571045
Conor Garland,VAN,F,2021-22,77,25,4950000,3654126.07,0.044835902750492096
Dustin Brown,L.A,F,2010-11,82,25,3175000,3653357.01,0.06150432676076889
Colin Miller,BUF,D,2021-22,38,28,3875000,3652778.34,0.044819366186857224
Zach Bogosian,WPG,D,2011-12,65,20,2500000,3651942.28,0.05679536983370781
Josh Manson,ANA,D,2019-20,48,27,4100000,3648723.62,0.044769614934921265
Frans Nielsen,NYI,F,2013-14,80,29,2750000,3647566.43,0.05672731623053551
Jason Demers,ARI,D,2018-19,35,30,4500000,3646738.64,0.04587092623114586
Jake McCabe,CHI,D,2021-22,75,27,4000000,3646540.05,0.04474282264709473
Boone Jenner,CBJ,F,2020-21,41,27,3750000,3646172.07,0.04473830759525299
Jason Garrison,T.B,D,2016-17,70,31,4600000,3639914.39,0.049861840903759
Travis Hamonic,NYI,D,2013-14,69,22,3857143,3636872.58,0.056561004370450974
Thomas Vanek,DET,F,2018-19,64,34,3000000,3636364.72,0.045740436762571335
Justin Schultz,EDM,D,2014-15,81,23,3675000,3632604.58,0.052646443247795105
Victor Rask,CAR,F,2017-18,71,24,4000000,3630351.46,0.04840468615293503
Jesper Bratt,NJD,F,2021-22,76,22,2750000,3628941.83,0.04452689364552498
Connor Murphy,CHI,D,2020-21,50,27,3850000,3628837.09,0.04452560842037201
Blake Wheeler,WPG,F,2011-12,80,24,2550000,3627791.05,0.05641976743936539
Christopher Tanev,VAN,D,2019-20,69,29,4450000,3624310.85,0.04447007179260254
Brandon Sutter,VAN,F,2015-16,20,26,3300000,3619689.11,0.05069592595100403
Nate Schmidt,VGK,D,2018-19,61,26,2225000,3619008.53,0.04552211984992027
Brady Skjei,CAR,D,2019-20,67,25,5250000,3618322.73,0.044396597892045975
Justin Abdelkader,DET,F,2018-19,71,31,4250000,3616403.5,0.045489352196455
Travis Hamonic,NYI,D,2015-16,72,24,3857143,3614127.88,0.05061803758144379
Max Pacioretty,MTL,F,2013-14,73,24,4500000,3608654.26,0.056122150272130966
Travis Sanheim,PHI,D,2020-21,55,24,3250000,3608401.63,0.044274866580963135
Jared McCann,SEA,F,2021-22,74,25,2940000,3607196.29,0.04426007717847824
Connor Brown,OTT,F,2020-21,56,26,3600000,3605671.55,0.044241368770599365
Anthony Mantha,WSH,F,2021-22,37,26,5700000,3602357.34,0.044200703501701355
Mathieu Perreault,WPG,F,2014-15,62,26,3000000,3601702.89,0.05219859257340431
Cam Atkinson,CBJ,F,2015-16,81,26,3500000,3600710.23,0.050430115312337875
Valtteri Filppula,DET,F,2020-21,38,36,3000000,3599906.59,0.04417063295841217
Jonathan Ericsson,DET,D,2018-19,52,34,4250000,3599412.77,0.04527563229203224
Mark Giordano,CGY,D,2012-13,47,28,4020000,3598912.95,0.05998188257217407
Brian Dumoulin,PIT,D,2018-19,76,26,4100000,3597524.45,0.04525187984108925
Justin Schultz,PIT,D,2016-17,78,25,1400000,3596848.17,0.04927189275622368
Derek Stepan,NYR,F,2014-15,68,24,3075000,3595878.5,0.052114181220531464
Tyler Johnson,T.B,F,2014-15,77,23,3333333,3595532.52,0.052109166979789734
Justin Williams,CAR,F,2019-20,20,37,700000,3594998.41,0.044110409915447235
Jakob Silfverberg,ANA,F,2017-18,77,26,3750000,3593560.77,0.04791414365172386
Robby Fabbri,DET,F,2021-22,56,25,2950000,3592742.27,0.044082727283239365
Kevin Labanc,S.J,F,2020-21,55,24,4725000,3587216.55,0.04401492699980736
Alexei Emelin,MTL,D,2016-17,76,30,4100000,3586317.33,0.04912763461470604
Kevin Shattenkirk,T.B,D,2019-20,70,30,1750000,3585562.78,0.043994635343551636
Andrew MacDonald,PHI,D,2017-18,66,30,5000000,3583737.46,0.04778316617012024
Leo Komarov,TOR,F,2015-16,67,28,2950000,3583568.25,0.0501900315284729
Brandon Dubinsky,CBJ,F,2017-18,62,31,5850000,3579247.28,0.04772329702973366
Tyler Johnson,CHI,F,2021-22,32,30,5000000,3577569.91,0.04389656335115433
Tanner Pearson,VAN,F,2021-22,68,28,3250000,3576826.67,0.04388744384050369
Tomas Hertl,S.J,F,2017-18,79,23,3000000,3571374.43,0.0476183257997036
Tyler Myers,BUF,D,2013-14,62,23,5500000,3571149.85,0.055538877844810486
Ondrej Kase,BOS,F,2019-20,55,23,2600000,3570684.32,0.04381207749247551
Erik Johnson,COL,D,2013-14,80,25,3750000,3568399.25,0.05549610033631325
Wayne Simmonds,PHI,F,2013-14,82,24,3975000,3566644.89,0.05546881631016731
Jonas Brodin,MIN,D,2019-20,69,25,4166667,3566058.8,0.04375532269477844
Mika Zibanejad,NYR,F,2016-17,55,23,2625000,3565951.28,0.04884864762425423
Zach Bogosian,BUF,D,2015-16,64,24,5142857,3565795.88,0.04994111880660057
David Savard,CBJ,D,2019-20,68,28,4250000,3564889.59,0.043740976601839066
Dougie Hamilton,CGY,D,2016-17,81,23,5750000,3561326.02,0.048785287886857986
Patrick Maroon,N.J,F,2017-18,74,29,2000000,3559672.46,0.04746229946613312
Connor Brown,OTT,F,2019-20,71,25,2100000,3557184.25,0.0436464324593544
Tyler Toffoli,L.A,F,2017-18,82,25,4600000,3555803.65,0.047410715371370316
Jamie Oleksiak,SEA,D,2021-22,72,28,4600000,3554074.96,0.04360828176140785
Jacob Trouba,WPG,D,2017-18,55,23,2812500,3548224.18,0.04730965569615364
Brayden Schenn,PHI,F,2014-15,82,22,2500000,3547937.04,0.05141937732696533
Jonathan Huberdeau,FLA,F,2015-16,76,22,3250000,3545118.15,0.04965151473879814
Oliver Bjorkstrand,CBJ,F,2020-21,56,25,2500000,3543942.55,0.04348395764827728
Jake Gardiner,TOR,D,2014-15,79,23,4050000,3542308.78,0.05133780837059021
Sam Gagner,DET,F,2020-21,42,30,850000,3538799.07,0.04342084750533104
Jakub Voracek,PHI,F,2012-13,48,22,4250000,3538470.72,0.05897451192140579
Brayden Schenn,PHI,F,2015-16,80,23,2500000,3535383.07,0.049515169113874435
James Neal,EDM,F,2020-21,29,32,5750000,3531169.32,0.04332723096013069
Ryan Murray,CBJ,D,2019-20,27,25,4600000,3529772.41,0.04331009089946747
Niklas Hjalmarsson,ARI,D,2018-19,82,31,4100000,3526994.69,0.04436471313238144
Cody Ceci,OTT,D,2016-17,79,22,2800000,3526991.45,0.04831495136022568
William Karlsson,VGK,F,2017-18,82,24,1000000,3526520.36,0.04702027142047882
Troy Terry,ANA,F,2021-22,75,23,1450000,3525813.02,0.043261509388685226
Anthony Cirelli,TBL,F,2021-22,76,23,4800000,3520484.03,0.04319612309336662
Joel Ward,S.J,F,2016-17,77,35,3275000,3516468.76,0.04817080497741699
Nick Foligno,CBJ,F,2015-16,72,27,5500000,3516248.86,0.04924718290567398
Mikael Backlund,CGY,F,2014-15,52,25,1500000,3515269.44,0.050945933908224106
Andreas Athanasiou,EDM,F,2019-20,55,24,3000000,3515090.38,0.04312994331121445
Joonas Donskoi,COL,F,2020-21,51,28,3900000,3514917.93,0.04312782734632492
Tyler Myers,BUF,D,2012-13,39,22,5500000,3514713.94,0.05857856571674347
Andy Greene,N.J,D,2012-13,48,29,3000000,3505963.46,0.058432724326848984
Chris Wideman,MTL,D,2021-22,64,31,750000,3504911.21,0.043005045503377914
Trevor Daley,DET,D,2019-20,43,35,3166666,3503309.96,0.042985398322343826
Jake Gardiner,CAR,D,2020-21,26,29,4050000,3502016.28,0.04296952486038208
Marc Staal,NYR,D,2014-15,80,27,3975000,3501945.77,0.05075283721089363
Mats Zuccarello,NYR,F,2014-15,78,26,3500000,3500737.66,0.05073532834649086
Justin Holl,TOR,D,2020-21,55,28,2000000,3499362.71,0.04293696582317352
Cody Ceci,OTT,D,2018-19,74,24,4300000,3496519.18,0.04398137331008911
Vladislav Gavrikov,CBJ,D,2021-22,80,25,2800000,3493238.88,0.042861826717853546
Josh Manson,COL,D,2021-22,67,29,4100000,3491447.88,0.04283985123038292
Craig Smith,NSH,F,2014-15,82,24,2000000,3490673.57,0.05058947205543518
J.T. Compher,COL,F,2021-22,70,26,3500000,3490636.93,0.04282990097999573
Ondrej Palat,T.B,F,2015-16,62,24,3333333,3489220.72,0.04886863753199577
Alex Killorn,T.B,F,2018-19,82,28,4450000,3489146.56,0.0438886359333992
Dmitry Kulikov,BUF,D,2016-17,47,25,4333333,3487889.67,0.04777931049466133
Sam Gagner,EDM,F,2012-13,48,22,3200000,3487411.07,0.05812351778149605
Brendan Gallagher,MTL,F,2017-18,82,25,3750000,3486584.78,0.04648779705166817
Derek Ryan,CGY,F,2018-19,81,31,3125000,3484037.49,0.043824370950460434
Marc Methot,OTT,D,2016-17,68,31,4900000,3480640.67,0.04768000915646553
Kevin Fiala,MIN,F,2019-20,64,22,3000000,3479192.31,0.042689476162195206
Joonas Donskoi,SEA,F,2021-22,75,29,3900000,3477874.33,0.04267330467700958
Tyler Ennis,BUF,F,2013-14,80,23,2812500,3476219.03,0.054062504321336746
Derek Stepan,NYR,F,2013-14,82,23,3075000,3475325.56,0.05404860898852348
Jakob Silfverberg,ANA,F,2016-17,79,25,3750000,3473215.99,0.04757830128073692
David Savard,CBJ,D,2016-17,74,25,4250000,3471600.91,0.04755617678165436
Alex Tuch,VGK,F,2020-21,55,24,4750000,3470551.53,0.04258345440030098
Marco Scandella,STL,D,2021-22,70,31,3275000,3470123.75,0.04257820546627045
Nick Holden,NYR,D,2016-17,79,29,1650000,3464852.83,0.047463737428188324
Marc Staal,NYR,D,2012-13,21,25,3975000,3464820.38,0.0577470064163208
Ben Hutton,VAN,D,2018-19,69,25,2800000,3464499.18,0.043578606098890305
Alexander Barabanov,SJS,F,2021-22,70,27,1000000,3462495.82,0.04248461127281189
Jeff Skinner,BUF,F,2020-21,53,28,9000000,3457294.96,0.04242079704999924
Bobby Ryan,DET,F,2020-21,33,33,1000000,3448946.26,0.04231835901737213
Ron Hainsey,TOR,D,2018-19,81,37,3000000,3447722.58,0.04336757957935333
Matt Roy,LAK,D,2021-22,67,26,3150000,3445338.14,0.04227408766746521
Loui Eriksson,ARI,F,2021-22,73,35,6000000,3442940.83,0.042244672775268555
Dennis Seidenberg,NYI,D,2017-18,28,35,1250000,3442725.63,0.04590300843119621
Kris Russell,EDM,D,2019-20,55,32,4000000,3440494.94,0.042214661836624146
Travis Hamonic,CGY,D,2017-18,74,26,3857143,3438430.75,0.045845743268728256
Alexander Edler,LAK,D,2021-22,41,35,3500000,3437658.3,0.042179856449365616
Kyle Turris,OTT,F,2013-14,82,23,3500000,3430166.28,0.053346287459135056
Kyle Palmieri,N.J,F,2015-16,82,24,1466667,3429390.69,0.048030681908130646
Mathieu Perreault,WPG,F,2019-20,49,31,4125000,3426918.66,0.04204808175563812
Marc Methot,DAL,D,2017-18,36,32,4900000,3425805.92,0.045677412301301956
Tomas Plekanec,TOR,F,2017-18,77,34,6000000,3424941.19,0.04566588252782822
Gustav Forsling,FLA,D,2021-22,71,25,2666667,3424572.36,0.04201929271221161
Morgan Rielly,TOR,D,2016-17,76,22,5000000,3424073.41,0.046905115246772766
Jason Zucker,MIN,F,2017-18,82,25,2000000,3424006.33,0.04565341770648956
Jared Spurgeon,MIN,D,2014-15,66,24,2666667,3423946.48,0.04962241277098656
Nick Foligno,BOS,F,2021-22,64,33,3800000,3421354.38,0.04197980836033821
David Savard,T.B,D,2020-21,54,29,4250000,3420634.82,0.041970979422330856
Cam Fowler,ANA,D,2014-15,80,22,4000000,3419750.99,0.04956160858273506
Tanner Pearson,VAN,F,2019-20,69,26,3750000,3419387.28,0.041955672204494476
Eric Staal,MTL,F,2020-21,53,35,3250000,3418446.39,0.04194412752985954
Samuel Girard,COL,D,2021-22,67,23,5000000,3414882.91,0.041900403797626495
Michael Del Zotto,ANA,D,2019-20,49,29,750000,3414725.64,0.04189847409725189
John Marino,PIT,D,2021-22,81,24,4400000,3413611.69,0.041884806007146835
Logan Couture,S.J,F,2012-13,48,23,2875000,3403364.72,0.056722745299339294
Blake Comeau,COL,F,2015-16,81,29,2400000,3401190.62,0.047635722905397415
Erik Haula,NSH,F,2020-21,51,29,1750000,3397095.55,0.041682153940200806
Derick Brassard,CBJ,F,2010-11,74,22,3200000,3394733.17,0.05715038999915123
Milan Lucic,BOS,F,2012-13,46,24,4083333,3393685.3,0.0565614216029644
Adam Larsson,EDM,D,2017-18,63,24,4166666,3391917.33,0.045225564390420914
Andrew Shaw,MTL,F,2017-18,56,25,3900000,3390160.48,0.045202139765024185
Reilly Smith,FLA,F,2016-17,79,25,3425000,3390076.33,0.04643940180540085
Brandon Sutter,VAN,F,2017-18,61,28,4375000,3389529.6,0.04519372805953026
Victor Hedman,T.B,D,2012-13,44,21,4000000,3388833.63,0.05648056045174599
Noah Hanifin,CGY,D,2020-21,47,23,4950000,3387797.76,0.04156807065010071
Johnny Boychuk,NYI,D,2019-20,64,35,6000000,3386776.11,0.041555535048246384
Anthony Beauvillier,NYI,F,2021-22,75,24,4150000,3383189.55,0.04151152819395065
Clayton Keller,ARI,F,2020-21,56,21,7150000,3380590.33,0.04147963598370552
Loui Eriksson,BOS,F,2013-14,61,27,4250000,3379012.38,0.05255073681473732
Ryan Murray,CBJ,D,2018-19,56,24,2825000,3377976.46,0.04249026998877525
Ryan Callahan,T.B,F,2017-18,67,32,5800000,3377730.68,0.04503640905022621
Matt Dumba,MIN,D,2016-17,76,21,2550000,3373177.05,0.04620790481567383
Dylan Strome,CHI,F,2020-21,40,23,3000000,3371696.65,0.041370511054992676
Brett Pesce,CAR,D,2018-19,73,23,4025000,3371645.14,0.042410630732774734
Derek Ryan,CGY,F,2019-20,68,32,3125000,3370852.61,0.04136015474796295
Mattias Janmark,VGK,F,2020-21,56,27,2250000,3370557.5,0.04135653376579285
Ron Hainsey,OTT,D,2019-20,64,38,3500000,3370127.28,0.041351255029439926
Adam Larsson,EDM,D,2018-19,82,25,4166666,3358192.64,0.0422414168715477
Pavel Zacha,NJD,F,2021-22,70,24,2250000,3358036.58,0.04120290279388428
Brandon Sutter,VAN,F,2020-21,43,31,4375000,3354849.27,0.041163794696331024
Josh Manson,ANA,D,2017-18,80,25,825000,3351976.44,0.04469301924109459
Vladislav Namestnikov,NYR,F,2017-18,81,24,1937500,3350255.36,0.044670071452856064
Thomas Vanek,FLA,F,2016-17,68,32,2600000,3347977.7,0.04586270824074745
Mika Zibanejad,OTT,F,2015-16,81,22,2625000,3344406.12,0.046840421855449677
Cody Ceci,EDM,D,2021-22,78,27,3250000,3342989.61,0.041018277406692505
Craig Smith,NSH,F,2015-16,82,25,4250000,3340783.39,0.046789683401584625
Sean Couturier,PHI,F,2015-16,63,22,1750000,3338671.47,0.04676010459661484
Nick Holden,OTT,D,2021-22,76,34,1700000,3337808.18,0.040954701602458954
Victor Olofsson,BUF,F,2021-22,72,25,3050000,3336993.9,0.04094471037387848
Tomas Tatar,VGK,F,2017-18,81,26,5300000,3336925.9,0.04449234530329704
Danny DeKeyser,DET,D,2020-21,47,30,5000000,3335896.95,0.040931250900030136
Max Domi,CAR,F,2021-22,72,26,5300000,3333022.05,0.040895976126194
Keith Yandle,PHI,D,2021-22,77,34,900000,3332341.97,0.040887631475925446
Kris Versteeg,CGY,F,2016-17,69,30,950000,3331874.14,0.04564211145043373
John Carlson,WSH,D,2012-13,48,22,3966667,3331439.5,0.05552399158477783
Justin Schultz,WSH,D,2021-22,74,30,4000000,3328677.38,0.04084266722202301
Henri Jokiharju,BUF,D,2021-22,60,22,2500000,3327444.72,0.040827542543411255
Nick Jensen,WSH,D,2018-19,80,27,812500,3327077.71,0.04185003414750099
Brendan Smith,NYR,D,2020-21,48,31,4350000,3326352.63,0.04081414267420769
Christopher Tanev,VAN,D,2017-18,42,27,4450000,3325935.83,0.044345811009407043
Alex Chiasson,EDM,F,2018-19,73,27,650000,3324382.06,0.04181612655520439
Nick Jensen,WSH,D,2021-22,76,30,2500000,3322044.69,0.04076128453016281
Andreas Athanasiou,DET,F,2018-19,76,23,3000000,3321158.95,0.04177558422088623
Patric Hornqvist,NSH,F,2012-13,24,25,3083333,3320951.16,0.055349186062812805
Ryan Dzingel,CBJ,F,2018-19,78,26,1800000,3320141.34,0.041762784123420715
Rickard Rakell,ANA,F,2016-17,71,23,3853672,3318787.54,0.04546284303069115
Alex Goligoski,DAL,D,2011-12,71,25,1833333,3314965.92,0.05155467987060547
Brian Campbell,CHI,D,2016-17,80,37,1500000,3310905.72,0.045354872941970825
Devon Toews,NYI,D,2019-20,68,25,700000,3307838.72,0.04058697819709778
Ian Cole,COL,D,2018-19,71,29,4250000,3306685.28,0.0415935255587101
Charlie Coyle,MIN,F,2016-17,82,24,3200000,3306221.18,0.04529070109128952
David Perron,STL,F,2011-12,57,23,2150000,3306120.56,0.051417116075754166
Patrick Sharp,CHI,F,2017-18,70,35,800000,3304107.67,0.04405476897954941
Johnny Oduya,CHI,D,2016-17,52,34,3750000,3302409.04,0.04523847997188568
Michael Stone,CGY,D,2016-17,63,26,4000000,3301991.33,0.045232757925987244
Brooks Orpik,WSH,D,2016-17,78,35,5500000,3298167.77,0.04518038034439087
