player,team,position,season,games_played,cap_hit,projected_cap_hit
Brian Campbell,CHI,D,2016-17,80,1500000,3432810.77
Justin Holl,TOR,D,2020-21,55,2000000,3431629.19
Nick Bjugstad,PIT,F,2018-19,64,4100000,3430382.08
J.T. Compher,COL,F,2021-22,70,3500000,3430048.59
Marc Staal,NYR,D,2016-17,71,5700000,3429115.3
Trevor Daley,DET,D,2018-19,44,3166666,3427513.17
Charlie Coyle,BOS,F,2018-19,81,3200000,3420854.59
Tanner Pearson,VAN,F,2021-22,68,3250000,3418137.62
Jacob Trouba,WPG,D,2017-18,55,2812500,3417632.17
Jack Johnson,PIT,D,2018-19,82,3250000,3416135.57
Ryan Spooner,NYR,F,2017-18,59,2825000,3410244.08
Cody Ceci,EDM,D,2021-22,78,3250000,3405443.94
Marcus Johansson,N.J,F,2017-18,29,4583333,3404592.72
Pierre-Luc Dubois,WPG,F,2020-21,46,5000000,3403257.33
Drew Stafford,N.J,F,2017-18,59,800000,3397005.42
Josh Manson,ANA,D,2018-19,72,4100000,3396620.07
Jason Zucker,PIT,F,2020-21,38,5500000,3391663.34
Brian Dumoulin,PIT,D,2018-19,76,4100000,3382120.64
Adrian Kempe,L.A,F,2020-21,56,2000000,3381510.58
Lee Stempniak,CAR,F,2016-17,82,2500000,3378067.19
Lee Stempniak,CAR,F,2016-17,82,2500000,3378067.19
Jason Spezza,TOR,F,2021-22,71,750000,3377553.92
J.T. Compher,COL,F,2019-20,67,3500000,3374527.83
Tyler Ennis,EDM,F,2019-20,70,800000,3367112.12
Travis Sanheim,PHI,D,2019-20,69,3250000,3365931.08
Thomas Vanek,FLA,F,2016-17,68,2600000,3365337.66
Justin Schultz,PIT,D,2017-18,63,5500000,3365112.84
Vladislav Gavrikov,CBJ,D,2021-22,80,2800000,3363989.48
Alexander Wennberg,CBJ,F,2019-20,57,4900000,3361525.07
Niklas Hjalmarsson,ARI,D,2019-20,27,5000000,3360787.29
Jakob Silfverberg,ANA,F,2017-18,77,3750000,3358174.86
Mattias Janmark,VGK,F,2020-21,56,2250000,3356806.65
Pavel Zacha,NJD,F,2021-22,70,2250000,3356294.46
Damon Severson,N.J,D,2017-18,76,4166666,3355338.15
Conor Sheary,WSH,F,2021-22,71,1500000,3354671.66
Jason Demers,ARI,D,2020-21,41,4500000,3352450.13
Brian Dumoulin,PIT,D,2019-20,28,4100000,3351015.87
Ben Lovejoy,N.J,D,2016-17,82,2666667,3344439.41
Derek Forbort,WPG,D,2020-21,56,1000000,3340040.94
Anders Lee,NYI,F,2016-17,81,3750000,3339867.18
Mika Zibanejad,NYR,F,2016-17,55,2625000,3339167.46
Sam Gagner,EDM,F,2018-19,32,3150000,3339132.93
Alexei Emelin,MTL,D,2016-17,76,4100000,3338674.15
Brandon Dubinsky,CBJ,F,2017-18,62,5850000,3333287.03
Colin Miller,BUF,D,2020-21,48,3875000,3330651.76
Darren Helm,DET,F,2016-17,50,3850000,3327776.18
Joel Edmundson,CAR,D,2019-20,68,3100000,3326408.8
Scott Hartnell,CBJ,F,2016-17,78,4750000,3326192.91
Chris Wideman,MTL,D,2021-22,64,750000,3325941.84
Jake Gardiner,CAR,D,2020-21,26,4050000,3325651.59
Tomas Tatar,DET,F,2016-17,82,2750000,3324979.76
Tyler Johnson,CHI,F,2021-22,32,5000000,3324125.94
Mikkel Boedker,OTT,F,2018-19,71,4000000,3321924.22
Travis Hamonic,CGY,D,2018-19,69,3857143,3319529.17
Patrick Maroon,EDM,F,2016-17,80,2000000,3318784.01
Brian Boyle,NSH,F,2018-19,73,2550000,3318585.9
Trevor Daley,DET,D,2019-20,43,3166666,3317951.1
Valtteri Filppula,DET,F,2020-21,38,3000000,3317779.86
Sam Gagner,DET,F,2020-21,42,850000,3317441.03
Andrew MacDonald,PHI,D,2017-18,66,5000000,3312636.54
Patrik Berglund,STL,F,2016-17,82,3700000,3311371.57
Jonathan Huberdeau,FLA,F,2016-17,31,3250000,3309404.04
Alex Chiasson,EDM,F,2018-19,73,650000,3308178.52
Brooks Orpik,WSH,D,2017-18,81,5500000,3305934.37
Jonathan Ericsson,DET,D,2016-17,51,4250000,3303456.85
Brad Hunt,MIN,D,2019-20,59,700000,3301774.39
Joonas Donskoi,SEA,F,2021-22,75,3900000,3300446.7
Christopher Tanev,VAN,D,2018-19,55,4450000,3300066.09
Dan Girardi,NYR,D,2016-17,62,5500000,3298400.82
Danny DeKeyser,DET,D,2016-17,82,5000000,3297240.97
Chris Tierney,OTT,F,2018-19,81,2937500,3293249.36
Erik Haula,NSH,F,2020-21,51,1750000,3291315.9
Jared McCann,PIT,F,2020-21,43,2940000,3291233.01
Tanner Pearson,VAN,F,2019-20,69,3750000,3289813.02
Brandon Sutter,VAN,F,2018-19,26,4375000,3289537.29
Justin Braun,S.J,D,2016-17,80,3800000,3289011.06
Michael Del Zotto,OTT,D,2021-22,26,2000000,3283279.92
Jason Demers,ARI,D,2018-19,35,4500000,3280858.89
Charlie Coyle,MIN,F,2016-17,82,3200000,3277631.75
Cal Clutterbuck,NYI,F,2018-19,73,3500000,3276097.23
John Marino,PIT,D,2021-22,81,4400000,3270532.2
Ryan Dzingel,CAR,F,2019-20,64,3375000,3269590.09
Alexander Barabanov,SJS,F,2021-22,70,1000000,3268002.81
Adrian Kempe,L.A,F,2019-20,69,2000000,3265768.24
Francois Beauchemin,ANA,D,2017-18,67,1000000,3265497.83
Micheal Ferland,CAR,F,2018-19,71,1750000,3261423.95
Matt Dumba,MIN,D,2016-17,76,2550000,3259050.75
Andrew Ladd,NYI,F,2018-19,26,5500000,3258248.81
Kris Russell,EDM,D,2020-21,35,4000000,3258214.69
Colin Wilson,NSH,F,2016-17,70,3937500,3256428.1
Mike Reilly,BOS,D,2020-21,55,1500000,3250847.87
Derick Brassard,COL,F,2018-19,70,5000000,3249151.65
Conor Sheary,BUF,F,2018-19,78,3000000,3244635.2
Brett Pesce,CAR,D,2018-19,73,4025000,3243873.47
Connor Brown,OTT,F,2020-21,56,3600000,3239562.95
Justin Holl,TOR,D,2021-22,69,2000000,3236109.68
Mathieu Perreault,WPG,F,2018-19,82,4125000,3234417.95
Dylan DeMelo,WPG,D,2019-20,59,900000,3234088.84
Kris Russell,EDM,D,2017-18,78,4000000,3233372.23
Brandon Montour,FLA,D,2020-21,50,3850000,3233193.19
Marc Staal,DET,D,2021-22,71,2000000,3230219.32
Ian Cole,CAR,D,2021-22,75,2900000,3228749.84
Cody Ceci,OTT,D,2016-17,79,2800000,3223784.23
Nick Bonino,NSH,F,2017-18,71,4100000,3223178.16
Rickard Rakell,ANA,F,2016-17,71,3853672,3222251.27
Marc Staal,NYR,D,2019-20,52,5700000,3221543.93
Alex Killorn,T.B,F,2018-19,82,4450000,3219467.47
Charlie Coyle,BOS,F,2020-21,51,5250000,3218475.33
Loui Eriksson,VAN,F,2019-20,49,6000000,3214708.13
Michael Del Zotto,PHI,D,2016-17,51,3875000,3212610.77
Andrew MacDonald,PHI,D,2016-17,73,5000000,3211657.06
Jack Johnson,PIT,D,2019-20,67,3250000,3207612.43
Justin Abdelkader,DET,F,2018-19,71,4250000,3203792.58
Pius Suter,DET,F,2021-22,82,3250000,3199907.38
Cody Franson,BUF,D,2016-17,68,3325000,3194960.11
Ryan Murray,CBJ,D,2018-19,56,2825000,3194939.16
David Savard,CBJ,D,2016-17,74,4250000,3192636.6
Jesperi Kotkaniemi,CAR,F,2021-22,66,6100035,3188787.32
Jordan Oesterle,ARI,D,2018-19,71,650000,3188602.51
Adam Larsson,EDM,D,2020-21,56,4166666,3186837.23
Dmitry Kulikov,WPG,D,2019-20,51,4333333,3185232.64
David Backes,ANA,F,2019-20,21,6000000,3181583.84
Mike Reilly,BOS,D,2021-22,70,3000000,3181085.01
Justin Williams,CAR,F,2019-20,20,700000,3171393.44
Marc Methot,OTT,D,2016-17,68,4900000,3171023.67
Valtteri Filppula,NYI,F,2018-19,72,2750000,3169902.63
Nikita Zaitsev,TOR,D,2018-19,81,4500000,3166916.15
Noah Hanifin,CGY,D,2020-21,47,4950000,3162464.84
Mark Letestu,EDM,F,2016-17,77,1800000,3157545.48
John-Michael Liles,BOS,D,2016-17,36,2000000,3156871.59
Brenden Dillon,WPG,D,2021-22,79,3900000,3155994.58
Nicolas Roy,VGK,F,2021-22,78,750000,3154523.59
Dylan Strome,CHI,F,2020-21,40,3000000,3153405.09
Ryan Spooner,VAN,F,2018-19,52,4000000,3152502.01
Nikita Zaitsev,TOR,D,2017-18,60,4500000,3152437.97
Nino Niederreiter,MIN,F,2017-18,63,5250000,3150283.55
Erik Cernak,T.B,D,2020-21,46,2950000,3149944.53
Nick Bjugstad,FLA,F,2017-18,81,4100000,3149872.55
Alec Martinez,VGK,D,2021-22,26,5250000,3148479.6
Cody Eakin,VGK,F,2018-19,78,3850000,3146205.34
Gustav Forsling,FLA,D,2021-22,71,2666667,3145313.85
Jack Johnson,CBJ,D,2017-18,77,4357143,3142992.13
Danny DeKeyser,DET,D,2017-18,64,5000000,3133059.01
Danny DeKeyser,DET,D,2017-18,64,5000000,3133059.01
Andy Greene,NYI,D,2019-20,63,5000000,3132108.28
Jake Bean,CBJ,D,2021-22,67,2333333,3130760.85
Jamie Oleksiak,SEA,D,2021-22,72,4600000,3122411.85
Nikita Zaitsev,OTT,D,2021-22,62,4500000,3118924.88
Zdeno Chara,BOS,D,2019-20,68,2000000,3114020.04
Dan Girardi,T.B,D,2017-18,77,3000000,3113245.59
Anthony Beauvillier,NYI,F,2019-20,68,2100000,3112191.08
Brandon Sutter,VAN,F,2020-21,43,4375000,3112141.29
Matt Read,PHI,F,2016-17,63,3625000,3111515.05
David Savard,MTL,D,2021-22,62,3500000,3109719.08
Niklas Hjalmarsson,ARI,D,2017-18,48,4100000,3109135.66
Marco Scandella,STL,D,2021-22,70,3275000,3108373.78
Braydon Coburn,T.B,D,2018-19,74,3700000,3107956.5
Adam Larsson,EDM,D,2017-18,63,4166666,3104302.94
Troy Brouwer,CGY,F,2017-18,76,4500000,3104207.66
Cody Ceci,OTT,D,2017-18,82,2800000,3089408.3
Alex Chiasson,EDM,F,2020-21,45,2150000,3088264.7
Justin Braun,PHI,D,2019-20,62,3800000,3087584.92
Derick Brassard,EDM,F,2021-22,46,825000,3087339.3
Michael Stone,CGY,D,2016-17,63,4000000,3085914.03
Brian Dumoulin,PIT,D,2017-18,80,4100000,3084838.48
Jonas Brodin,MIN,D,2017-18,73,4166667,3082362.19
Colin Wilson,COL,F,2018-19,65,3937500,3080804.79
Casey Mittelstadt,BUF,F,2021-22,40,2500000,3076029.78
Corey Perry,TBL,F,2021-22,82,1000000,3075040.92
Lars Eller,WSH,F,2017-18,81,3500000,3074981.92
Brett Kulak,EDM,D,2021-22,74,1850000,3070960.08
Henri Jokiharju,BUF,D,2021-22,60,2500000,3069978.2
Benoit Pouliot,EDM,F,2016-17,66,4000000,3069713.11
Sam Gagner,VAN,F,2017-18,74,3150000,3067495.21
Travis Hamonic,CGY,D,2017-18,74,3857143,3061114.9
Josh Anderson,CBJ,F,2017-18,63,1850000,3056578.9
Mark Letestu,CBJ,F,2017-18,80,1800000,3055100.89
Scott Hartnell,NSH,F,2017-18,62,1000000,3054459.67
Nick Bonino,PIT,F,2016-17,80,1900000,3050418.26
Joel Edmundson,MTL,D,2020-21,55,3500000,3046849.71
Colin Miller,BUF,D,2019-20,51,3875000,3046595.29
Kris Russell,EDM,D,2019-20,55,4000000,3041770.6
Yanni Gourde,T.B,F,2018-19,80,1000000,3040204.44
Zdeno Chara,NYI,D,2021-22,72,750000,3038851.38
Dmitry Kulikov,EDM,D,2020-21,48,1150000,3036844.51
Scott Laughton,PHI,F,2021-22,67,3000000,3033904.04
Corey Perry,MTL,F,2020-21,49,750000,3028971.57
Nikita Zadorov,CHI,D,2020-21,55,3200000,3028207.08
Dominik Kubalik,CHI,F,2021-22,78,3700000,3028175.5
Sean Walker,L.A,D,2020-21,47,2650000,3027883.12
Cody Ceci,TOR,D,2019-20,56,4500000,3024513.95
David Schlemko,MTL,D,2017-18,37,2100000,3023873.83
Kyle Turris,EDM,F,2020-21,27,1650000,3022906.63
Ivan Barbashev,STL,F,2021-22,81,2250000,3017085.19
Jiri Hudler,DAL,F,2016-17,32,2000000,3013585.59
Nikita Gusev,FLA,F,2020-21,27,4500000,3012170.34
Nikita Gusev,FLA,F,2020-21,27,1000000,3012170.34
Zach Bogosian,BUF,D,2016-17,56,5142857,3009670.66
Andrew Mangiapane,CGY,F,2021-22,82,2425000,3009159.12
Zdeno Chara,BOS,D,2018-19,62,5000000,2996942.48
Alexandre Burrows,OTT,F,2017-18,71,2500000,2992844.58
Brenden Dillon,WSH,D,2019-20,69,3270000,2992122.28
Johnny Oduya,CHI,D,2016-17,52,3750000,2989967.07
Jonas Brodin,MIN,D,2018-19,82,4166667,2980877.84
Kasperi Kapanen,PIT,F,2020-21,40,3200000,2979583.75
Brendan Gallagher,MTL,F,2016-17,64,3750000,2978217.36
Charlie Coyle,MIN,F,2017-18,66,3200000,2971631.94
Deryk Engelland,CGY,D,2016-17,81,2916667,2969760.11
Ryan Dzingel,OTT,F,2017-18,79,1800000,2969514.67
Adam Larsson,EDM,D,2016-17,78,4166666,2967770.27
Matt Grzelcyk,BOS,D,2019-20,68,1400000,2964400.46
Barclay Goodrow,NYR,F,2021-22,79,3641667,2959050.53
Erik Gustafsson,MTL,D,2020-21,29,3000000,2952587.25
Adam Pelech,NYI,D,2020-21,56,1600000,2952164.93
Braydon Coburn,T.B,D,2017-18,72,3700000,2950517.09
Braydon Coburn,T.B,D,2016-17,80,3700000,2949753.57
Brandon Montour,BUF,D,2019-20,54,3387500,2949428.18
Andrew Mangiapane,CGY,F,2020-21,56,2425000,2948993.71
Christopher Tanev,VAN,D,2016-17,53,4450000,2948167.58
Darren Helm,DET,F,2020-21,47,3850000,2946241.48
Radek Faksa,DAL,F,2019-20,66,2200000,2945394.4
Josh Manson,ANA,D,2019-20,48,4100000,2943145.55
Wayne Simmonds,TOR,F,2020-21,38,1500000,2941515.46
Sam Gagner,DET,F,2019-20,42,3150000,2938143.56
Yanni Gourde,T.B,F,2017-18,82,1000000,2936021.42
Robby Fabbri,DET,F,2019-20,61,900000,2934733.7
Phillip Danault,MTL,F,2018-19,81,3083333,2934125.34
Josh Manson,COL,D,2021-22,67,4100000,2921452.23
Craig Smith,NSH,F,2016-17,79,4250000,2917492.05
Ryan Callahan,T.B,F,2018-19,52,5800000,2912887.37
Nick Holden,BOS,D,2017-18,73,1650000,2912299.24
Cody Eakin,DAL,F,2016-17,60,3850000,2911267.2
Andreas Johnsson,TOR,F,2019-20,43,3400000,2909868.56
Adam Larsson,EDM,D,2019-20,49,4166666,2903943.89
Mattias Janmark,DAL,F,2017-18,80,700000,2901141.81
Josh Gorges,BUF,D,2016-17,66,3900000,2900500.3
Ryan Lindgren,NYR,D,2021-22,78,3000000,2900359.76
Marco Scandella,STL,D,2019-20,61,4000000,2898665.61
Ryan Murray,CBJ,D,2019-20,27,4600000,2897976.41
Ondrej Kase,ANA,F,2018-19,30,2600000,2894446.64
Dante Fabbro,NSH,D,2021-22,66,2400000,2894218.01
Cal Clutterbuck,NYI,F,2021-22,59,3500000,2892422.45
Alex Galchenyuk,MTL,F,2016-17,61,2800000,2889606.41
Tyler Toffoli,L.A,F,2016-17,63,3250000,2888845.78
Brenden Dillon,WSH,D,2020-21,56,3900000,2885404.18
Jordan Oesterle,ARI,D,2020-21,43,1400000,2881977.32
Jake DeBrusk,BOS,F,2021-22,77,3675000,2881226.49
Lawson Crouse,ARI,F,2021-22,65,1533333,2878118.72
Miles Wood,N.J,F,2020-21,55,2750000,2875474.57
Nick Jensen,WSH,D,2021-22,76,2500000,2875316.39
Troy Stecher,VAN,D,2018-19,78,2325000,2868727.46
Kevin Hayes,NYR,F,2016-17,75,2600000,2868422.08
Radko Gudas,PHI,D,2018-19,77,3350000,2860387.28
Vince Dunn,STL,D,2020-21,43,1875000,2859903.27
Luke Glendening,DET,F,2020-21,54,1800000,2856277.85
Alexei Emelin,NSH,D,2017-18,76,4100000,2853107.36
Joel Edmundson,STL,D,2018-19,64,3000000,2852337.93
Karl Alzner,MTL,D,2017-18,82,4625000,2852248.49
Justin Braun,PHI,D,2020-21,53,1800000,2850967.69
Zach Hyman,TOR,F,2019-20,51,2250000,2850248.43
Marco Scandella,BUF,D,2018-19,63,4000000,2845880.15
Andrew Shaw,MTL,F,2017-18,56,3900000,2843794.23
Tomas Hertl,S.J,F,2016-17,49,3000000,2843569.19
Leo Komarov,TOR,F,2017-18,74,2950000,2842545.88
Blake Coleman,T.B,F,2020-21,55,1800000,2841024.12
Pavel Zacha,N.J,F,2019-20,65,2250000,2838390.59
Brayden McNabb,VGK,D,2019-20,71,2500000,2838123.11
Artem Zub,OTT,D,2021-22,81,2500000,2837787.93
Mark Pysyk,BUF,D,2021-22,68,900000,2837637.94
Deryk Engelland,VGK,D,2017-18,79,1000000,2836202.74
Ondrej Kase,BOS,F,2019-20,55,2600000,2835936.2
Tanner Pearson,L.A,F,2016-17,80,1400000,2831919.28
Andrew Shaw,MTL,F,2016-17,68,3900000,2824891.11
Ryan Spooner,BOS,F,2016-17,78,950000,2822831.66
Evan Rodrigues,BUF,F,2018-19,74,650000,2822162.43
Carter Verhaeghe,FLA,F,2021-22,78,1000000,2821355.88
David Savard,CBJ,D,2018-19,82,4250000,2819288.78
John Moore,N.J,D,2017-18,81,1666667,2819177.97
Zack Smith,OTT,F,2018-19,70,3250000,2818497.74
Frank Vatrano,FLA,F,2020-21,56,2533333,2816627.14
Dmitry Kulikov,BUF,D,2016-17,47,4333333,2814401.05
Darren Helm,DET,F,2017-18,74,3850000,2814211.14
Johnny Boychuk,NYI,D,2019-20,64,6000000,2809699.34
Nick Jensen,WSH,D,2018-19,80,812500,2807577.71
Josh Anderson,CBJ,F,2018-19,82,1850000,2805669.25
Ryan Graves,NJD,D,2021-22,75,3166667,2804372.79
David Savard,CBJ,D,2017-18,81,4250000,2803471.68
Jimmy Vesey,NYR,F,2018-19,81,2275000,2803070.44
Connor Murphy,ARI,D,2016-17,75,3850000,2802068.29
Kevin Hayes,NYR,F,2017-18,76,2600000,2800221.46
Phillip Danault,MTL,F,2020-21,53,3083333,2794802.96
Frans Nielsen,DET,F,2020-21,29,5250000,2793088.47
Tanner Pearson,L.A,F,2017-18,82,3750000,2789246.48
Nikita Zadorov,CGY,D,2021-22,74,3750000,2789215.61
Mathieu Perreault,MTL,F,2021-22,25,950000,2784728.84
Robby Fabbri,DET,F,2020-21,30,2950000,2784676.62
Ryan Strome,EDM,F,2017-18,82,2500000,2783221.29
Adam Lowry,WPG,F,2021-22,79,3250000,2780596.39
Paul Byron,MTL,F,2018-19,56,1166667,2776062.37
Andrew Copp,WPG,F,2019-20,63,2280000,2775855.8
Nick Holden,VGK,D,2019-20,61,2200000,2773357.08
Alexander Wennberg,CBJ,F,2018-19,75,4900000,2772390.57
Brendan Smith,NYR,D,2016-17,51,2750000,2770152.14
Trevor Lewis,L.A,F,2017-18,68,2000000,2769932.9
Ilya Mikheyev,TOR,F,2021-22,53,1645000,2768332.62
Leo Komarov,NYI,F,2020-21,33,3000000,2767491.92
Frans Nielsen,DET,F,2019-20,60,5250000,2765463.5
Dmitry Orlov,WSH,D,2016-17,81,2570000,2765022.42
Michael Grabner,ARI,F,2018-19,41,3350000,2764900.67
Matt Hunwick,TOR,D,2016-17,72,1200000,2764692.82
Scott Mayfield,NYI,D,2019-20,67,1450000,2764063.24
Jonas Brodin,MIN,D,2016-17,68,4166667,2763397.82
Andreas Athanasiou,LAK,F,2021-22,28,2700000,2762215.77
Tyler Bertuzzi,DET,F,2018-19,73,1400000,2758756.82
Jonathan Ericsson,DET,D,2018-19,52,4250000,2758617.03
Blake Comeau,DAL,F,2019-20,55,2400000,2757367.4
Justin Abdelkader,DET,F,2019-20,49,4250000,2757198.9
Erik Gudbranson,NSH,D,2020-21,45,4000000,2756783.25
Brandon Hagel,TBL,F,2021-22,77,1500000,2755120.68
Travis Hamonic,NYI,D,2016-17,49,3857143,2752372.85
Radim Vrbata,FLA,F,2017-18,42,2500000,2751945.89
Kasperi Kapanen,TOR,F,2019-20,69,3200000,2751551.43
Andrew Peeke,CBJ,D,2021-22,82,787500,2751544.75
Erik Gudbranson,CGY,D,2021-22,78,1950000,2742352.31
Carson Soucy,SEA,D,2021-22,64,2750000,2741927.56
Mikkel Boedker,S.J,F,2016-17,80,4000000,2740676.98
Tyler Ennis,BUF,F,2016-17,51,4600000,2739850.27
Dan Girardi,T.B,D,2018-19,62,3000000,2739106.86
Tyler Pitlick,ARI,F,2020-21,38,1750000,2738725.68
Yanni Gourde,T.B,F,2019-20,70,5166666,2736749.47
Ryan Murray,N.J,D,2020-21,48,4600000,2734950.88
Deryk Engelland,VGK,D,2018-19,74,1500000,2732781.17
Alex Galchenyuk,MIN,F,2019-20,59,4900000,2729314.95
Brett Connolly,FLA,F,2019-20,68,3500000,2728559.86
Jake McCabe,BUF,D,2019-20,66,2850000,2728094.73
Jordie Benn,MTL,D,2018-19,81,1100000,2727819
Carter Verhaeghe,FLA,F,2020-21,43,1000000,2723175.62
Cody Franson,CHI,D,2017-18,23,1000000,2722099.05
Chris Tierney,OTT,F,2019-20,71,2937500,2717966.87
Ryan Donato,SEA,F,2021-22,74,750000,2717737.64
Matt Beleskey,BOS,F,2016-17,49,3800000,2710841.77
Andy Greene,NYI,D,2021-22,69,750000,2710691.44
Christopher Tanev,VAN,D,2017-18,42,4450000,2710166.29
Zack Smith,OTT,F,2016-17,74,1887500,2710046.87
Victor Rask,MIN,F,2018-19,49,4000000,2707203.85
Brandon Saad,COL,F,2020-21,44,6000000,2702589.57
Anthony Beauvillier,NYI,F,2020-21,47,2100000,2702333.93
Joel Edmundson,STL,D,2017-18,69,1050000,2699401.7
Zack Kassian,EDM,F,2021-22,58,3200000,2698289.53
Chris Tierney,OTT,F,2021-22,70,3500000,2696822.78
Alex Chiasson,EDM,F,2019-20,65,2150000,2693833.12
Derek Forbort,L.A,D,2018-19,81,2525000,2693628.15
Brian Boyle,TOR,F,2016-17,75,2000000,2687996.38
Kyle Quincey,CBJ,D,2016-17,73,1250000,2687912.9
Brandon Sutter,VAN,F,2017-18,61,4375000,2686041.22
Dylan DeMelo,WPG,D,2021-22,76,3000000,2684828.02
Oskar Sundqvist,STL,F,2020-21,28,2750000,2683547.39
Cody Eakin,WPG,F,2019-20,49,3850000,2682601.03
Erik Gudbranson,PIT,D,2018-19,76,4000000,2681688.43
Brenden Dillon,S.J,D,2018-19,82,3270000,2674925.01
Andrej Sekera,DAL,D,2019-20,57,1500000,2674162.46
Brad Hunt,MIN,D,2018-19,42,650000,2673318.05
Colin Wilson,COL,F,2017-18,55,3937500,2664995.94
Cal Clutterbuck,NYI,F,2020-21,50,3500000,2661115.68
Philippe Myers,PHI,D,2020-21,44,2550000,2660506.33
Brad Richardson,ARI,F,2018-19,66,1250000,2658945.96
Vladislav Namestnikov,COL,F,2019-20,65,4000000,2658736.89
Denis Gurianov,DAL,F,2021-22,73,2550000,2655527.41
Boone Jenner,CBJ,F,2017-18,75,2900000,2652767.86
Brian Boyle,FLA,F,2019-20,38,940000,2651781.76
Nick Bjugstad,MIN,F,2020-21,44,4100000,2649610.64
Scott Mayfield,NYI,D,2021-22,61,1450000,2647358.76
Jay Beagle,ARI,F,2021-22,33,3000000,2644619.88
Matt Grzelcyk,BOS,D,2018-19,66,1400000,2644110.1
Brendan Smith,NYR,D,2018-19,63,4350000,2644099.43
Joel Eriksson Ek,MIN,F,2020-21,56,1487500,2643491.05
Ryan Strome,NYI,F,2016-17,69,2500000,2643150.28
Erik Gudbranson,ANA,D,2019-20,51,4000000,2641833.03
Trevor van Riemsdyk,WSH,D,2021-22,72,950000,2639785.78
Zach Hyman,TOR,F,2018-19,71,2250000,2639472.22
Brandon Manning,PHI,D,2017-18,65,975000,2636324.8
Brendan Smith,NYR,D,2017-18,44,4350000,2629457.23
Jack Roslovic,CBJ,F,2021-22,81,1838362,2628919.24
Michael Raffl,DAL,F,2021-22,76,1100000,2624944.66
Marco Scandella,MIN,D,2016-17,71,4000000,2623891.6
Dmitry Kulikov,MIN,D,2021-22,80,2250000,2622185.14
Radko Gudas,FLA,D,2021-22,77,2500000,2621571.24
Jamie Oleksiak,DAL,D,2020-21,56,2137500,2618781.96
Ian Cole,COL,D,2018-19,71,4250000,2618211.74
Vladislav Namestnikov,NYR,F,2018-19,78,4000000,2615950.26
Nick Cousins,NSH,F,2021-22,68,1500000,2615851.51
Kasperi Kapanen,PIT,F,2021-22,79,3200000,2615791.39
Kris Russell,EDM,D,2021-22,31,1250000,2615321.1
Andy Greene,NYI,D,2020-21,55,700000,2613256.24
Andreas Johnsson,NJD,F,2021-22,71,3400000,2610907.2
Tage Thompson,BUF,F,2020-21,38,1400000,2610332.77
Paul Byron,MTL,F,2021-22,27,3400000,2609540.95
Adam Lowry,WPG,F,2020-21,52,2916667,2606994.26
Antoine Roussel,VAN,F,2019-20,41,3000000,2606866.74
Jean-Gabriel Pageau,OTT,F,2017-18,78,3100000,2605516
Michael Raffl,WSH,F,2020-21,44,1600000,2604032.23
Jordan Weal,MTL,F,2019-20,49,1400000,2603412.86
Blake Coleman,T.B,F,2019-20,66,1800000,2600368.55
Jesper Fast,CAR,F,2020-21,46,2000000,2596825.11
Ben Lovejoy,DAL,D,2018-19,71,2666667,2588529.94
Darren Helm,DET,F,2018-19,61,3850000,2587675.51
Radko Gudas,PHI,D,2016-17,67,3350000,2585371.23
Brock Nelson,NYI,F,2017-18,82,2500000,2585349.42
David Desharnais,EDM,F,2016-17,49,3500000,2583048.27
Zemgus Girgensons,BUF,F,2021-22,56,2200000,2581401.66
Blake Comeau,DAL,F,2018-19,77,2400000,2578931.96
Zack Kassian,EDM,F,2019-20,59,1950000,2577494.49
Brendan Smith,CAR,D,2021-22,45,800000,2572446.35
Cal Clutterbuck,NYI,F,2019-20,37,3500000,2569437.86
Ben Chiarot,WPG,D,2018-19,78,1400000,2567324.25
Darren Helm,DET,F,2019-20,68,3850000,2567267.35
Mike Reilly,OTT,D,2019-20,44,1500000,2566039.24
Blake Comeau,DAL,F,2020-21,51,2400000,2564144.71
John Moore,BOS,D,2018-19,61,2750000,2564080.1
Trevor Moore,LAK,F,2021-22,81,1875000,2560377.8
Kevin Labanc,SJS,F,2021-22,21,4725000,2560098.78
Jean-Gabriel Pageau,OTT,F,2018-19,39,3100000,2559912.24
Radko Gudas,FLA,D,2020-21,54,2500000,2559126.01
Brayden McNabb,VGK,D,2021-22,69,2500000,2556354.95
Ryan Dzingel,OTT,F,2020-21,40,3375000,2553508.9
Josh Manson,ANA,D,2017-18,80,825000,2551593.82
Ian Cole,PIT,D,2016-17,81,2100000,2551497.34
Leo Komarov,NYI,F,2018-19,82,3000000,2549990.86
Ryan Strome,NYR,F,2018-19,81,3100000,2547463.13
Stephen Johns,DAL,D,2017-18,74,725000,2547237.46
Derek Forbort,BOS,D,2021-22,76,3000000,2547007.68
Brandon Manning,PHI,D,2016-17,65,975000,2541413.85
Dennis Seidenberg,NYI,D,2016-17,73,1000000,2541221.04
Jared McCann,PIT,F,2019-20,66,1250000,2541159.52
Scott Mayfield,NYI,D,2020-21,56,1450000,2537645.37
Brandon Carlo,BOS,D,2019-20,67,2850000,2535856.95
Brandon Carlo,BOS,D,2021-22,79,4100000,2532161.09
Jake McCabe,BUF,D,2016-17,76,1600000,2529532.52
Sven Baertschi,VAN,F,2018-19,26,3366666,2527700.03
Blake Coleman,N.J,F,2018-19,78,1800000,2524813.36
Frank Vatrano,FLA,F,2019-20,68,2533333,2523533.07
Nick Holden,VGK,D,2018-19,61,2200000,2523013.89
