player,team,position,season,games_played,cap_hit,projected_cap_hit
Trevor Daley,DET,D,2018-19,44,3166666,3447029.25
Alexander Wennberg,CBJ,F,2019-20,57,4900000,3444728
Christopher Tanev,VAN,D,2017-18,42,4450000,3443535
Matt Niskanen,WSH,D,2017-18,68,5750000,3443464
Christopher Tanev,VAN,D,2018-19,55,4450000,3443100.5
Mikkel Boedker,OTT,F,2019-20,20,4000000,3440835.25
Dmitry Orlov,WSH,D,2020-21,51,5100000,3437490.25
Conor Sheary,WSH,F,2021-22,71,1500000,3435331
Zack Smith,OTT,F,2016-17,74,1887500,3431794.75
Ryan Spooner,NYR,F,2017-18,59,2825000,3427511
Chris Tierney,OTT,F,2018-19,81,2937500,3425487.5
Phillip Danault,MTL,F,2018-19,81,3083333,3420001.75
Trevor Daley,DET,D,2019-20,43,3166666,3418917.5
J.T. Compher,COL,F,2019-20,67,3500000,3416275.5
Anthony Cirelli,TBL,F,2021-22,76,4800000,3415945
Jared McCann,PIT,F,2020-21,43,2940000,3415282.5
Brandon Sutter,VAN,F,2020-21,43,4375000,3411153.25
Charlie Coyle,MIN,F,2016-17,82,3200000,3411084.75
Kevin Shattenkirk,NYR,D,2017-18,46,6650000,3403278.5
Kyle Okposo,BUF,F,2020-21,35,6000000,3401904.75
Colin White,OTT,F,2019-20,61,4750000,3397623.25
Zach Bogosian,BUF,D,2016-17,56,5142857,3396193.25
Ian Cole,COL,D,2019-20,65,4250000,3394299.75
Travis Hamonic,CGY,D,2019-20,50,3857143,3393735.5
Mason Marchment,FLA,F,2021-22,54,800000,3393678.5
Bobby Ryan,DET,F,2020-21,33,1000000,3392810.5
Nate Schmidt,VGK,D,2017-18,76,2225000,3390621
Jonas Brodin,MIN,D,2018-19,82,4166667,3389079.5
Milan Lucic,CGY,F,2021-22,82,6000000,3388960.25
Justin Holl,TOR,D,2020-21,55,2000000,3387973.5
Craig Smith,BOS,F,2021-22,74,3100000,3385125.75
Boone Jenner,CBJ,F,2018-19,77,3750000,3384852.25
Dan Girardi,T.B,D,2018-19,62,3000000,3381156.25
Jakob Silfverberg,ANA,F,2021-22,53,5250000,3380649.75
Kris Russell,EDM,D,2017-18,78,4000000,3378945.25
Cody Ceci,OTT,D,2016-17,79,2800000,3374053.5
Caleb Jones,CHI,D,2021-22,66,850000,3373539
Justin Schultz,WSH,D,2021-22,74,4000000,3365165.75
Cody Eakin,VGK,F,2018-19,78,3850000,3361122.5
Josh Gorges,BUF,D,2016-17,66,3900000,3358811.75
Cody Ceci,OTT,D,2018-19,74,4300000,3356294.5
Sam Gagner,EDM,F,2018-19,32,3150000,3353829.5
Josh Manson,ANA,D,2019-20,48,4100000,3352741.75
Connor Murphy,CHI,D,2020-21,50,3850000,3351291.75
Jake Bean,CBJ,D,2021-22,67,2333333,3350966.75
Anthony Beauvillier,NYI,F,2019-20,68,2100000,3346332.25
Robby Fabbri,DET,F,2021-22,56,2950000,3345250
Niklas Hjalmarsson,ARI,D,2020-21,41,5000000,3343149.5
Antoine Vermette,ANA,F,2016-17,72,1750000,3337747.5
Patrik Berglund,BUF,F,2018-19,23,3850000,3335562.5
Ryan Dzingel,OTT,F,2020-21,40,3375000,3334436.75
Nick Holden,NYR,D,2016-17,79,1650000,3331807.75
Brian Dumoulin,PIT,D,2020-21,41,4100000,3324078.75
Kris Russell,EDM,D,2020-21,35,4000000,3320547.5
Mathieu Perreault,WPG,F,2019-20,49,4125000,3319574
J.T. Compher,COL,F,2021-22,70,3500000,3319327.5
Nick Bonino,NSH,F,2017-18,71,4100000,3319087
Travis Sanheim,PHI,D,2020-21,55,3250000,3318049
Colin Miller,BUF,D,2021-22,38,3875000,3312964.25
Travis Sanheim,PHI,D,2019-20,69,3250000,3309732.5
Brett Pesce,CAR,D,2018-19,73,4025000,3306976.25
Jonathan Ericsson,DET,D,2018-19,52,4250000,3303908.25
Michael Stone,CGY,D,2016-17,63,4000000,3301353.75
Denis Gurianov,DAL,F,2020-21,55,2550000,3300276.5
Andrew Copp,WPG,F,2020-21,55,2280000,3295729
Colton Parayko,STL,D,2020-21,32,5500000,3281342.25
Jay Bouwmeester,STL,D,2017-18,35,5400000,3274419.25
Jesperi Kotkaniemi,CAR,F,2021-22,66,6100035,3273430.75
Kasperi Kapanen,TOR,F,2019-20,69,3200000,3272581
David Savard,T.B,D,2020-21,54,4250000,3270127
Anders Lee,NYI,F,2016-17,81,3750000,3264594
Darren Helm,DET,F,2016-17,50,3850000,3262059.75
Lars Eller,WSH,F,2017-18,81,3500000,3261227.75
Justin Braun,PHI,D,2019-20,62,3800000,3260455.5
Brendan Gallagher,MTL,F,2016-17,64,3750000,3253339.75
Alex Goligoski,MIN,D,2021-22,72,5000000,3251661.25
Christopher Tanev,VAN,D,2019-20,69,4450000,3245914.5
Brad Hunt,MIN,D,2019-20,59,700000,3231137.75
Brad Hunt,MIN,D,2019-20,59,700000,3231137.75
Ryan Ellis,NSH,D,2017-18,44,2500000,3225677.25
Tyler Toffoli,L.A,F,2016-17,63,3250000,3222418.25
Nico Hischier,N.J,F,2020-21,21,7250000,3222003.25
Micheal Ferland,CAR,F,2018-19,71,1750000,3220756.25
Brandon Montour,BUF,D,2019-20,54,3387500,3218913.75
Michael Del Zotto,PHI,D,2016-17,51,3875000,3215004.25
Anthony Beauvillier,NYI,F,2020-21,47,2100000,3214324.75
Erik Gudbranson,ANA,D,2019-20,51,4000000,3214071.25
Chris Wideman,MTL,D,2021-22,64,750000,3213930.5
Brian Dumoulin,PIT,D,2019-20,28,4100000,3210344
Colin Miller,BUF,D,2019-20,51,3875000,3207335.75
Brandon Montour,FLA,D,2020-21,50,3850000,3207323.75
Phillip Danault,MTL,F,2020-21,53,3083333,3203276.75
Nick Bjugstad,MIN,F,2020-21,44,4100000,3202335.25
Joel Edmundson,MTL,D,2020-21,55,3500000,3201039.75
Alex Galchenyuk,MIN,F,2019-20,59,4900000,3198450.5
Jonathan Marchessault,FLA,F,2016-17,74,750000,3195205.25
Johnny Oduya,CHI,D,2016-17,52,3750000,3193128.5
Brandon Sutter,VAN,F,2019-20,44,4375000,3189730.75
Ryan Dzingel,OTT,F,2017-18,79,1800000,3185660.75
Victor Rask,CAR,F,2017-18,71,4000000,3181740.25
Sean Couturier,PHI,F,2016-17,66,4333333,3177571.5
Mikkel Boedker,S.J,F,2016-17,80,4000000,3176201.25
Mark Letestu,CBJ,F,2017-18,80,1800000,3175184.5
Vince Dunn,STL,D,2020-21,43,1875000,3174557.75
Mark Letestu,EDM,F,2016-17,77,1800000,3173739.25
Andrew Shaw,CHI,F,2019-20,26,3900000,3173014.25
Robby Fabbri,DET,F,2020-21,30,2950000,3170572.25
Will Butcher,N.J,D,2019-20,56,3733333,3170395.75
Jonas Brodin,MIN,D,2017-18,73,4166667,3168065
Jack Johnson,PIT,D,2019-20,67,3250000,3164972.75
Luke Glendening,DET,F,2020-21,54,1800000,3164087
Brenden Dillon,WSH,D,2020-21,56,3900000,3162957.25
Adrian Kempe,L.A,F,2019-20,69,2000000,3162935.25
Frans Nielsen,DET,F,2020-21,29,5250000,3162510.5
Kevin Labanc,S.J,F,2019-20,70,1000000,3162321.5
Alex Tuch,VGK,F,2020-21,55,4750000,3161668.5
Zack Smith,OTT,F,2018-19,70,3250000,3158563.75
Cal Clutterbuck,NYI,F,2018-19,73,3500000,3158001.25
Cody Eakin,WPG,F,2019-20,49,3850000,3157743.75
Jordan Oesterle,ARI,D,2019-20,58,1400000,3157229
Dmitry Kulikov,BUF,D,2016-17,47,4333333,3155339.5
Jay Beagle,VAN,F,2018-19,57,3000000,3153989
Brett Connolly,FLA,F,2019-20,68,3500000,3149968.5
Travis Hamonic,CGY,D,2017-18,74,3857143,3144610.25
Andreas Athanasiou,DET,F,2018-19,76,3000000,3144433.5
David Savard,CBJ,D,2017-18,81,4250000,3141550.25
Jesper Bratt,N.J,F,2020-21,46,2750000,3137538.5
Adam McQuaid,BOS,D,2016-17,77,2750000,3130766
Jamie McGinn,FLA,F,2017-18,75,3333333,3128250.5
Hampus Lindholm,ANA,D,2016-17,66,5713415,3128063.5
Brady Skjei,CAR,D,2020-21,52,5250000,3127436
Pavel Zacha,N.J,F,2019-20,65,2250000,3124836.75
Kevin Bieksa,ANA,D,2017-18,59,4000000,3121997.25
Dmitry Kulikov,WPG,D,2019-20,51,4333333,3120496.75
Conor Sheary,BUF,F,2018-19,78,3000000,3118649.5
Mattias Janmark,VGK,F,2020-21,56,2250000,3116545.25
Radko Gudas,PHI,D,2016-17,67,3350000,3113939.75
Marco Scandella,STL,D,2020-21,49,3275000,3109211.75
Justin Holl,TOR,D,2021-22,69,2000000,3103077.5
Justin Braun,PHI,D,2020-21,53,1800000,3098937.25
Kris Versteeg,CGY,F,2016-17,69,950000,3098355.25
Sven Baertschi,VAN,F,2018-19,26,3366666,3095864.25
Noah Hanifin,CGY,D,2020-21,47,4950000,3094094
Marcus Foligno,MIN,F,2021-22,74,3100000,3092342.5
Vladislav Namestnikov,NYR,F,2018-19,78,4000000,3092129.75
Karl Alzner,WSH,D,2016-17,81,2800000,3091910.25
Jordan Oesterle,ARI,D,2020-21,43,1400000,3089892
Andy Greene,N.J,D,2017-18,81,5000000,3077955.5
Mattias Janmark,DAL,F,2017-18,80,700000,3076734.25
Erik Haula,BOS,F,2021-22,78,2375000,3074751.25
Christopher Tanev,VAN,D,2016-17,53,4450000,3074748.25
Ryan Hartman,MIN,F,2020-21,51,1900000,3073643.5
Vladislav Namestnikov,COL,F,2019-20,65,4000000,3072300.5
Patrik Nemeth,DET,D,2019-20,64,3000000,3065381.5
Jason Demers,ARI,D,2020-21,41,4500000,3064094.5
Andrew Copp,WPG,F,2019-20,63,2280000,3063019.25
Paul Stastny,WPG,F,2021-22,71,3750000,3061458.75
Jason Garrison,T.B,D,2016-17,70,4600000,3056378
Keith Yandle,PHI,D,2021-22,77,900000,3047796.5
Benoit Pouliot,EDM,F,2016-17,66,4000000,3046093.5
Sam Gagner,VAN,F,2017-18,74,3150000,3043190.5
Erik Gustafsson,CHI,D,2021-22,59,800000,3041768.25
Andrew Ladd,ARI,F,2021-22,51,5500000,3041453.5
Matt Dumba,MIN,D,2016-17,76,2550000,3037564.5
Henri Jokiharju,BUF,D,2021-22,60,2500000,3037099
Rickard Rakell,ANA,F,2016-17,71,3853672,3034469
Darren Helm,DET,F,2018-19,61,3850000,3034446.25
Jordan Weal,MTL,F,2018-19,63,1750000,3033524
Dmitry Kulikov,WPG,D,2017-18,62,4333333,3033216.75
Alexandre Burrows,OTT,F,2016-17,75,4500000,3031030
Alex Chiasson,EDM,F,2020-21,45,2150000,3025200.75
Derek Forbort,WPG,D,2020-21,56,1000000,3018883.75
Zdeno Chara,BOS,D,2019-20,68,2000000,3016314.5
Darren Helm,DET,F,2019-20,68,3850000,3014812.25
Jamie Oleksiak,SEA,D,2021-22,72,4600000,3014340.5
Brenden Dillon,WSH,D,2019-20,69,3270000,3012471
Jake DeBrusk,BOS,F,2020-21,41,3675000,3011627.5
Zack Smith,OTT,F,2017-18,68,3250000,3005970.25
Carter Verhaeghe,FLA,F,2020-21,43,1000000,3005652.5
Darren Helm,DET,F,2017-18,74,3850000,3001151.5
Michael Del Zotto,VAN,D,2017-18,82,3000000,2993477.25
Trevor Moore,LAK,F,2021-22,81,1875000,2992180
Colin Wilson,NSH,F,2016-17,70,3937500,2991822
Matt Beleskey,BOS,F,2016-17,49,3800000,2991779.75
Devon Toews,NYI,D,2019-20,68,700000,2990185
Andrew Mangiapane,CGY,F,2020-21,56,2425000,2988864.75
Ryan Strome,EDM,F,2017-18,82,2500000,2987204
Brenden Dillon,WPG,D,2021-22,79,3900000,2986239.25
Marco Scandella,BUF,D,2018-19,63,4000000,2983105.25
Jake McCabe,CHI,D,2021-22,75,4000000,2981916.25
Mike Reilly,BOS,D,2020-21,55,1500000,2978270.25
Michael Grabner,NYR,F,2016-17,75,1650000,2977581.5
Sam Gagner,DET,F,2020-21,42,850000,2976757.75
Carter Verhaeghe,FLA,F,2021-22,78,1000000,2975644.25
Derick Brassard,EDM,F,2021-22,46,825000,2971897.5
Jimmy Vesey,NYR,F,2018-19,81,2275000,2968144.5
Matt Calvert,COL,F,2019-20,50,2850000,2967262
Brendan Smith,NYR,D,2018-19,63,4350000,2966717
Wayne Simmonds,TOR,F,2020-21,38,1500000,2964588.75
Joel Edmundson,STL,D,2018-19,64,3000000,2964009.5
Andreas Johnsson,TOR,F,2019-20,43,3400000,2959602.75
Yanni Gourde,T.B,F,2018-19,80,1000000,2957523
Ivan Barbashev,STL,F,2021-22,81,2250000,2954817.5
Andrew Mangiapane,CGY,F,2021-22,82,2425000,2952853
Barclay Goodrow,NYR,F,2021-22,79,3641667,2951506.25
Marco Scandella,STL,D,2019-20,61,4000000,2951444.5
Brian Gionta,BOS,F,2017-18,20,700000,2949028.75
Josh Gorges,BUF,D,2017-18,34,3900000,2946998.5
Blake Comeau,DAL,F,2019-20,55,2400000,2945419
Victor Rask,MIN,F,2018-19,49,4000000,2943686.75
Paul Byron,MTL,F,2019-20,29,3400000,2941613.25
Joel Ward,S.J,F,2017-18,52,3275000,2936424.25
Dante Fabbro,NSH,D,2021-22,66,2400000,2931563.5
Sean Walker,L.A,D,2020-21,47,2650000,2928600
Ryan Murray,CBJ,D,2018-19,56,2825000,2928043.75
Devon Toews,NYI,D,2018-19,48,700000,2927672.5
Bobby Ryan,OTT,F,2019-20,24,7250000,2926023.75
Braydon Coburn,T.B,D,2017-18,72,3700000,2925123.5
Chris Tierney,OTT,F,2019-20,71,2937500,2924738
Charlie Coyle,MIN,F,2017-18,66,3200000,2922400.75
Vladislav Gavrikov,CBJ,D,2021-22,80,2800000,2921082.75
Will Butcher,N.J,D,2020-21,23,3733333,2913275
Nick Foligno,BOS,F,2021-22,64,3800000,2913053.5
Adam Larsson,EDM,D,2016-17,78,4166666,2911539.25
Michael Grabner,ARI,F,2019-20,46,3350000,2909757
Anthony Duclair,FLA,F,2020-21,43,1700000,2908253.5
Adam Larsson,EDM,D,2020-21,56,4166666,2908159.5
Tanner Pearson,L.A,F,2016-17,80,1400000,2908030.25
Denis Gurianov,DAL,F,2021-22,73,2550000,2906304.25
Tomas Hertl,S.J,F,2016-17,49,3000000,2905858
Jannik Hansen,S.J,F,2016-17,43,2500000,2903689.25
Dennis Seidenberg,NYI,D,2016-17,73,1000000,2901076
David Savard,MTL,D,2021-22,62,3500000,2900132.25
Kasperi Kapanen,PIT,F,2021-22,79,3200000,2898274.25
Ryan Strome,NYR,F,2018-19,81,3100000,2896187
Nino Niederreiter,MIN,F,2016-17,82,2666667,2895610.5
Nick Holden,VGK,D,2018-19,61,2200000,2895097.75
Radko Gudas,PHI,D,2018-19,77,3350000,2894126.25
Dominik Kubalik,CHI,F,2021-22,78,3700000,2892852.25
David Schlemko,S.J,D,2016-17,61,2100000,2892065.5
Darren Helm,DET,F,2020-21,47,3850000,2889846.25
Ryan Murray,CBJ,D,2019-20,27,4600000,2884047.5
Adam Lowry,WPG,F,2020-21,52,2916667,2881504.75
Sam Gagner,DET,F,2019-20,42,3150000,2880439.5
Michael Grabner,ARI,F,2018-19,41,3350000,2878763.75
Brandon Carlo,BOS,D,2021-22,79,4100000,2877076
Blake Comeau,DAL,F,2020-21,51,2400000,2876781.25
Ryan Murray,N.J,D,2020-21,48,4600000,2876394.5
Mika Zibanejad,NYR,F,2016-17,55,2625000,2875624.5
Jason Spezza,TOR,F,2019-20,58,700000,2875383
Luca Sbisa,VAN,D,2016-17,82,3600000,2869998
Mikkel Boedker,S.J,F,2017-18,74,4000000,2869116
J.T. Compher,COL,F,2020-21,48,3500000,2868041.75
Leo Komarov,NYI,F,2018-19,82,3000000,2867428.5
Sam Gagner,CBJ,F,2016-17,81,650000,2867239.75
Cody Ceci,EDM,D,2021-22,78,3250000,2866855.25
Troy Stecher,VAN,D,2018-19,78,2325000,2865537.25
Ben Lovejoy,DAL,D,2018-19,71,2666667,2865118
Radko Gudas,FLA,D,2020-21,54,2500000,2860583
Jonathan Huberdeau,FLA,F,2016-17,31,3250000,2859090.5
Connor Murphy,CHI,D,2019-20,58,3850000,2856944.5
Alec Martinez,VGK,D,2021-22,26,5250000,2855796.5
Brendan Smith,NYR,D,2016-17,51,2750000,2848439.25
Nick Holden,OTT,D,2021-22,76,1700000,2848036
Michael Bunting,TOR,F,2021-22,79,950000,2846031.25
Derek Ryan,CGY,F,2020-21,43,3125000,2845334.25
Casey Mittelstadt,BUF,F,2021-22,40,2500000,2843906.5
Dan Girardi,T.B,D,2017-18,77,3000000,2842561.25
Alexander Kerfoot,TOR,F,2019-20,65,3500000,2840568.25
Connor Murphy,CHI,D,2021-22,57,3850000,2837650
Kevin Klein,NYR,D,2016-17,59,2900000,2837461.5
Cody Eakin,DAL,F,2016-17,60,3850000,2833735
Matt Read,PHI,F,2016-17,63,3625000,2832471.75
Tyler Ennis,OTT,F,2021-22,57,900000,2827744.75
Ian Cole,MIN,D,2020-21,54,4250000,2826797.5
Nick Schmaltz,ARI,F,2021-22,63,5850000,2826288
Anthony Duclair,OTT,F,2019-20,66,1650000,2818861.25
Derek Forbort,L.A,D,2018-19,81,2525000,2816174.75
Brock Nelson,NYI,F,2017-18,82,2500000,2813614.75
Michael Del Zotto,OTT,D,2021-22,26,2000000,2808147
John Moore,BOS,D,2018-19,61,2750000,2806494
Blake Comeau,DAL,F,2018-19,77,2400000,2805167.25
Troy Brouwer,CGY,F,2017-18,76,4500000,2799165.75
Brenden Dillon,S.J,D,2018-19,82,3270000,2797533.5
Matt Grzelcyk,BOS,D,2018-19,66,1400000,2796924.75
Andrew Cogliano,ANA,F,2016-17,82,3000000,2795613.75
Ondrej Kase,BOS,F,2019-20,55,2600000,2791477.75
Boone Jenner,CBJ,F,2017-18,75,2900000,2788218.25
Blake Coleman,T.B,F,2019-20,66,1800000,2784701.75
Braydon Coburn,T.B,D,2016-17,80,3700000,2784029.5
Ryan Spooner,VAN,F,2018-19,52,4000000,2782312.5
Ryan Reaves,VGK,F,2018-19,80,2775000,2781530.25
Erik Gudbranson,VAN,D,2017-18,52,3500000,2780970
Brock Nelson,NYI,F,2016-17,81,2500000,2780641.25
Luke Glendening,DET,F,2018-19,78,1800000,2776739.75
Danny DeKeyser,DET,D,2021-22,59,5000000,2776437
Josh Anderson,CBJ,F,2017-18,63,1850000,2773078.5
Andrew Cogliano,DAL,F,2018-19,78,3250000,2769573.75
Micheal Ferland,CGY,F,2017-18,77,1750000,2763564.75
Jean-Gabriel Pageau,OTT,F,2018-19,39,3100000,2757856.25
Josh Anderson,CBJ,F,2018-19,82,1850000,2751020.25
Frank Vatrano,FLA,F,2019-20,68,2533333,2750040.5
Jamie Oleksiak,DAL,D,2020-21,56,2137500,2746124.25
Nick Bjugstad,FLA,F,2016-17,54,4100000,2745542.5
Andrew MacDonald,PHI,D,2018-19,47,5000000,2740182
Miles Wood,N.J,F,2020-21,55,2750000,2738022
Adam Pelech,NYI,D,2020-21,56,1600000,2737799.5
Kevin Hayes,NYR,F,2017-18,76,2600000,2737740.25
Jordie Benn,VAN,D,2019-20,44,2000000,2735633.5
J.T. Miller,NYR,F,2016-17,81,2750000,2734287
Damon Severson,N.J,D,2017-18,76,4166666,2731120.75
Matt Grzelcyk,BOS,D,2019-20,68,1400000,2729855
Leo Komarov,NYI,F,2020-21,33,3000000,2727045.25
Jean-Gabriel Pageau,OTT,F,2017-18,78,3100000,2723808
Andreas Athanasiou,LAK,F,2021-22,28,2700000,2723781
Nick Jensen,WSH,D,2018-19,80,812500,2721236.75
Nick Ritchie,BOS,F,2020-21,56,1498925,2719883.75
Cody Ceci,TOR,D,2019-20,56,4500000,2714683.5
Josh Leivo,VAN,F,2019-20,36,1500000,2711413.75
Conor Sheary,PIT,F,2017-18,79,3000000,2711314
Carson Soucy,SEA,D,2021-22,64,2750000,2711184
Zack Kassian,EDM,F,2019-20,59,1950000,2707162.25
Jay Beagle,VAN,F,2020-21,30,3000000,2702926
Jonas Brodin,MIN,D,2016-17,68,4166667,2702295.25
Nikita Zadorov,CGY,D,2021-22,74,3750000,2699555.25
Jesper Fast,NYR,F,2018-19,66,1850000,2699306.75
Troy Terry,ANA,F,2020-21,48,1450000,2697625.75
Leo Komarov,NYI,F,2019-20,48,3000000,2693120.75
Scott Laughton,PHI,F,2021-22,67,3000000,2691773.25
Matt Hunwick,PIT,D,2017-18,42,2250000,2690719.5
Nick Jensen,WSH,D,2019-20,68,2500000,2689042.25
Alex Chiasson,EDM,F,2019-20,65,2150000,2687886.75
Dylan DeMelo,OTT,D,2018-19,77,900000,2686532.5
Mattias Janmark,DAL,F,2019-20,62,2300000,2685104.5
Brendan Smith,NYR,D,2017-18,44,4350000,2684016.25
Pius Suter,DET,F,2021-22,82,3250000,2683552.75
Tyler Ennis,BUF,F,2016-17,51,4600000,2680747.25
Zach Hyman,TOR,F,2018-19,71,2250000,2680390
Francois Beauchemin,ANA,D,2017-18,67,1000000,2679876.5
Alexandre Burrows,OTT,F,2017-18,71,2500000,2679399.75
Boone Jenner,CBJ,F,2016-17,82,2900000,2679204.5
Radek Faksa,DAL,F,2018-19,81,2200000,2678334
Josh Leivo,VAN,F,2018-19,76,925000,2678260.25
Leo Komarov,TOR,F,2017-18,74,2950000,2676612.5
Kevin Hayes,NYR,F,2016-17,75,2600000,2676343.75
Jacob Trouba,WPG,D,2017-18,55,2812500,2675613
Scott Mayfield,NYI,D,2020-21,56,1450000,2674363.25
Marco Scandella,MIN,D,2016-17,71,4000000,2674336
Jake McCabe,BUF,D,2016-17,76,1600000,2666661.5
Robby Fabbri,DET,F,2019-20,61,900000,2661980.5
Nick Holden,VGK,D,2019-20,61,2200000,2661493.75
Cody Ceci,OTT,D,2017-18,82,2800000,2661367.25
Dmitry Orlov,WSH,D,2016-17,81,2570000,2658290.25
Oskar Sundqvist,STL,F,2019-20,56,2750000,2657420.75
Vladislav Namestnikov,DET,F,2020-21,53,2000000,2652288.25
Jordan Oesterle,ARI,D,2018-19,71,650000,2650649.5
Dmitry Kulikov,MIN,D,2021-22,80,2250000,2647590.25
Ryan McDonagh,T.B,D,2019-20,50,6750000,2645491.5
Jake DeBrusk,BOS,F,2021-22,77,3675000,2644984.75
Markus Granlund,VAN,F,2018-19,77,1475000,2640612.5
Brenden Dillon,S.J,D,2017-18,81,3270000,2639300.75
Marcus Johansson,N.J,F,2017-18,29,4583333,2637566.25
Sam Bennett,FLA,F,2020-21,48,2550000,2637387
Scott Mayfield,NYI,D,2019-20,67,1450000,2635353
Luke Glendening,DET,F,2019-20,60,1800000,2630341.25
Paul Byron,MTL,F,2020-21,46,3400000,2626773
Antoine Roussel,VAN,F,2019-20,41,3000000,2625365
John-Michael Liles,BOS,D,2016-17,36,2000000,2625153.75
Nate Thompson,MTL,F,2018-19,78,1650000,2622115.25
Joonas Donskoi,S.J,F,2017-18,66,1900000,2622100.25
Jesper Fast,NYR,F,2019-20,69,1850000,2617866
Conor Sheary,PIT,F,2019-20,63,3000000,2616649.5
Josh Manson,ANA,D,2020-21,22,4100000,2612618.25
Zack Smith,CHI,F,2019-20,50,3250000,2612515
Kevan Miller,BOS,D,2016-17,57,2500000,2610694
Markus Nutivaara,CBJ,D,2018-19,80,2700000,2608917.5
Nikita Zaitsev,OTT,D,2021-22,62,4500000,2608096.25
Michael Raffl,WSH,F,2020-21,44,1600000,2607848
Carl Hagelin,PIT,F,2016-17,61,4000000,2605940.75
Radko Gudas,WSH,D,2019-20,63,3350000,2605788.25
Brandon Sutter,VAN,F,2017-18,61,4375000,2604646.5
Andrew Shaw,MTL,F,2016-17,68,3900000,2602685.25
Patrik Nemeth,COL,D,2020-21,52,3000000,2597565.25
Alex Galchenyuk,MTL,F,2016-17,61,2800000,2595554.75
Justin Braun,NYR,D,2021-22,69,1800000,2593230.75
Valtteri Filppula,DET,F,2020-21,38,3000000,2591977.25
Carl Hagelin,PIT,F,2017-18,81,4000000,2591841.75
Brayden McNabb,VGK,D,2018-19,81,2500000,2590605.75
Paul Byron,MTL,F,2018-19,56,1166667,2588919.5
Carl Hagelin,WSH,F,2019-20,58,2750000,2586859.25
Matt Cullen,PIT,F,2016-17,72,1000000,2585631.75
Erik Gudbranson,PIT,D,2018-19,76,4000000,2584926.75
Frank Vatrano,FLA,F,2020-21,56,2533333,2584158.75
Nikita Zadorov,CHI,D,2020-21,55,3200000,2583000.75
Nicolas Roy,VGK,F,2021-22,78,750000,2580541.75
Lawson Crouse,ARI,F,2021-22,65,1533333,2580122
Marcus Pettersson,PIT,D,2019-20,69,874125,2575373
Kevan Miller,BOS,D,2017-18,68,2500000,2574800.25
Blake Comeau,COL,F,2016-17,76,2400000,2574601.25
Brendan Smith,NYR,D,2020-21,48,4350000,2573480
Matt Calvert,COL,F,2018-19,82,2850000,2573216.5
Michael Del Zotto,ANA,D,2019-20,49,750000,2572290
Ryan Graves,NJD,D,2021-22,75,3166667,2569919
David Desharnais,EDM,F,2016-17,49,3500000,2568002.5
Carl Gunnarsson,STL,D,2017-18,63,2900000,2564061
Jon Merrill,MTL,D,2020-21,49,925000,2562338.5
Cal Clutterbuck,NYI,F,2016-17,66,2750000,2556212.75
Travis Hamonic,VAN,D,2020-21,38,1250000,2555406.75
Erik Gudbranson,NSH,D,2020-21,45,4000000,2554814
Brendan Smith,NYR,D,2019-20,62,4350000,2553729
Fedor Tyutin,COL,D,2016-17,68,2000000,2552887.5
Jean-Gabriel Pageau,OTT,F,2016-17,82,900000,2552857.25
Adam Lowry,WPG,F,2018-19,78,2916667,2550631
Oskar Sundqvist,STL,F,2020-21,28,2750000,2548054.75
Ryan Reaves,VGK,F,2019-20,71,2775000,2547624
Thomas Hickey,NYI,D,2018-19,40,2500000,2547569.75
Ian Cole,PIT,D,2016-17,81,2100000,2547512.5
Ryan Lindgren,NYR,D,2021-22,78,3000000,2547353.75
Trevor Lewis,L.A,F,2017-18,68,2000000,2544714
Colton Sissons,NSH,F,2017-18,81,625000,2536035.5
Adam McQuaid,CBJ,D,2018-19,50,2750000,2531813.25
Radim Vrbata,FLA,F,2017-18,42,2500000,2530869.5
Andrew Cogliano,ANA,F,2017-18,80,3000000,2529905.25
Joel Edmundson,CAR,D,2019-20,68,3100000,2529127.5
Casey Cizikas,NYI,F,2018-19,73,3350000,2525354
Tyler Pitlick,ARI,F,2020-21,38,1750000,2523096.75
Radko Gudas,PHI,D,2017-18,70,3350000,2516003.75
Tobias Rieder,ARI,F,2016-17,78,2225000,2514913.5
Cal Clutterbuck,NYI,F,2020-21,50,3500000,2514353.25
Brian Boyle,TOR,F,2016-17,75,2000000,2513527
Scott Mayfield,NYI,D,2021-22,61,1450000,2508480
Tucker Poolman,WPG,D,2019-20,57,775000,2504968.25
Michael Stone,CGY,D,2017-18,82,3500000,2502993
Drew Stafford,N.J,F,2017-18,59,800000,2501010.5
Brayden McNabb,VGK,D,2020-21,41,2500000,2499269.75
Travis Boyd,ARI,F,2021-22,74,750000,2498589.75
Marcus Pettersson,PIT,D,2021-22,72,4025175,2497794.75
Alexander Kerfoot,TOR,F,2020-21,56,3500000,2497080
Kevan Miller,BOS,D,2018-19,39,2500000,2495104
Jordan Weal,MTL,F,2019-20,49,1400000,2493986.75
Ondrej Kase,ANA,F,2018-19,30,2600000,2492257.25
Andreas Johnsson,N.J,F,2020-21,50,3400000,2491656.75
Danton Heinen,ANA,F,2019-20,66,2800000,2490077.25
Markus Nutivaara,FLA,D,2020-21,30,2700000,2487128.25
Brayden McNabb,VGK,D,2019-20,71,2500000,2485693.5
Andreas Athanasiou,L.A,F,2020-21,47,1200000,2482300.25
Ryan Donato,SEA,F,2021-22,74,750000,2478615.25
Paul Byron,MTL,F,2017-18,82,1166667,2477266
