player,team,position,season,games_played,cap_hit,projected_cap_hit
Travis Konecny,PHI,F,2020-21,50,5500000,3653900.19
Tyson Barrie,COL,D,2014-15,80,2600000,3650780.75
Jonathan Marchessault,FLA,F,2016-17,74,750000,3647591.97
Nikita Zaitsev,OTT,D,2020-21,55,4500000,3646874.93
Cam Fowler,ANA,D,2018-19,59,6500000,3645424.87
Connor Brown,OTT,F,2020-21,56,3600000,3644812.19
Patrik Berglund,STL,F,2016-17,82,3700000,3643404.27
Drew Stafford,BOS,F,2016-17,58,4350000,3641276.84
Thomas Vanek,FLA,F,2016-17,68,2600000,3639788.75
Sam Gagner,EDM,F,2013-14,67,4800000,3639046.85
Andy Greene,N.J,D,2012-13,48,3000000,3637558
Mikael Granlund,MIN,F,2016-17,81,3000000,3636795.71
Brady Skjei,NYR,D,2018-19,78,5250000,3635107.22
Mike Reilly,BOS,D,2021-22,70,3000000,3628601.48
Brett Pesce,CAR,D,2019-20,61,4025000,3627924.73
Andrew Copp,WPG,F,2020-21,55,2280000,3626163.18
Ben Hutton,VAN,D,2018-19,69,2800000,3618772.19
Andrew MacDonald,PHI,D,2017-18,66,5000000,3618674.35
Jakob Silfverberg,ANA,F,2016-17,79,3750000,3617709.16
James Neal,NSH,F,2014-15,67,5000000,3616980.87
Conor Sheary,WSH,F,2021-22,71,1500000,3615111.74
Derek Stepan,NYR,F,2013-14,82,3075000,3613069.87
Milan Lucic,BOS,F,2014-15,81,6000000,3611847.17
Ondrej Palat,T.B,F,2017-18,56,5300000,3611843.66
Tomas Plekanec,TOR,F,2017-18,77,6000000,3610556.2
Jesper Bratt,N.J,F,2020-21,46,2750000,3609504.04
Danny DeKeyser,DET,D,2021-22,59,5000000,3606263.9
Evander Kane,WPG,F,2014-15,37,5250000,3604644.25
Tyler Ennis,OTT,F,2021-22,57,900000,3601559.75
Tyler Bozak,TOR,F,2012-13,46,1500000,3598299.62
Travis Sanheim,PHI,D,2019-20,69,3250000,3598179.34
Brady Skjei,CAR,D,2020-21,52,5250000,3597822.6
Ryan Dzingel,OTT,F,2020-21,40,3375000,3597537.51
Alexandre Burrows,OTT,F,2016-17,75,4500000,3597420.89
Jakub Voracek,PHI,F,2011-12,78,2250000,3593763.26
Rasmus Ristolainen,PHI,D,2021-22,66,5400000,3590894.5
Mathieu Perreault,WPG,F,2014-15,62,3000000,3587445.37
Elias Lindholm,CAR,F,2016-17,72,2700000,3586980.88
Erik Gustafsson,CHI,D,2021-22,59,800000,3585748.29
Kyle Okposo,BUF,F,2020-21,35,6000000,3582445.6
Trevor Moore,LAK,F,2021-22,81,1875000,3581944.95
Ron Hainsey,OTT,D,2019-20,64,3500000,3579457.77
Niklas Hjalmarsson,ARI,D,2020-21,41,5000000,3575206.6
Zach Bogosian,BUF,D,2018-19,65,5142857,3575135.6
Tanner Pearson,VAN,F,2021-22,68,3250000,3574605.15
Zach Bogosian,BUF,D,2014-15,62,5142857,3574030.96
Justin Braun,S.J,D,2018-19,78,3800000,3572054.05
Matt Dumba,MIN,D,2018-19,32,6000000,3569961.67
Loui Eriksson,DAL,F,2010-11,79,4250000,3568792.89
Mike Ribeiro,NSH,F,2016-17,46,3500000,3567057.28
Vladislav Namestnikov,NYR,F,2017-18,81,1937500,3566781.99
Oliver Bjorkstrand,CBJ,F,2020-21,56,2500000,3564275.08
James Neal,EDM,F,2020-21,29,5750000,3562481.65
Johnny Boychuk,NYI,D,2019-20,64,6000000,3559694.2
Brent Seabrook,CHI,D,2010-11,82,3500000,3557891.42
Mark Giordano,CGY,D,2012-13,47,4020000,3556872.68
Leo Komarov,TOR,F,2016-17,82,2950000,3553160.02
John Carlson,WSH,D,2012-13,48,3966667,3552447.93
Ben Chiarot,MTL,D,2020-21,41,3500000,3551744.75
Colin Miller,BUF,D,2021-22,38,3875000,3550688.48
David Savard,T.B,D,2020-21,54,4250000,3549755.18
Erik Haula,NSH,F,2020-21,51,1750000,3547810.55
Dustin Brown,L.A,F,2014-15,82,5875000,3544963.28
Jared Spurgeon,MIN,D,2015-16,77,2666667,3543951.8
Matt Roy,LAK,D,2021-22,67,3150000,3541272.9
Brayden Schenn,PHI,F,2015-16,80,2500000,3539413.29
Connor Murphy,CHI,D,2020-21,50,3850000,3537894.01
Mike Reilly,BOS,D,2020-21,55,1500000,3537474.72
Sam Gagner,VAN,F,2017-18,74,3150000,3536677.83
Matt Duchene,COL,F,2012-13,47,3500000,3535775.1
Brayden Schenn,PHI,F,2014-15,82,2500000,3534809.75
Dominik Kubalik,CHI,F,2021-22,78,3700000,3534036.02
Tyler Ennis,BUF,F,2013-14,80,2812500,3533394.15
Jacob Trouba,WPG,D,2016-17,60,3308824,3532660.44
Chris Kreider,NYR,F,2017-18,58,4625000,3532166.41
Brendan Smith,NYR,D,2020-21,48,4350000,3526066.83
Jay Bouwmeester,STL,D,2019-20,57,3250000,3522878.61
Colin White,OTT,F,2019-20,61,4750000,3522726.81
Brooks Orpik,WSH,D,2017-18,81,5500000,3517642.8
Cam Fowler,ANA,D,2014-15,80,4000000,3515258.39
Alex Killorn,T.B,F,2015-16,81,2550000,3513838.76
Jason Garrison,T.B,D,2016-17,70,4600000,3513244.3
Anthony Mantha,DET,F,2019-20,43,3300000,3513086.55
Nate Schmidt,VGK,D,2017-18,76,2225000,3510743.1
Pavel Zacha,NJD,F,2021-22,70,2250000,3510571.43
Adam Larsson,SEA,D,2021-22,82,4000000,3508645.63
Troy Terry,ANA,F,2021-22,75,1450000,3508263.08
Nikita Zaitsev,TOR,D,2018-19,81,4500000,3508167.17
Kyle Okposo,NYI,F,2013-14,71,2800000,3507144.34
Lars Eller,WSH,F,2017-18,81,3500000,3507096.41
Andrej Sekera,L.A,D,2014-15,73,2750000,3505044.45
Charlie Coyle,BOS,F,2018-19,81,3200000,3504834.18
Dustin Brown,L.A,F,2015-16,82,5875000,3503490.06
Loui Eriksson,VAN,F,2019-20,49,6000000,3499036.33
Mathieu Perreault,WPG,F,2018-19,82,4125000,3498570.68
Esa Lindell,DAL,D,2017-18,79,2200000,3497025
Mats Zuccarello,NYR,F,2013-14,77,1150000,3496683.8
Justin Braun,PHI,D,2019-20,62,3800000,3492822.63
Ben Lovejoy,N.J,D,2016-17,82,2666667,3492541.85
Lee Stempniak,CAR,F,2016-17,82,2500000,3491738.25
Alex Galchenyuk,MTL,F,2015-16,82,2800000,3491716.46
Brian Dumoulin,PIT,D,2018-19,76,4100000,3488674.48
Derick Brassard,NYR,F,2013-14,81,3200000,3488402.08
Alexander Edler,VAN,D,2012-13,45,3250000,3487718.85
Jason Zucker,MIN,F,2017-18,82,2000000,3486559.35
Jordan Weal,MTL,F,2019-20,49,1400000,3486508.43
Alexander Barabanov,SJS,F,2021-22,70,1000000,3486197.22
Cody Ceci,OTT,D,2016-17,79,2800000,3484447.92
Nick Bjugstad,FLA,F,2017-18,81,4100000,3483983.04
Ben Chiarot,MTL,D,2019-20,69,3500000,3482609.15
Troy Brouwer,CGY,F,2017-18,76,4500000,3481659.85
Ryan Pulock,NYI,D,2021-22,56,5000000,3479644.99
Jake McCabe,CHI,D,2021-22,75,4000000,3479232.69
Alex Chiasson,EDM,F,2019-20,65,2150000,3477974.83
Alexander Wennberg,CBJ,F,2019-20,57,4900000,3476223.6
Marc Staal,NYR,D,2016-17,71,5700000,3473783.27
Paul Martin,S.J,D,2016-17,80,4850000,3473682.11
J.T. Compher,COL,F,2021-22,70,3500000,3473413.07
Justin Braun,NYR,D,2021-22,69,1800000,3471166.35
Tyler Ennis,BUF,F,2014-15,78,4600000,3470059.85
Brian Boyle,TOR,F,2016-17,75,2000000,3465733.67
Anders Lee,NYI,F,2016-17,81,3750000,3462543.19
Antoine Vermette,ANA,F,2017-18,64,1750000,3462268.88
Jake Muzzin,TOR,D,2019-20,53,4000000,3462209.51
Zach Hyman,TOR,F,2020-21,43,2250000,3458983.04
Dustin Brown,L.A,F,2010-11,82,3175000,3455252.31
Justin Williams,CAR,F,2019-20,20,700000,3450712.97
Jake Muzzin,TOR,D,2021-22,47,5625000,3445088.88
Jakob Silfverberg,ANA,F,2017-18,77,3750000,3443484.75
Justin Braun,S.J,D,2017-18,81,3800000,3439467.31
Ryan Reaves,VGK,F,2018-19,80,2775000,3438009.4
Micheal Ferland,CAR,F,2018-19,71,1750000,3436987.05
David Savard,CBJ,D,2014-15,82,1300000,3435218.68
Pius Suter,DET,F,2021-22,82,3250000,3432298.96
Alexandre Burrows,OTT,F,2017-18,71,2500000,3428758.03
Jake DeBrusk,BOS,F,2021-22,77,3675000,3423921.11
John Marino,PIT,D,2021-22,81,4400000,3423396.77
Valtteri Filppula,DET,F,2020-21,38,3000000,3422975.06
Gustav Nyquist,DET,F,2015-16,82,4750000,3421884.31
Andrew MacDonald,PHI,D,2016-17,73,5000000,3421212.81
Nick Bjugstad,PIT,F,2018-19,64,4100000,3421156.08
Andrew Mangiapane,CGY,F,2021-22,82,2425000,3420948.15
Erik Gustafsson,MTL,D,2020-21,29,3000000,3415056.58
Matt Grzelcyk,BOS,D,2020-21,37,3687500,3412673.53
Nick Holden,NYR,D,2016-17,79,1650000,3410905.23
Charlie Coyle,MIN,F,2016-17,82,3200000,3410051.32
Phillip Danault,MTL,F,2018-19,81,3083333,3409123.08
J.T. Compher,COL,F,2019-20,67,3500000,3405977.39
Dylan Strome,CHI,F,2020-21,40,3000000,3403205.42
Zdeno Chara,BOS,D,2019-20,68,2000000,3398243.8
Patrik Nemeth,DET,D,2019-20,64,3000000,3395583.87
Tanner Pearson,L.A,F,2017-18,82,3750000,3394450.06
Tanner Pearson,VAN,F,2019-20,69,3750000,3394067.63
Corey Perry,TBL,F,2021-22,82,1000000,3393385.42
Tyler Toffoli,L.A,F,2015-16,82,3250000,3389312.76
Blake Comeau,COL,F,2015-16,81,2400000,3388540.6
Brett Connolly,FLA,F,2019-20,68,3500000,3387621.97
Zack Smith,OTT,F,2016-17,74,1887500,3387154.27
Frank Vatrano,NYR,F,2021-22,71,2533333,3385786.33
Victor Rask,SEA,F,2021-22,47,4000000,3383494.07
Denis Gurianov,DAL,F,2020-21,55,2550000,3382170.02
Justin Braun,S.J,D,2015-16,80,3800000,3381930.32
Anthony Cirelli,TBL,F,2021-22,76,4800000,3380656.22
Jonathan Huberdeau,FLA,F,2016-17,31,3250000,3378668.73
Justin Abdelkader,DET,F,2018-19,71,4250000,3375752
Alex Goligoski,DAL,D,2010-11,83,1833333,3368555.03
Boone Jenner,CBJ,F,2018-19,77,3750000,3365863.79
Brady Skjei,CAR,D,2019-20,67,5250000,3363436.91
Jonas Brodin,MIN,D,2019-20,69,4166667,3362613.52
Mikkel Boedker,S.J,F,2017-18,74,4000000,3357126
Marcus Johansson,N.J,F,2017-18,29,4583333,3356769.49
Ian Cole,COL,D,2018-19,71,4250000,3355804.11
Kris Russell,CGY,D,2014-15,79,2600000,3353486.33
Tyler Myers,BUF,D,2012-13,39,5500000,3350912.56
Trevor Daley,DET,D,2018-19,44,3166666,3348207.29
Barclay Goodrow,NYR,F,2021-22,79,3641667,3347365.86
Mats Zuccarello,NYR,F,2014-15,78,3500000,3343171.37
Andy Greene,NYI,D,2019-20,63,5000000,3342768.88
Devon Toews,NYI,D,2019-20,68,700000,3341231.4
Alexander Wennberg,CBJ,F,2018-19,75,4900000,3339360.38
Zach Bogosian,BUF,D,2015-16,64,5142857,3339325.79
Rickard Rakell,ANA,F,2016-17,71,3853672,3338691.83
Milan Lucic,BOS,F,2013-14,80,6000000,3337965.46
Dan Hamhuis,DAL,D,2017-18,79,3750000,3334378.64
Joel Armia,MTL,F,2019-20,58,2600000,3329744.27
Kris Versteeg,CGY,F,2016-17,69,950000,3329545.19
Mathieu Perreault,WPG,F,2019-20,49,4125000,3328115.09
Jake Gardiner,TOR,D,2014-15,79,4050000,3326877.8
Ian Cole,COL,D,2019-20,65,4250000,3325488.25
Andy Greene,N.J,D,2014-15,82,3000000,3320334.97
Michael Del Zotto,ANA,D,2019-20,49,750000,3314649.94
Jonathan Drouin,MTL,F,2019-20,27,5500000,3314507.54
Mika Zibanejad,NYR,F,2016-17,55,2625000,3313215.09
Trevor Daley,DET,D,2019-20,43,3166666,3313112.45
Jared Spurgeon,MIN,D,2014-15,66,2666667,3310284
Alexander Steen,STL,F,2019-20,55,5750000,3309305.77
Radek Faksa,DAL,F,2020-21,55,3250000,3305505.47
Radko Gudas,PHI,D,2018-19,77,3350000,3304866.86
Sam Gagner,CBJ,F,2016-17,81,650000,3303837.03
Ondrej Palat,T.B,F,2014-15,75,3333333,3302186.56
Dustin Brown,L.A,F,2013-14,79,3175000,3300562.37
Ron Hainsey,PIT,D,2016-17,72,2833333,3299016.51
Jonathan Huberdeau,FLA,F,2015-16,76,3250000,3297311.22
Alex Tuch,VGK,F,2019-20,42,4750000,3295932.92
Colin White,OTT,F,2020-21,45,4750000,3295162.05
Justin Schultz,PIT,D,2017-18,63,5500000,3295104.67
Alexander Edler,LAK,D,2021-22,41,3500000,3291872.72
Marc Methot,OTT,D,2016-17,68,4900000,3290391.19
Nikita Zaitsev,OTT,D,2019-20,58,4500000,3287254.8
Dmitry Kulikov,FLA,D,2013-14,81,2500000,3285980.36
Boone Jenner,CBJ,F,2020-21,41,3750000,3283262.31
Sean Couturier,PHI,F,2016-17,66,4333333,3282747.06
Alexei Emelin,MTL,D,2016-17,76,4100000,3280995.72
Jake Gardiner,CAR,D,2020-21,26,4050000,3280730.8
Nick Bonino,NSH,F,2017-18,71,4100000,3280675.78
Ryan Spooner,BOS,F,2016-17,78,950000,3280060.5
Tyler Bozak,TOR,F,2013-14,58,4200000,3275993.38
Justin Holl,TOR,D,2021-22,69,2000000,3268965.26
Samuel Girard,COL,D,2021-22,67,5000000,3267017.6
Dmitry Kulikov,FLA,D,2015-16,74,4333333,3265950.44
Danny DeKeyser,DET,D,2018-19,52,5000000,3264580.72
Marc Staal,NYR,D,2015-16,77,5700000,3263242.44
Kris Letang,PIT,D,2013-14,37,3500000,3262624.87
Ondrej Palat,T.B,F,2015-16,62,3333333,3259771.06
Brian Dumoulin,PIT,D,2020-21,41,4100000,3259768.27
Shayne Gostisbehere,PHI,D,2019-20,42,4500000,3258034.96
Marco Scandella,STL,D,2020-21,49,3275000,3257707.66
Zack Smith,OTT,F,2017-18,68,3250000,3253923.54
Jesperi Kotkaniemi,CAR,F,2021-22,66,6100035,3253417.94
Leo Komarov,TOR,F,2015-16,67,2950000,3252922.19
Nick Ritchie,BOS,F,2020-21,56,1498925,3250658.72
Brenden Dillon,WSH,D,2020-21,56,3900000,3250187.82
Jacob Trouba,WPG,D,2017-18,55,2812500,3243153.36
Adam Larsson,EDM,D,2020-21,56,4166666,3242825.25
Pavel Zacha,N.J,F,2019-20,65,2250000,3242239.89
Joel Armia,MTL,F,2021-22,60,3400000,3241642.69
Brooks Orpik,WSH,D,2016-17,78,5500000,3241148.26
Sean Walker,L.A,D,2020-21,47,2650000,3238927.49
Adam Larsson,EDM,D,2018-19,82,4166666,3237074.51
Andreas Athanasiou,DET,F,2018-19,76,3000000,3236003.6
Jake Muzzin,L.A,D,2014-15,76,1000000,3234646.95
Thomas Hickey,NYI,D,2016-17,76,2200000,3227252.08
Cody Franson,BUF,D,2016-17,68,3325000,3225321.81
Nick Bonino,ANA,F,2013-14,77,700000,3223607.3
Joel Edmundson,CAR,D,2019-20,68,3100000,3223555.96
Andrew Shaw,MTL,F,2016-17,68,3900000,3222577.87
Marc Staal,DET,D,2021-22,71,2000000,3221868.49
Justin Schultz,EDM,D,2014-15,81,3675000,3220330.32
Ian Cole,MIN,D,2020-21,54,4250000,3219158.76
Blake Wheeler,WPG,F,2011-12,80,2550000,3216964.96
Noah Hanifin,CGY,D,2020-21,47,4950000,3209622.94
Jack Roslovic,CBJ,F,2020-21,48,2030952,3206260.14
David Perron,STL,F,2012-13,48,3812500,3204574.14
Blake Coleman,T.B,F,2019-20,66,1800000,3200677.34
Bryan Little,WPG,F,2011-12,74,2383333,3200389.3
Joel Edmundson,MTL,D,2020-21,55,3500000,3199875.81
Jordan Oesterle,ARI,D,2020-21,43,1400000,3197185.81
Alex Galchenyuk,MIN,F,2019-20,59,4900000,3193320.84
Jonas Brodin,MIN,D,2017-18,73,4166667,3191816.43
Pierre-Luc Dubois,WPG,F,2020-21,46,5000000,3190373.99
Nazem Kadri,TOR,F,2014-15,73,2900000,3185554.69
Tyler Ennis,BUF,F,2012-13,47,2812500,3185132.82
Nick Holden,OTT,D,2021-22,76,1700000,3183746.16
Patrick Maroon,N.J,F,2017-18,74,2000000,3183513.88
Kyle Turris,OTT,F,2013-14,82,3500000,3183377.44
Ian Cole,CAR,D,2021-22,75,2900000,3183122.85
Derick Brassard,CBJ,F,2011-12,74,3200000,3180537.5
Colton Sissons,NSH,F,2021-22,79,2857143,3180301.69
Connor Murphy,CHI,D,2019-20,58,3850000,3180298.96
Matt Hunwick,TOR,D,2016-17,72,1200000,3177269.73
Jordan Staal,CAR,F,2012-13,48,4000000,3177063.84
Valtteri Filppula,NYI,F,2018-19,72,2750000,3177063.79
David Savard,CBJ,D,2019-20,68,4250000,3174856.43
Jack Johnson,CBJ,D,2017-18,77,4357143,3173941.19
Nino Niederreiter,MIN,F,2016-17,82,2666667,3172370.62
Michael Stone,CGY,D,2016-17,63,4000000,3170694.89
Anders Lee,NYI,F,2015-16,80,3750000,3170289.47
Jiri Hudler,DAL,F,2016-17,32,2000000,3167366.27
Ryan Suter,NSH,D,2010-11,70,3500000,3166110.99
Andrew Mangiapane,CGY,F,2020-21,56,2425000,3165228.01
Dylan DeMelo,WPG,D,2019-20,59,900000,3162354.63
Matt Dumba,MIN,D,2016-17,76,2550000,3156254
Tyler Ennis,BUF,F,2015-16,23,4600000,3155740.85
Nate Schmidt,VGK,D,2018-19,61,2225000,3154253.21
Connor Murphy,CHI,D,2021-22,57,3850000,3150025.59
Anthony Beauvillier,NYI,F,2019-20,68,2100000,3149987.64
Ryan Ellis,NSH,D,2017-18,44,2500000,3147042.26
Jamie Oleksiak,SEA,D,2021-22,72,4600000,3146617.55
Ryan Dzingel,CBJ,F,2018-19,78,1800000,3142692.88
Brenden Dillon,WPG,D,2021-22,79,3900000,3141534.8
Marcus Johansson,WSH,F,2014-15,82,2000000,3139047.54
Troy Stecher,VAN,D,2018-19,78,2325000,3138798.66
Nick Cousins,NSH,F,2021-22,68,1500000,3137616.39
Alexei Emelin,NSH,D,2017-18,76,4100000,3135000.54
Oliver Bjorkstrand,CBJ,F,2019-20,49,2500000,3134442.44
Kasperi Kapanen,PIT,F,2021-22,79,3200000,3132259.48
Nikolaj Ehlers,WPG,F,2018-19,62,6000000,3132175.92
Justin Braun,S.J,D,2016-17,80,3800000,3131268.13
Conor Sheary,BUF,F,2018-19,78,3000000,3131097.89
Travis Hamonic,CGY,D,2019-20,50,3857143,3128028.05
Jaden Schwartz,STL,F,2014-15,75,2350000,3126622.24
Brandon Montour,FLA,D,2020-21,50,3850000,3124735.08
Wayne Simmonds,PHI,F,2012-13,45,1750000,3124541.27
Darren Helm,DET,F,2019-20,68,3850000,3123318.74
Jonathan Ericsson,DET,D,2016-17,51,4250000,3117934.88
Miles Wood,N.J,F,2020-21,55,2750000,3115645.27
David Savard,CBJ,D,2016-17,74,4250000,3114444.45
Darren Helm,DET,F,2020-21,47,3850000,3114340.35
Braydon Coburn,T.B,D,2018-19,74,3700000,3113771.02
Brendan Smith,NYR,D,2016-17,51,2750000,3112873.42
Travis Boyd,ARI,F,2021-22,74,750000,3112591.24
Marco Scandella,STL,D,2019-20,61,4000000,3112205.05
Milan Lucic,BOS,F,2012-13,46,4083333,3111868.72
Deryk Engelland,CGY,D,2016-17,81,2916667,3109172.23
Vladislav Namestnikov,COL,F,2019-20,65,4000000,3105841.06
Nikita Zaitsev,OTT,D,2021-22,62,4500000,3105709.59
Blake Coleman,T.B,F,2020-21,55,1800000,3105531.07
Craig Smith,NSH,F,2016-17,79,4250000,3104907.57
Chris Tierney,OTT,F,2019-20,71,2937500,3104666.69
Justin Braun,PHI,D,2020-21,53,1800000,3103484.12
Jamie Benn,DAL,F,2012-13,41,5250000,3103036.88
Braydon Coburn,T.B,D,2016-17,80,3700000,3102660.48
Marco Scandella,STL,D,2021-22,70,3275000,3102344.97
Brad Hunt,MIN,D,2018-19,42,650000,3096449.48
Colin Wilson,NSH,F,2016-17,70,3937500,3092474.74
Christopher Tanev,VAN,D,2015-16,69,4450000,3092090.73
Jordie Benn,MTL,D,2018-19,81,1100000,3090930.23
Alex Galchenyuk,MTL,F,2016-17,61,2800000,3090363.07
Andrej Sekera,EDM,D,2017-18,36,5500000,3087793.1
Tyler Toffoli,L.A,F,2016-17,63,3250000,3086189.52
David Schlemko,S.J,D,2016-17,61,2100000,3085547.99
Alex Goligoski,DAL,D,2011-12,71,1833333,3084994.67
Craig Smith,NSH,F,2014-15,82,2000000,3084227.03
Joel Edmundson,STL,D,2018-19,64,3000000,3083896.12
Kevin Bieksa,ANA,D,2017-18,59,4000000,3083259.05
Ryan Strome,EDM,F,2017-18,82,2500000,3080906.25
Kris Russell,EDM,D,2017-18,78,4000000,3080874.96
Craig Smith,NSH,F,2015-16,82,4250000,3079254.79
Marc Staal,NYR,D,2010-11,77,3975000,3078032.69
Ryan Dzingel,OTT,F,2017-18,79,1800000,3077700.45
Zach Bogosian,WPG,D,2013-14,55,5142857,3076869.6
Vladislav Gavrikov,CBJ,D,2021-22,80,2800000,3076328.84
David Savard,CBJ,D,2018-19,82,4250000,3076302.26
Brett Pesce,CAR,D,2018-19,73,4025000,3075433.62
Brian Campbell,CHI,D,2016-17,80,1500000,3074910.28
Tomas Tatar,DET,F,2016-17,82,2750000,3074142.3
Colin Wilson,COL,F,2017-18,55,3937500,3071943.2
Andrew Shaw,MTL,F,2018-19,63,3900000,3070016.55
Brandon Pirri,NYR,F,2016-17,59,1100000,3068669.11
Brayden McNabb,VGK,D,2019-20,71,2500000,3064230.54
Brandon Montour,BUF,D,2019-20,54,3387500,3063823.7
Jack Johnson,PIT,D,2019-20,67,3250000,3063695.88
Cody Ceci,OTT,D,2018-19,74,4300000,3060797.96
Adam Lowry,WPG,F,2021-22,79,3250000,3060472.44
Zach Bogosian,WPG,D,2011-12,65,2500000,3060333.46
Ryan Spooner,NYR,F,2017-18,59,2825000,3057191.89
Jeff Petry,MTL,D,2014-15,78,3075000,3052624.63
Ivan Barbashev,STL,F,2021-22,81,2250000,3047033.09
Zdeno Chara,WSH,D,2020-21,55,795000,3045458.26
Ryan Ellis,NSH,D,2015-16,79,2500000,3043122.76
Artem Zub,OTT,D,2021-22,81,2500000,3042532.97
Francois Beauchemin,ANA,D,2017-18,67,1000000,3042352.01
Kris Russell,EDM,D,2016-17,67,3100000,3041497.88
Nathan Beaulieu,MTL,D,2016-17,74,1000000,3041165.02
Nick Holden,COL,D,2015-16,82,1650000,3040592.17
Jamie McGinn,FLA,F,2017-18,75,3333333,3039661.98
Jordan Weal,MTL,F,2018-19,63,1750000,3038659.96
Brock Nelson,NYI,F,2016-17,81,2500000,3038292.99
Scott Laughton,PHI,F,2021-22,67,3000000,3037234.65
Jakob Chychrun,ARI,D,2021-22,47,4600000,3036856.35
Mathieu Perreault,ANA,F,2013-14,69,1050000,3035669.38
Josh Gorges,BUF,D,2016-17,66,3900000,3035439.19
Matt Grzelcyk,BOS,D,2019-20,68,1400000,3034914.15
Ryan Callahan,T.B,F,2018-19,52,5800000,3034701.18
Luke Glendening,DET,F,2020-21,54,1800000,3034366.13
Sam Gagner,DET,F,2019-20,42,3150000,3033668.13
Derick Brassard,CBJ,F,2010-11,74,3200000,3032402.3
Vladislav Namestnikov,NYR,F,2018-19,78,4000000,3032369.21
Nick Bonino,PIT,F,2016-17,80,1900000,3030968.94
Josh Manson,ANA,D,2018-19,72,4100000,3028626.33
Ondrej Kase,BOS,F,2019-20,55,2600000,3025825.25
Andrew Shaw,MTL,F,2017-18,56,3900000,3019964.51
Jonathan Drouin,MTL,F,2021-22,34,5500000,3017095.21
Victor Hedman,T.B,D,2012-13,44,4000000,3016414.05
Keith Yandle,ARI,D,2010-11,82,1200000,3015696.16
Brandon Dubinsky,CBJ,F,2017-18,62,5850000,3014112.54
Anthony Mantha,WSH,F,2021-22,37,5700000,3011549.75
Kasperi Kapanen,TOR,F,2019-20,69,3200000,3008684.27
Dmitry Kulikov,FLA,D,2014-15,73,4333333,3008411.08
Sam Gagner,EDM,F,2018-19,32,3150000,3003098.48
Patric Hornqvist,NSH,F,2011-12,76,3083333,3002468.95
Blake Wheeler,WPG,F,2012-13,48,2550000,2998030.63
Marcus Pettersson,PIT,D,2019-20,69,874125,2995069.74
Jonas Brodin,MIN,D,2016-17,68,4166667,2991430.95
Brad Richardson,ARI,F,2018-19,66,1250000,2988401.8
Johnny Oduya,CHI,D,2016-17,52,3750000,2980041.57
Travis Hamonic,CGY,D,2018-19,69,3857143,2978562.17
Dan Girardi,T.B,D,2018-19,62,3000000,2978196.11
Derek Forbort,WPG,D,2020-21,56,1000000,2977843.45
Jason Demers,ARI,D,2018-19,35,4500000,2975416.05
Benoit Pouliot,EDM,F,2016-17,66,4000000,2974747.33
Justin Abdelkader,DET,F,2019-20,49,4250000,2974357.08
David Savard,MTL,D,2021-22,62,3500000,2971620.64
Niklas Hjalmarsson,ARI,D,2019-20,27,5000000,2970675.8
Conor Sheary,PIT,F,2019-20,63,3000000,2969322.6
Patric Hornqvist,NSH,F,2012-13,24,3083333,2966873.65
Braydon Coburn,T.B,D,2017-18,72,3700000,2966668.74
Paul Byron,MTL,F,2017-18,82,1166667,2966104.91
Bryan Little,WPG,F,2012-13,48,2383333,2964495.2
Jimmy Vesey,NYR,F,2018-19,81,2275000,2963647.81
Brian Dumoulin,PIT,D,2017-18,80,4100000,2961391.49
Darren Helm,DET,F,2016-17,50,3850000,2958211.37
Matt Read,PHI,F,2016-17,63,3625000,2957476.57
Erik Johnson,COL,D,2014-15,47,3750000,2956987.43
Jonas Brodin,MIN,D,2018-19,82,4166667,2955950.6
Michael Stone,CGY,D,2017-18,82,3500000,2955927.61
James Neal,PIT,F,2010-11,79,2875000,2954216.65
Ryan Strome,NYI,F,2016-17,69,2500000,2953258.95
David Savard,CBJ,D,2015-16,65,1300000,2951797.62
Brendan Smith,NYR,D,2019-20,62,4350000,2951556.8
Christopher Tanev,VAN,D,2016-17,53,4450000,2951065.71
Brendan Gallagher,MTL,F,2015-16,53,3750000,2951039.56
Jack Johnson,L.A,D,2010-11,82,1425000,2950003.43
Radek Faksa,DAL,F,2019-20,66,2200000,2947996.65
Derek Forbort,BOS,D,2021-22,76,3000000,2944810.86
Dmitry Kulikov,WPG,D,2019-20,51,4333333,2942897.5
Josh Manson,COL,D,2021-22,67,4100000,2940631.35
Bobby Ryan,DET,F,2020-21,33,1000000,2939900.86
Brendan Smith,NYR,D,2018-19,63,4350000,2938458.47
Jared McCann,PIT,F,2019-20,66,1250000,2938022.11
Brock Nelson,NYI,F,2017-18,82,2500000,2936116.42
Justin Holl,TOR,D,2019-20,68,675000,2933028.93
Derek Ryan,CGY,F,2020-21,43,3125000,2930881.79
Brandon Sutter,PIT,F,2014-15,80,3300000,2930330.06
Brenden Dillon,WSH,D,2019-20,69,3270000,2929738.39
Brendan Gallagher,MTL,F,2016-17,64,3750000,2929249.91
Nikita Zadorov,CHI,D,2020-21,55,3200000,2928089.78
Brenden Dillon,S.J,D,2018-19,82,3270000,2926247.77
Loui Eriksson,VAN,F,2017-18,50,6000000,2921100.8
Niklas Hjalmarsson,ARI,D,2017-18,48,4100000,2920176.28
Andrew Shaw,CHI,F,2014-15,79,2000000,2917997.04
Cody Ceci,EDM,D,2021-22,78,3250000,2916397.11
