player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Patrick Marleau,TOR,F,2018-19,82,38,6250000,4839918.67,0.060879480093717575
Drake Batherson,OTT,F,2021-22,46,23,4975000,4839350.57,0.05937853455543518
Bryan Little,WPG,F,2014-15,70,26,4700000,4834766.15,0.0700690746307373
Paul Stastny,COL,F,2012-13,40,26,6600000,4832774.25,0.08054623752832413
Artem Anisimov,CHI,F,2016-17,64,28,4550000,4827916.76,0.06613584607839584
Evgeny Kuznetsov,WSH,F,2015-16,82,23,3000000,4826825.97,0.06760260462760925
Jordan Staal,CAR,F,2015-16,82,26,6000000,4826369.54,0.06759621202945709
Mats Zuccarello,NYR,F,2015-16,81,27,4500000,4824123.02,0.06756474822759628
Ryan Johansen,NSH,F,2016-17,82,23,4000000,4823528.64,0.06607573479413986
Cam Fowler,ANA,D,2018-19,59,26,6500000,4822353.38,0.0606585331261158
Alex Pietrangelo,STL,D,2013-14,81,23,6500000,4816809.29,0.07491149753332138
Rasmus Andersson,CGY,D,2021-22,82,24,4550000,4816363.25,0.059096481651067734
Jordan Eberle,EDM,F,2015-16,69,25,6000000,4815746.6,0.06744743138551712
Kyle Turris,OTT,F,2016-17,78,26,3500000,4811068.61,0.06590504944324493
Hampus Lindholm,ANA,D,2018-19,76,24,5205556,4810288.1,0.06050676852464676
Nick Foligno,CBJ,F,2017-18,72,29,5500000,4809788.61,0.0641305148601532
Patric Hornqvist,PIT,F,2014-15,64,27,4250000,4806641.31,0.0696614682674408
Yanni Gourde,T.B,F,2020-21,56,28,5166666,4805743.54,0.05896617844700813
Matt Duchene,COL,F,2014-15,82,23,6000000,4804682.11,0.06963307410478592
Alexander Radulov,MTL,F,2016-17,76,29,5750000,4804250.92,0.0658116564154625
Kris Letang,PIT,D,2013-14,37,26,3500000,4803940.93,0.07471136748790741
Dennis Wideman,CGY,D,2016-17,57,33,5250000,4803740.2,0.06580466032028198
Bryan Little,WPG,F,2016-17,59,28,4700000,4802835.17,0.0657922625541687
Jamie Benn,DAL,F,2013-14,81,23,5250000,4802461.55,0.07468836009502411
Mikael Granlund,NSH,F,2019-20,63,27,5750000,4802444.81,0.058925703167915344
Frans Nielsen,DET,F,2018-19,72,34,5250000,4802253.56,0.060405705124139786
Jason Pominville,BUF,F,2017-18,82,34,5600000,4798640.12,0.06398186832666397
Matt Niskanen,WSH,D,2017-18,68,30,5750000,4795385.15,0.06393846869468689
Tyler Bozak,TOR,F,2015-16,57,29,4200000,4790696.07,0.06709658354520798
Samuel Girard,COL,D,2020-21,48,22,5000000,4787937.66,0.05874770134687424
Rickard Rakell,ANA,F,2019-20,65,26,3789444,4786190.38,0.05872626230120659
Shea Weber,NSH,D,2010-11,82,24,4500000,4783597.67,0.08053194731473923
Tomas Tatar,MTL,F,2018-19,80,27,5300000,4782731.54,0.06016014516353607
Patrick Marleau,TOR,F,2017-18,82,37,6250000,4782693.27,0.06376924365758896
Jay Bouwmeester,STL,D,2016-17,81,32,5400000,4782547.44,0.06551434844732285
Evander Kane,S.J,F,2018-19,75,26,7000000,4782216.52,0.060153666883707047
Ryan Suter,NSH,D,2011-12,79,26,3500000,4777639.38,0.0743023231625557
Anthony Mantha,WSH,F,2020-21,56,25,5700000,4774438.5,0.05858206748962402
Brent Seabrook,CHI,D,2011-12,78,26,5800000,4773410.61,0.07423655688762665
Roman Josi,NSH,D,2015-16,81,25,4000000,4760664.15,0.06667596846818924
Mika Zibanejad,NYR,F,2017-18,72,24,5350000,4754973.2,0.06339964270591736
Nazem Kadri,TOR,F,2018-19,73,27,4500000,4753339.97,0.059790439903736115
Anders Lee,NYI,F,2021-22,76,30,7000000,4753186.33,0.058321304619312286
Alex Goligoski,ARI,D,2018-19,76,32,5475000,4752931.27,0.05978529900312424
Gustav Nyquist,CBJ,F,2021-22,82,31,5500000,4751624.25,0.0583021380007267
Kris Letang,PIT,D,2011-12,51,24,3500000,4751610.42,0.07389751821756363
Johnny Boychuk,NYI,D,2015-16,70,31,6000000,4750039.61,0.06652716547250748
Wayne Simmonds,NSH,F,2018-19,79,29,3975000,4749762.65,0.05974544212222099
Tyler Myers,WPG,D,2017-18,82,27,5500000,4749440.59,0.06332587450742722
Kris Letang,PIT,D,2012-13,35,25,3500000,4749247.58,0.0791541263461113
TJ Brodie,CGY,D,2018-19,79,28,4650400,4746835.1,0.0597086176276207
Cam Fowler,ANA,D,2016-17,80,24,4000000,4744022.45,0.06498660892248154
Rasmus Ristolainen,BUF,D,2020-21,49,25,5400000,4738130.25,0.05813656747341156
Jordan Eberle,NYI,F,2018-19,78,28,6000000,4736742.54,0.05958166718482971
Kevin Hayes,WPG,F,2018-19,71,26,5175000,4736272.24,0.059575751423835754
Mattias Ekholm,NSH,D,2019-20,68,29,3750000,4734816.94,0.058095913380384445
Milan Lucic,EDM,F,2017-18,82,29,6000000,4733256.25,0.06311008334159851
Jakob Chychrun,ARI,D,2021-22,47,23,4600000,4731890.74,0.05806000903248787
Patrice Bergeron,BOS,F,2013-14,80,27,5000000,4728825.74,0.07354316860437393
Alex Tuch,BUF,F,2021-22,50,25,4750000,4726585.74,0.057994917035102844
Johnny Boychuk,NYI,D,2014-15,72,30,3366667,4726033.53,0.06849323958158493
John Carlson,WSH,D,2016-17,71,26,3966667,4725992.42,0.06473962217569351
Jack Johnson,CBJ,D,2015-16,60,28,4357143,4717739.9,0.06607478857040405
Derek Stepan,ARI,F,2019-20,70,29,6500000,4716306.98,0.057868797332048416
Neal Pionk,WPG,D,2021-22,77,25,5875000,4705834.83,0.05774030461907387
Derick Brassard,NYR,F,2014-15,80,26,5000000,4702396.7,0.06815067678689957
Artem Anisimov,CHI,F,2017-18,72,29,4550000,4702102.95,0.06269470602273941
Christopher Tanev,CGY,D,2020-21,56,30,4500000,4701915.81,0.05769221857190132
Oscar Klefbom,EDM,D,2018-19,61,24,4167000,4701411.77,0.0591372549533844
Patrice Bergeron,BOS,F,2011-12,81,25,5000000,4699373.33,0.07308512181043625
Hampus Lindholm,ANA,D,2019-20,56,25,5205556,4699311.13,0.05766025930643082
Joel Eriksson Ek,MIN,F,2021-22,77,24,5250000,4696346.67,0.057623885571956635
Jeff Skinner,CAR,F,2015-16,82,23,5725000,4694403.38,0.0657479465007782
Jared Spurgeon,MIN,D,2016-17,76,26,5187500,4693748.85,0.06429792940616608
Brendan Gallagher,MTL,F,2019-20,59,27,3750000,4693380.09,0.05758748576045036
Marc Staal,NYR,D,2018-19,79,31,5700000,4693167.84,0.059033557772636414
Viktor Arvidsson,NSH,F,2020-21,50,27,4250000,4691525.33,0.05756472796201706
Milan Lucic,L.A,F,2015-16,81,27,6000000,4688958.65,0.06567168980836868
Nate Schmidt,WPG,D,2021-22,77,29,5950000,4686232.78,0.05749978870153427
Nick Bonino,SJS,F,2021-22,80,33,2050000,4683888.29,0.05747102200984955
Cam Atkinson,CBJ,F,2017-18,65,28,3500000,4683360.18,0.06244480237364769
Justin Schultz,PIT,D,2019-20,46,28,5500000,4682503.52,0.057454030960798264
Jakob Silfverberg,ANA,F,2020-21,47,29,5250000,4680418.32,0.05742844566702843
Alex Iafallo,LAK,F,2021-22,79,27,4000000,4677627.22,0.05739419907331467
Filip Forsberg,NSH,F,2016-17,82,21,6000000,4670408.25,0.06397819519042969
Erik Johnson,COL,D,2021-22,69,33,6000000,4669942.22,0.05729990452528
Jaccob Slavin,CAR,D,2020-21,52,26,5300000,4666920.07,0.05726282298564911
Dmitry Orlov,WSH,D,2021-22,76,29,5100000,4665795.5,0.057249024510383606
Ryan Kesler,VAN,F,2011-12,77,26,5000000,4663168.4,0.07252205908298492
Duncan Keith,EDM,D,2021-22,64,37,5538462,4661370.06,0.057194724678993225
Connor Brown,OTT,F,2021-22,64,27,3600000,4654360.59,0.057108718901872635
Devon Toews,COL,D,2020-21,53,26,4100000,4653373.55,0.057096607983112335
Niklas Kronwall,DET,D,2016-17,57,35,4750000,4651436.74,0.06371831148862839
Morgan Rielly,TOR,D,2017-18,76,23,5000000,4650159.74,0.06200212985277176
Jaden Schwartz,STL,F,2016-17,78,24,5350000,4647587.61,0.06366558372974396
Darnell Nurse,EDM,D,2018-19,82,23,3200000,4643641.5,0.058410584926605225
Ondrej Palat,TBL,F,2021-22,77,30,5300000,4642718.32,0.056965868920087814
Torey Krug,BOS,D,2016-17,81,25,5250000,4639573.36,0.06355579942464828
Francois Beauchemin,COL,D,2016-17,80,36,4500000,4638886.97,0.06354639679193497
Kevin Shattenkirk,WSH,D,2016-17,79,27,4250000,4638373.53,0.06353936344385147
Kyle Palmieri,NYI,F,2020-21,51,29,4650000,4635268.61,0.056874461472034454
Sami Vatanen,N.J,D,2017-18,72,26,4875000,4629173.69,0.06172231584787369
Dougie Hamilton,CAR,D,2018-19,82,25,5750000,4624663.83,0.058171872049570084
Patrick Eaves,ANA,F,2016-17,79,32,1000000,4624607.07,0.06335078179836273
Tyler Toffoli,VAN,F,2019-20,68,27,4600000,4623626.03,0.056731607764959335
Colton Parayko,STL,D,2018-19,80,25,5500000,4621260.05,0.05812905728816986
Alexander Radulov,DAL,F,2021-22,71,34,6250000,4615587.32,0.05663297325372696
Aleksander Barkov,FLA,F,2016-17,60,20,5900000,4615310.32,0.06322342902421951
Vincent Trocheck,CAR,F,2019-20,61,25,4750000,4614180.39,0.05661571025848389
Mattias Ekholm,NSH,D,2018-19,80,28,3750000,4609943.17,0.057986706495285034
Bo Horvat,VAN,F,2017-18,64,22,5500000,4608548.06,0.06144730746746063
Hampus Lindholm,BOS,D,2021-22,71,27,5205556,4606439.82,0.0565207339823246
Brady Skjei,CAR,D,2021-22,82,27,5250000,4603948.39,0.05649016425013542
Valtteri Filppula,PHI,F,2017-18,81,33,5000000,4602850.88,0.061371345072984695
Matt Dumba,MIN,D,2020-21,51,25,6000000,4601996.47,0.05646621435880661
Jack Johnson,CBJ,D,2014-15,79,27,4357143,4600130.82,0.0666685625910759
Nick Schmaltz,ARI,F,2020-21,52,24,5850000,4599925.54,0.0564408041536808
Alex Goligoski,DAL,D,2015-16,82,29,4600000,4598861.31,0.06440982222557068
Bryan Little,WPG,F,2017-18,82,29,4700000,4598509.61,0.061313461512327194
Mike Hoffman,STL,F,2020-21,52,30,4000000,4598376.51,0.05642179772257805
Noah Hanifin,CGY,D,2021-22,81,24,4950000,4596553.94,0.05639943480491638
Corey Perry,ANA,F,2012-13,44,27,5325000,4596547.19,0.07660911977291107
Erik Gustafsson,CHI,D,2018-19,79,26,1200000,4596053.24,0.05781199038028717
TJ Brodie,CGY,D,2016-17,82,26,4650400,4595837.34,0.06295667588710785
Nick Foligno,TOR,F,2020-21,49,32,5500000,4595780.34,0.0563899427652359
Andrej Sekera,EDM,D,2015-16,81,29,5500000,4592081.86,0.06431487202644348
Brent Seabrook,CHI,D,2013-14,82,28,5800000,4591349.23,0.07140512019395828
Ryan Strome,NYR,F,2019-20,70,25,3100000,4590414.31,0.056324101984500885
David Backes,BOS,F,2018-19,70,34,6000000,4588563.04,0.05771777406334877
Jordan Staal,CAR,F,2013-14,82,24,6000000,4588132.26,0.07135508954524994
Jason Zucker,MIN,F,2018-19,81,26,5500000,4588010.11,0.05771081894636154
Lars Eller,WSH,F,2021-22,72,32,3500000,4584949.92,0.05625705420970917
Kyle Okposo,BUF,F,2018-19,78,30,6000000,4584108.78,0.0576617456972599
Jordan Eberle,EDM,F,2014-15,81,24,6000000,4583598.71,0.06642896682024002
Ryan McDonagh,T.B,D,2017-18,63,28,4700000,4580930.53,0.06107907369732857
James Neal,NSH,F,2014-15,67,26,5000000,4580439.63,0.06638318300247192
Josh Bailey,NYI,F,2021-22,74,31,5000000,4580324.4,0.0562002994120121
Christopher Tanev,CGY,D,2021-22,82,31,4500000,4577189.31,0.05616183206439018
Jonathan Drouin,MTL,F,2017-18,77,22,5500000,4577161.74,0.061028823256492615
Ryan McDonagh,T.B,D,2018-19,82,29,4700000,4575194.05,0.0575496107339859
Mike Fisher,NSH,F,2016-17,72,36,4400000,4575090.02,0.06267246603965759
Evander Kane,WPG,F,2012-13,48,20,5250000,4573006.78,0.07621677964925766
William Karlsson,VGK,F,2018-19,82,25,5250000,4572673.43,0.05751790478825569
Kevin Fiala,MIN,F,2020-21,50,23,3000000,4570054.45,0.05607428774237633
Brendan Gallagher,MTL,F,2021-22,56,29,6500000,4568407.06,0.05605407431721687
Joe Pavelski,S.J,F,2011-12,82,26,4000000,4564698.43,0.07099064439535141
Kyle Okposo,NYI,F,2014-15,60,26,2800000,4564443.2,0.06615135073661804
Cam Fowler,ANA,D,2017-18,67,25,4000000,4563125.97,0.06084167957305908
Mathew Barzal,NYI,F,2020-21,55,23,7000000,4562187.28,0.05597775802016258
Tyler Johnson,T.B,F,2019-20,65,28,5000000,4558657.8,0.05593445152044296
Jacob Trouba,WPG,D,2016-17,60,22,3308824,4558541.82,0.06244577839970589
Tyler Bozak,TOR,F,2013-14,58,27,4200000,4557460.61,0.07087808102369308
Wayne Simmonds,PHI,F,2015-16,81,26,3975000,4552102.08,0.06375493109226227
John Carlson,WSH,D,2015-16,56,25,3966667,4551309.97,0.06374383717775345
Kyle Turris,NSH,F,2017-18,76,27,3500000,4550451.13,0.06067268177866936
T.J. Oshie,WSH,F,2016-17,67,29,4175000,4548617.96,0.062309835106134415
Tyler Bozak,STL,F,2019-20,68,33,5000000,4545719.41,0.05577569827437401
Tom Wilson,WSH,F,2019-20,68,25,5166666,4544494.34,0.055760666728019714
Kevin Shattenkirk,STL,D,2014-15,56,25,4250000,4542117.3,0.06582778692245483
Jean-Gabriel Pageau,NYI,F,2021-22,77,28,5000000,4541363.5,0.055722251534461975
Travis Konecny,PHI,F,2021-22,79,24,5500000,4539415.53,0.055698350071907043
Andy Greene,N.J,D,2018-19,82,35,5000000,4539055.95,0.05709504336118698
Niklas Kronwall,DET,D,2017-18,78,36,4750000,4538150.97,0.06050867959856987
Phillip Danault,MTL,F,2019-20,71,26,3083333,4535607.94,0.05565163120627403
Jakob Chychrun,ARI,D,2019-20,63,21,4600000,4533140.19,0.055621352046728134
Jason Zucker,PIT,F,2019-20,60,27,5500000,4528128.48,0.05555985867977142
Nazem Kadri,TOR,F,2017-18,80,26,4500000,4526338.91,0.060351185500621796
Frans Nielsen,DET,F,2016-17,79,32,5250000,4525380.43,0.06199151277542114
Dustin Brown,L.A,F,2016-17,80,31,5875000,4523091.73,0.06196016073226929
Jakub Voracek,PHI,F,2014-15,82,24,4250000,4520703.39,0.06551744043827057
Damon Severson,N.J,D,2020-21,56,25,4166666,4519906.39,0.055458974093198776
Max Pacioretty,MTL,F,2015-16,82,26,4500000,4514416.16,0.06322711706161499
Brandon Sutter,VAN,F,2016-17,81,27,4375000,4509686.69,0.061776529997587204
Damon Severson,N.J,D,2019-20,69,24,4166666,4504672.7,0.05527205765247345
Rasmus Andersson,CGY,D,2020-21,56,23,4550000,4504672.09,0.05527205020189285
Mattias Ekholm,NSH,D,2017-18,81,27,3750000,4502754.47,0.06003672629594803
Jacob Trouba,WPG,D,2018-19,82,24,5500000,4501476.13,0.05662234127521515
Jakob Silfverberg,ANA,F,2021-22,53,30,5250000,4499522.54,0.05520886555314064
Kyle Turris,OTT,F,2015-16,57,25,3500000,4499268.27,0.06301496177911758
Mikael Granlund,MIN,F,2017-18,77,25,5750000,4497624.19,0.05996832251548767
Andrew Copp,NYR,F,2021-22,72,26,3640000,4497409.11,0.05518293380737305
Brock Nelson,NYI,F,2018-19,82,26,4250000,4496874.68,0.056564461439847946
Jaccob Slavin,CAR,D,2018-19,82,24,5300000,4496692.84,0.05656217411160469
Esa Lindell,DAL,D,2020-21,56,26,5800000,4494374.82,0.05514570325613022
Dylan Strome,CHI,F,2021-22,69,24,3000000,4493678.63,0.055137161165475845
Craig Smith,NSH,F,2018-19,76,28,4250000,4493449.59,0.056521378457546234
Alec Martinez,L.A,D,2016-17,82,28,4000000,4493237.75,0.06155120208859444
Corey Perry,DAL,F,2019-20,57,34,1500000,4492152.38,0.05511843413114548
Dion Phaneuf,L.A,D,2017-18,79,32,7000000,4491963.61,0.05989284813404083
Patric Hornqvist,PIT,F,2015-16,82,28,4250000,4482698.96,0.0627828985452652
Travis Zajac,N.J,F,2017-18,63,32,5750000,4479034.52,0.05972046032547951
Charlie Coyle,BOS,F,2019-20,70,27,3200000,4472624.72,0.054878830909729004
Josh Bailey,NYI,F,2019-20,68,29,5000000,4470334.28,0.05485072731971741
Alexander Edler,VAN,D,2013-14,63,27,5000000,4467518.13,0.06947928667068481
Rasmus Ristolainen,BUF,D,2019-20,69,24,5400000,4465125.22,0.054786812514066696
Tyler Myers,WPG,D,2014-15,71,24,5500000,4463511.9,0.06468857824802399
Ryan Kesler,VAN,F,2010-11,82,25,5000000,4462816.31,0.07513158768415451
Andrej Sekera,EDM,D,2016-17,79,30,5500000,4460493.26,0.061102647334337234
Jordan Eberle,EDM,F,2016-17,81,26,6000000,4460035.03,0.061096370220184326
Brett Pesce,CAR,D,2021-22,70,26,4025000,4459779.54,0.05472122132778168
Roman Josi,NSH,D,2014-15,81,24,4000000,4459768.3,0.06463432312011719
Evander Kane,WPG,F,2014-15,37,22,5250000,4459587.85,0.06463170796632767
Ben Chiarot,FLA,D,2021-22,74,30,3500000,4459257.93,0.05471482127904892
Shayne Gostisbehere,PHI,D,2017-18,78,24,4500000,4457827.47,0.05943769961595535
Jake Muzzin,L.A,D,2015-16,82,26,4000000,4455485.16,0.062401752918958664
Ryan Johansen,NSH,F,2015-16,80,22,4000000,4453224.01,0.06237008422613144
Alex Killorn,T.B,F,2017-18,82,27,4450000,4450813.22,0.059344176203012466
Rickard Rakell,ANA,F,2018-19,69,25,3789444,4449164.7,0.055964335799217224
Patrik Laine,CBJ,F,2020-21,46,22,6750000,4447852.48,0.0545748770236969
Nazem Kadri,TOR,F,2016-17,82,25,4500000,4447367.23,0.06092283874750137
Matt Duchene,COL,F,2013-14,71,22,3500000,4444143.24,0.06911575794219971
Max Domi,MTL,F,2019-20,71,24,3150000,4443867.58,0.05452598258852959
Marco Scandella,BUF,D,2017-18,82,27,4000000,4443182.89,0.05924243852496147
Claude Giroux,PHI,F,2012-13,48,24,3750000,4440608.02,0.07401013374328613
Gabriel Landeskog,COL,F,2016-17,71,23,5571429,4439188.99,0.06081080809235573
Alex Goligoski,DAL,D,2014-15,81,28,4600000,4437187.4,0.0643070638179779
Jeff Petry,MTL,D,2016-17,80,28,5500000,4436235.66,0.06077035143971443
Gustav Nyquist,DET,F,2017-18,81,27,4750000,4434201.68,0.05912268906831741
Evander Kane,BUF,F,2016-17,70,24,5250000,4433490.9,0.060732752084732056
Kyle Okposo,NYI,F,2015-16,79,27,2800000,4433010.96,0.06208698824048042
Brent Seabrook,CHI,D,2012-13,47,27,5800000,4432865.83,0.07388109713792801
Damon Severson,N.J,D,2018-19,82,23,4166666,4431861.81,0.055746689438819885
Milan Lucic,CGY,F,2019-20,68,31,6000000,4430284.02,0.0543593131005764
Brandon Saad,CHI,F,2018-19,80,25,6000000,4429138.32,0.05571243166923523
Anthony Mantha,DET,F,2019-20,43,24,3300000,4428245.57,0.05433430150151253
Rickard Rakell,ANA,F,2017-18,77,24,3789444,4427099.41,0.05902799218893051
Erik Gustafsson,CGY,D,2019-20,66,27,1200000,4425371.59,0.05429903790354729
Brian Gionta,BUF,F,2016-17,82,37,4250000,4423986.93,0.06060256063938141
Tyler Bozak,TOR,F,2017-18,81,31,4200000,4423689.38,0.058982525020837784
Seth Jones,CBJ,D,2016-17,75,21,5400000,4421403.17,0.06056716665625572
Nick Leddy,NYI,D,2019-20,60,28,5500000,4420620.07,0.05424073711037636
Jussi Jokinen,FLA,F,2016-17,68,33,4000000,4419948.8,0.06054724380373955
Nate Schmidt,VAN,D,2020-21,54,28,5950000,4419356.14,0.05422522872686386
Matt Dumba,MIN,D,2017-18,82,22,2550000,4415066.35,0.058867551386356354
Kris Letang,PIT,D,2010-11,82,23,3500000,4415015.36,0.07432685792446136
Mark Streit,PIT,D,2016-17,68,38,5250000,4409449.77,0.06040342152118683
Duncan Keith,CHI,D,2010-11,82,26,5538462,4404782.83,0.07415459305047989
Ryan Ellis,NSH,D,2018-19,82,27,2500000,4403620.53,0.055391453206539154
Andrew Ladd,ARI,F,2021-22,51,35,5500000,4397807.95,0.053960833698511124
Justin Schultz,PIT,D,2018-19,29,27,5500000,4397121.58,0.055309705436229706
Kyle Turris,OTT,F,2014-15,82,24,3500000,4395754.83,0.06370659172534943
Brad Marchand,BOS,F,2015-16,77,27,4500000,4394589.59,0.0615488737821579
Keith Yandle,ARI,D,2012-13,48,25,5250000,4392887.06,0.07321478426456451
Christian Dvorak,MTL,F,2021-22,56,25,4450000,4390427.16,0.053870271891355515
Jack Johnson,CBJ,D,2013-14,82,26,4357143,4389775.71,0.0682702288031578
Milan Lucic,CGY,F,2020-21,56,32,6000000,4386810.54,0.053825896233320236
Charlie McAvoy,BOS,D,2019-20,67,21,4900000,4385377.8,0.053808316588401794
Brent Burns,MIN,D,2010-11,80,25,3550000,4376193.6,0.0736732929944992
Nick Leddy,NYI,D,2015-16,81,24,5500000,4373274.56,0.061250343918800354
Brian Dumoulin,PIT,D,2020-21,41,28,4100000,4371769.65,0.05364134535193443
Mikhail Sergachev,T.B,D,2020-21,56,22,4800000,4368762.38,0.05360444635152817
Tyler Toffoli,L.A,F,2018-19,82,26,4600000,4366174.87,0.054920438677072525
Erik Johnson,COL,D,2014-15,47,26,3750000,4361381.74,0.0632084310054779
Esa Lindell,DAL,D,2019-20,69,25,5800000,4359011.91,0.05348480865359306
Tyson Barrie,COL,D,2015-16,78,23,2600000,4351385.53,0.06094377487897873
Justin Faulk,STL,D,2019-20,69,27,4833333,4349200.1,0.05336441844701767
Anders Lee,NYI,F,2018-19,82,27,3750000,4349157.19,0.054706379771232605
TJ Brodie,CGY,D,2019-20,64,29,4650400,4345786,0.053322527557611465
TJ Brodie,TOR,D,2020-21,56,30,5000000,4343061.39,0.05328909680247307
Tyler Johnson,T.B,F,2016-17,66,25,3333333,4341971.76,0.059479065239429474
Brandon Saad,STL,F,2021-22,78,28,4500000,4340422.1,0.05325671285390854
Loui Eriksson,BOS,F,2014-15,81,28,4250000,4339363.78,0.06288933008909225
Andrew Ladd,NYI,F,2016-17,78,30,5500000,4337524.9,0.059418149292469025
Sean Monahan,CGY,F,2021-22,65,26,6375000,4334013.17,0.053178075700998306
Travis Konecny,PHI,F,2019-20,66,22,5500000,4332974.52,0.05316533148288727
Jake Gardiner,TOR,D,2017-18,82,26,4050000,4330419.47,0.05773892626166344
James Neal,CGY,F,2018-19,63,30,5750000,4325039.65,0.05440301448106766
Andrew Ladd,WPG,F,2013-14,78,27,4400000,4323948.78,0.06724648177623749
J.T. Miller,T.B,F,2017-18,82,24,2750000,4318405.97,0.05757874622941017
Brendan Gallagher,MTL,F,2018-19,82,26,3750000,4316999.19,0.054301876574754715
Travis Zajac,NYI,F,2020-21,46,35,5750000,4316099.5,0.052958276122808456
Roope Hintz,DAL,F,2020-21,41,23,3150000,4311984.05,0.052907779812812805
David Perron,PIT,F,2014-15,81,26,3812500,4311567.18,0.06248648092150688
Kyle Palmieri,N.J,F,2017-18,62,26,4650000,4311150.31,0.057482004165649414
Hampus Lindholm,ANA,D,2017-18,69,23,5205556,4309289.53,0.05745719373226166
Ondrej Palat,T.B,F,2016-17,75,25,3333333,4308421.76,0.05901947617530823
Joe Pavelski,S.J,F,2012-13,48,27,4000000,4307114.48,0.07178524136543274
Hampus Lindholm,ANA,D,2016-17,66,22,5713415,4304548.16,0.058966413140296936
Blake Wheeler,WPG,F,2013-14,82,26,5600000,4302582.15,0.06691418588161469
Dustin Brown,L.A,F,2014-15,82,29,5875000,4300159.78,0.06232115626335144
Milan Lucic,BOS,F,2014-15,81,26,6000000,4299250.61,0.06230797991156578
Matt Duchene,COL,F,2012-13,47,21,3500000,4296498.75,0.07160831242799759
Adam Henrique,ANA,F,2018-19,82,28,4000000,4291394.62,0.05397980660200119
James Neal,PIT,F,2012-13,40,24,5000000,4290222.38,0.07150370627641678
Nino Niederreiter,CAR,F,2018-19,82,25,5250000,4289145.88,0.05395152047276497
Ryan Hartman,MIN,F,2021-22,82,26,1700000,4286667.44,0.05259714648127556
Tyler Johnson,T.B,F,2017-18,81,26,5000000,4286473.15,0.05715297535061836
Jeff Carter,L.A,F,2012-13,48,27,5272727,4279270.02,0.07132116705179214
Travis Zajac,N.J,F,2019-20,69,34,5750000,4277497.77,0.05248463526368141
Tyler Myers,WPG,D,2015-16,73,25,5500000,4273826.22,0.05985751003026962
Jake Gardiner,TOR,D,2018-19,62,27,4050000,4273289.44,0.05375206843018532
