player,team,position,season,games_played,age,cap_hit,projected_cap_hit,projected_percent_cap_hit
Cam Atkinson,CBJ,F,2016-17,82,27,3500000,4322420.73,0.05921124294400215
Travis Zajac,N.J,F,2019-20,69,34,5750000,4321545.68,0.053025100380182266
Jakob Chychrun,ARI,D,2019-20,63,21,4600000,4320519.48,0.053012508898973465
Brandon Saad,STL,F,2021-22,78,28,4500000,4318239.96,0.05298453941941261
James Neal,CGY,F,2018-19,63,30,5750000,4317125.35,0.05430346354842186
Duncan Keith,CHI,D,2010-11,82,26,5538462,4314130.13,0.072628453373909
TJ Brodie,TOR,D,2020-21,56,30,5000000,4313403.44,0.052925195544958115
MacKenzie Weegar,FLA,D,2021-22,80,27,3250000,4312929.8,0.052919384092092514
TJ Brodie,CGY,D,2019-20,64,29,4650400,4306141.67,0.0528360940515995
Brandon Saad,CHI,F,2019-20,58,26,6000000,4305689.59,0.05283054709434509
Hampus Lindholm,ANA,D,2016-17,66,22,5713415,4295456.45,0.05884186923503876
Alex Goligoski,MIN,D,2021-22,72,35,5000000,4292814.35,0.05267256870865822
Adam Henrique,ANA,F,2018-19,82,28,4000000,4290138.31,0.053964003920555115
Jeff Carter,L.A,F,2012-13,48,27,5272727,4288257.66,0.0714709609746933
Jonathan Drouin,MTL,F,2021-22,34,26,5500000,4287393.37,0.05260605365037918
Victor Hedman,T.B,D,2015-16,78,24,4000000,4286976.28,0.06004168465733528
Milan Lucic,BOS,F,2014-15,81,26,6000000,4284359.74,0.062092170119285583
Victor Olofsson,BUF,F,2020-21,56,24,3050000,4282983.12,0.05255194008350372
Artem Anisimov,OTT,F,2019-20,49,31,4550000,4281821.2,0.05253768339753151
Brent Burns,S.J,D,2013-14,69,28,5760000,4281055.04,0.06657939404249191
Tyler Johnson,T.B,F,2016-17,66,25,3333333,4280889.38,0.058642320334911346
Roope Hintz,DAL,F,2020-21,41,23,3150000,4275855.24,0.05246448144316673
Alex Iafallo,L.A,F,2020-21,55,26,2425000,4275454.47,0.05245956405997276
Alec Martinez,L.A,D,2017-18,77,29,4000000,4274226.63,0.05698968842625618
Andy Greene,N.J,D,2013-14,82,30,3000000,4270414.84,0.06641391664743423
Nikolaj Ehlers,WPG,F,2019-20,71,23,6000000,4266663.41,0.0523516982793808
Joe Pavelski,S.J,F,2010-11,74,25,4000000,4262919.67,0.07176632434129715
Derek Stepan,NYR,F,2015-16,72,25,6500000,4261606.03,0.05968635901808739
Andrej Sekera,EDM,D,2018-19,24,32,5500000,4259737.13,0.0535815991461277
Tyler Johnson,T.B,F,2017-18,81,26,5000000,4259311.04,0.05679081380367279
Dustin Brown,L.A,F,2014-15,82,29,5875000,4258285.35,0.061714280396699905
Marcus Johansson,WSH,F,2016-17,81,25,4583333,4258169.1,0.05833108350634575
Jakob Silfverberg,ANA,F,2018-19,73,27,3750000,4256122.2,0.053536128252744675
Erik Johnson,COL,D,2014-15,47,26,3750000,4251627.11,0.061617784202098846
Marc Staal,NYR,D,2019-20,52,32,5700000,4251014.08,0.05215968191623688
Justin Schultz,PIT,D,2018-19,29,27,5500000,4250639.08,0.05346715822815895
Christian Dvorak,MTL,F,2021-22,56,25,4450000,4248866.63,0.052133332937955856
Jay Bouwmeester,STL,D,2018-19,78,34,5400000,4247057.61,0.05342210829257965
Chris Kunitz,PIT,F,2016-17,71,36,3850000,4246565.42,0.05817212909460068
Tage Thompson,BUF,F,2021-22,78,23,1400000,4245688.74,0.052094340324401855
Ondrej Palat,T.B,F,2016-17,75,25,3333333,4243579.18,0.05813122168183327
Dmitry Orlov,WSH,D,2017-18,82,25,5100000,4242614,0.05656818673014641
Jeff Skinner,CAR,F,2014-15,77,22,5725000,4242105.65,0.06147979199886322
Gustav Nyquist,DET,F,2016-17,76,26,4750000,4239577.77,0.0580764077603817
Andrew Ladd,ARI,F,2021-22,51,35,5500000,4238501.65,0.052006155252456665
Jack Johnson,CBJ,D,2012-13,44,25,4357143,4235286.71,0.0705881118774414
Roman Josi,NSH,D,2013-14,72,23,4000000,4234928.04,0.0658620223402977
Brian Dumoulin,PIT,D,2021-22,76,29,4100000,4232741.54,0.051935479044914246
Andrew Ladd,NYI,F,2017-18,73,31,5500000,4227474.89,0.05636633187532425
Tyler Myers,WPG,D,2015-16,73,25,5500000,4223182.8,0.05914821848273277
Marcus Johansson,WSH,F,2015-16,74,24,3750000,4221695.14,0.059127382934093475
Marcus Johansson,MIN,F,2020-21,36,29,4500000,4221157.56,0.05179334431886673
Adam Henrique,ANA,F,2017-18,81,27,4000000,4216286.45,0.05621715262532234
Justin Schultz,WSH,D,2020-21,46,29,4000000,4216024.41,0.051730360835790634
Jonathan Drouin,MTL,F,2020-21,44,25,5500000,4215387.13,0.05172254145145416
Brett Pesce,CAR,D,2020-21,55,25,4025000,4214689.73,0.051713984459638596
Christian Dvorak,ARI,F,2020-21,56,24,4450000,4214530.64,0.0517120324075222
Andrew Ladd,NYI,F,2016-17,78,30,5500000,4214300.37,0.057730142027139664
Victor Hedman,T.B,D,2014-15,59,23,4000000,4213774.4,0.061069194227457047
Viktor Arvidsson,NSH,F,2019-20,57,26,4250000,4211923.84,0.05168004706501961
Tanner Pearson,VAN,F,2020-21,51,27,3750000,4209542.31,0.05165082588791847
Tyler Bozak,TOR,F,2011-12,73,25,1500000,4208639.9,0.0654531866312027
Blake Wheeler,WPG,F,2013-14,82,26,5600000,4208010.88,0.06544340401887894
Jake Gardiner,TOR,D,2016-17,82,25,4050000,4207177.01,0.05763256177306175
Nino Niederreiter,CAR,F,2018-19,82,25,5250000,4202381.49,0.05286014452576637
Alex Killorn,T.B,F,2016-17,81,26,4450000,4201805.53,0.05755897983908653
Jay Bouwmeester,STL,D,2017-18,35,33,5400000,4196227.16,0.05594969540834427
Tyler Johnson,T.B,F,2018-19,80,27,5000000,4193684.73,0.05275075137615204
Matt Grzelcyk,BOS,D,2020-21,37,26,3687500,4193508.3,0.0514540895819664
Jason Demers,ARI,D,2019-20,50,31,4500000,4193364.39,0.05145232379436493
Anthony Mantha,DET,F,2018-19,67,23,3300000,4193112.26,0.05274355039000511
Tyson Barrie,COL,D,2015-16,78,23,2600000,4193036.24,0.0587259978055954
Justin Williams,WSH,F,2016-17,79,34,3250000,4187304.54,0.05736033618450165
Nate Schmidt,VGK,D,2019-20,59,27,5950000,4183384.99,0.051329877227544785
Colton Parayko,STL,D,2020-21,32,27,5500000,4183238.96,0.051328085362911224
Colton Parayko,STL,D,2017-18,82,24,5500000,4181065.97,0.05574754625558853
Josh Bailey,NYI,F,2016-17,82,26,3300000,4179936.7,0.05725940689444542
Ryan Nugent-Hopkins,EDM,F,2016-17,81,23,6000000,4179743.08,0.057256754487752914
Shayne Gostisbehere,PHI,D,2018-19,78,25,4500000,4179694.4,0.052574772387742996
Tomas Tatar,MTL,F,2020-21,50,29,5300000,4178436.74,0.05126916244626045
Brett Pesce,CAR,D,2019-20,61,24,4025000,4176595.34,0.05124656856060028
David Perron,EDM,F,2013-14,78,25,3812500,4176440.49,0.06495241820812225
Brandon Montour,BUF,D,2018-19,82,24,3387500,4175459.01,0.05252149701118469
Brent Burns,S.J,D,2012-13,30,27,5760000,4175089,0.06958481669425964
Esa Lindell,DAL,D,2018-19,82,24,2200000,4174115.63,0.05250459909439087
Bryan Little,WPG,F,2018-19,82,30,5291667,4172439.06,0.052483510226011276
Jack Johnson,CBJ,D,2011-12,81,24,4357143,4169361.24,0.06484232097864151
Lars Eller,WSH,F,2019-20,69,30,3500000,4166625.66,0.05112424120306969
Alec Martinez,L.A,D,2018-19,60,30,4000000,4163890.68,0.05237598344683647
Anders Lee,NYI,F,2017-18,82,26,3750000,4163372.33,0.055511631071567535
TJ Brodie,TOR,D,2021-22,82,31,5000000,4161009.46,0.05105533078312874
Ryan Pulock,NYI,D,2020-21,56,25,5000000,4156317.45,0.05099776014685631
Jake Muzzin,TOR,D,2018-19,80,29,4000000,4154908.73,0.05226300284266472
Joel Armia,MTL,F,2019-20,58,26,2600000,4152427.59,0.050950031727552414
Victor Rask,CAR,F,2016-17,82,23,4000000,4151125.09,0.05686472728848457
John Carlson,WSH,D,2014-15,82,24,3966667,4149492.32,0.06013756990432739
Tyler Ennis,BUF,F,2015-16,23,25,4600000,4147371.28,0.05808643251657486
Cody Franson,CHI,D,2017-18,23,29,1000000,4146245.31,0.05528327077627182
Sean Monahan,CGY,F,2021-22,65,26,6375000,4142109.66,0.050823431462049484
Zach Hyman,TOR,F,2020-21,43,28,2250000,4140737.34,0.050806593149900436
Gabriel Landeskog,COL,F,2015-16,75,22,5571429,4139109.23,0.057970717549324036
Valtteri Filppula,DET,F,2019-20,70,35,3000000,4135346.12,0.05074044317007065
Zdeno Chara,BOS,D,2018-19,62,41,5000000,4133756.05,0.05199693143367767
Travis Sanheim,PHI,D,2021-22,80,25,4675000,4132900.53,0.05071043595671654
Loui Eriksson,VAN,F,2017-18,50,31,6000000,4132816.38,0.05510421842336655
Tomas Tatar,NJD,F,2021-22,76,30,4500000,4131576.18,0.05069418624043465
Erik Johnson,COL,D,2015-16,73,27,3750000,4126665.36,0.057796433568000793
John Carlson,WSH,D,2013-14,82,23,3966667,4126086.16,0.06416930258274078
Kyle Okposo,NYI,F,2013-14,71,25,2800000,4125768.53,0.06416436284780502
Oscar Klefbom,EDM,D,2016-17,81,22,4167000,4124765.08,0.05650363117456436
Brent Burns,S.J,D,2011-12,81,26,3550000,4123954.28,0.06413614749908447
Alexander Wennberg,CBJ,F,2017-18,66,22,4900000,4123148.69,0.05497531592845917
Noah Hanifin,CGY,D,2019-20,70,22,4950000,4121749.2,0.05057360976934433
Jack Johnson,CBJ,D,2016-17,82,29,4357143,4121680.93,0.056461382657289505
Oscar Klefbom,EDM,D,2017-18,66,23,4167000,4120913.24,0.054945509880781174
Antoine Vermette,ANA,F,2016-17,72,33,1750000,4117930.8,0.056410010904073715
Christopher Tanev,VAN,D,2018-19,55,28,4450000,4117398.8,0.05179117992520332
Nino Niederreiter,CAR,F,2020-21,56,27,5250000,4116328.52,0.05050709843635559
Ondrej Palat,T.B,F,2018-19,64,27,5300000,4114929.71,0.051760122179985046
Boone Jenner,CBJ,F,2019-20,70,26,3750000,4113762.7,0.05047561600804329
James van Riemsdyk,TOR,F,2016-17,82,27,4250000,4113600.05,0.05635068565607071
Kris Russell,EDM,D,2020-21,35,33,4000000,4112806.63,0.05046388506889343
Ryan Suter,NSH,D,2010-11,70,25,3500000,4112640.7,0.0692363753914833
Dmitry Orlov,WSH,D,2018-19,82,26,5100000,4112192.6,0.05172569304704666
David Perron,STL,F,2016-17,82,28,3750000,4105451.73,0.056239064782857895
Brandon Saad,CBJ,F,2015-16,78,22,6000000,4102941.82,0.05746417120099068
Tyler Johnson,T.B,F,2020-21,55,29,5000000,4101677.77,0.05032733455300331
Nick Foligno,CBJ,F,2014-15,79,26,3083333,4098063.27,0.05939222127199173
Jonathan Huberdeau,FLA,F,2016-17,31,23,3250000,4095071.54,0.056096870452165604
Max Pacioretty,MTL,F,2014-15,80,25,4500000,4088982.12,0.05926061049103737
Dustin Brown,L.A,F,2012-13,46,27,3175000,4088294.51,0.0681382417678833
Brandon Saad,CBJ,F,2016-17,82,23,6000000,4084363.12,0.05595017969608307
Zach Bogosian,BUF,D,2014-15,62,23,5142857,4083779.79,0.0591852143406868
Ryan McDonagh,T.B,D,2019-20,50,30,6750000,4078843.78,0.05004716292023659
Artem Anisimov,CHI,F,2018-19,78,30,4550000,4077202.71,0.05128556862473488
Dmitry Orlov,WSH,D,2020-21,51,28,5100000,4074978.2,0.04999973252415657
Ben Chiarot,MTL,D,2020-21,41,29,3500000,4071747.78,0.049960095435380936
Kris Versteeg,CGY,F,2017-18,24,31,1750000,4071408.32,0.0542854443192482
Kris Russell,EDM,D,2018-19,72,31,4000000,4071353.24,0.05121199041604996
Jason Pominville,MIN,F,2016-17,78,33,5600000,4067787.45,0.05572311580181122
Tom Wilson,WSH,F,2020-21,47,26,5166666,4066988.98,0.049901705235242844
Keith Yandle,ARI,D,2011-12,82,24,5250000,4064273.37,0.06320798397064209
Jason Zucker,PIT,F,2020-21,38,28,5500000,4063962.28,0.04986456781625748
Nino Niederreiter,CAR,F,2021-22,75,28,5250000,4063601.89,0.0498601458966732
Ben Lovejoy,N.J,D,2016-17,82,32,2666667,4063356.63,0.05566241964697838
Ondrej Palat,T.B,F,2017-18,56,26,5300000,4061192.46,0.05414923280477524
Jeff Petry,MTL,D,2015-16,51,27,5500000,4057296.81,0.05682488530874252
Ondrej Palat,T.B,F,2019-20,69,28,5300000,4056395.38,0.04977172240614891
Esa Lindell,DAL,D,2021-22,76,27,5800000,4055759.31,0.04976391792297363
Kevan Miller,BOS,D,2020-21,28,32,1250000,4055225.87,0.049757372587919235
Cam Fowler,ANA,D,2013-14,70,21,4000000,4054971.22,0.06306331604719162
Brad Hunt,VGK,D,2017-18,45,28,650000,4053895.45,0.05405193939805031
Jamie Benn,DAL,F,2012-13,41,22,5250000,4053681.94,0.06756136566400528
Alexander Edler,VAN,D,2012-13,45,26,3250000,4053590.3,0.06755983829498291
Patric Hornqvist,NSH,F,2013-14,76,26,4250000,4049829.82,0.06298335641622543
Jean-Gabriel Pageau,NYI,F,2019-20,67,26,3100000,4049727.16,0.04968990385532379
Marc Staal,DET,D,2020-21,56,33,5700000,4049510.69,0.04968724772334099
Jason Zucker,PIT,F,2021-22,41,29,5500000,4044772.84,0.04962911456823349
Alexander Edler,VAN,D,2011-12,82,25,3250000,4044582.54,0.06290175020694733
Colin White,OTT,F,2021-22,24,24,4750000,4044015.63,0.049619823694229126
Craig Smith,BOS,F,2021-22,74,31,3100000,4043307.61,0.04961113631725311
Jonathan Drouin,MTL,F,2018-19,81,23,5500000,4042565.25,0.050849877297878265
Pavel Buchnevich,NYR,F,2020-21,54,25,3250000,4042398.9,0.049599986523389816
Kevin Bieksa,ANA,D,2016-17,81,35,4000000,4040013.05,0.055342644453048706
Jay Bouwmeester,STL,D,2019-20,57,35,3250000,4039601.12,0.04956565797328949
Kevin Shattenkirk,STL,D,2013-14,81,24,4250000,4038417.84,0.06280587613582611
Brady Skjei,NYR,D,2018-19,78,24,5250000,4038182.66,0.050794750452041626
Brandon Saad,CHI,F,2017-18,82,24,6000000,4036628.73,0.05382171645760536
Logan Couture,S.J,F,2013-14,65,24,2875000,4036429.69,0.06277495622634888
Torey Krug,BOS,D,2015-16,81,24,3400000,4036330.75,0.05653124302625656
Trevor Daley,PIT,D,2016-17,56,32,3300000,4034232.28,0.0552634559571743
Justin Braun,S.J,D,2017-18,81,30,3800000,4033489.43,0.053779859095811844
Andrew Ladd,WPG,F,2011-12,82,25,4400000,4031675.37,0.062701016664505
Tyler Ennis,BUF,F,2014-15,78,24,4600000,4030069.46,0.058406803756952286
Jonathan Marchessault,VGK,F,2017-18,77,26,750000,4025624.13,0.05367498844861984
Nikita Zaitsev,OTT,D,2020-21,55,28,4500000,4025237.28,0.04938941448926926
Patrik Berglund,STL,F,2017-18,57,29,3850000,4025079.31,0.05366772413253784
Patrice Bergeron,BOS,F,2010-11,80,24,4750000,4023370.57,0.0677335113286972
Max Domi,CBJ,F,2020-21,54,25,5300000,4022883.38,0.04936053231358528
Elias Lindholm,CAR,F,2016-17,72,21,2700000,4022467.35,0.05510229244828224
Marc Staal,NYR,D,2010-11,77,23,3975000,4018275.33,0.06764773279428482
Loui Eriksson,DAL,F,2012-13,48,26,4250000,4018116.3,0.06696860492229462
Filip Hronek,DET,D,2021-22,78,23,4400000,4014652.18,0.04925953596830368
Darnell Nurse,EDM,D,2019-20,71,24,3200000,4012724.55,0.049235884100198746
Victor Rask,MIN,F,2020-21,54,27,4000000,4012437.34,0.0492323599755764
Neal Pionk,WPG,D,2020-21,54,24,3000000,4007730.15,0.04917460307478905
Chris Kreider,NYR,F,2017-18,58,26,4625000,4004130.14,0.05338840186595917
Tomas Plekanec,MTL,F,2016-17,78,33,6000000,4001741.79,0.05481838062405586
Erik Haula,VGK,F,2017-18,76,26,2750000,4000968.77,0.05334625020623207
Mikhail Sergachev,TBL,D,2021-22,78,23,4800000,4000700.95,0.04908835515379906
Shea Theodore,VGK,D,2018-19,79,22,5200000,3999316.03,0.05030586197972298
Josh Anderson,MTL,F,2020-21,52,26,5500000,3999112.15,0.049068860709667206
Andrej Sekera,CAR,D,2013-14,74,27,2750000,3998256.96,0.06218129023909569
Jonas Brodin,MIN,D,2020-21,53,26,4166667,3996875.44,0.04904141649603844
Nick Bonino,NSH,F,2018-19,81,30,4100000,3995005.11,0.050251636654138565
Jordan Kyrou,STL,F,2021-22,74,23,2800000,3993876.68,0.04900462180376053
Marcus Johansson,N.J,F,2017-18,29,26,4583333,3991969.67,0.05322626233100891
Marcus Johansson,WSH,F,2021-22,69,30,1500000,3990488.98,0.04896305501461029
Adam Henrique,N.J,F,2015-16,80,25,4000000,3988144.51,0.0558563657104969
Craig Smith,NSH,F,2017-18,79,27,4250000,3978570.36,0.053047604858875275
Frans Nielsen,DET,F,2017-18,78,33,5250000,3978093.15,0.0530412420630455
Mikael Backlund,CGY,F,2016-17,81,27,3575000,3976717.03,0.0544755756855011
Brady Skjei,CAR,D,2020-21,52,26,5250000,3974257.63,0.04876389726996422
Sami Vatanen,ANA,D,2016-17,71,25,4875000,3973291.32,0.054428648203611374
Andrew Ladd,WPG,F,2012-13,48,26,4400000,3971116.84,0.06618528068065643
Jean-Gabriel Pageau,NYI,F,2020-21,54,27,5000000,3969113.85,0.048700783401727676
Milan Lucic,CGY,F,2021-22,82,33,6000000,3969093.81,0.04870053753256798
Craig Smith,NSH,F,2019-20,69,29,4250000,3966382.86,0.04866727441549301
Dougie Hamilton,CGY,D,2015-16,82,22,5750000,3966358.95,0.05555124580860138
Ben Chiarot,MTL,D,2019-20,69,28,3500000,3966346.13,0.0486668236553669
Marcus Foligno,MIN,F,2021-22,74,29,3100000,3965447.74,0.04865580052137375
Mark Stone,OTT,F,2015-16,75,23,3500000,3965005.35,0.05553228780627251
Andy Greene,N.J,D,2014-15,82,31,3000000,3962512.37,0.05742771551012993
Jonathan Ericsson,DET,D,2017-18,80,33,4250000,3961549.79,0.05282066389918327
Derick Brassard,COL,F,2018-19,70,30,5000000,3959616,0.049806490540504456
Evgeny Kuznetsov,WSH,F,2016-17,81,24,3000000,3957038.45,0.0542060062289238
Jack Johnson,PIT,D,2019-20,67,32,3250000,3956291.44,0.048543453216552734
Roope Hintz,DAL,F,2021-22,80,24,3150000,3954167.37,0.048517391085624695
Alex Iafallo,L.A,F,2019-20,70,25,2425000,3950674.63,0.04847453534603119
Noah Hanifin,CGY,D,2018-19,80,21,4950000,3948706.33,0.049669262021780014
Sam Gagner,EDM,F,2013-14,67,23,4800000,3946405.05,0.061374884098768234
Brendan Gallagher,MTL,F,2020-21,35,28,3750000,3944864.42,0.04840324446558952
Jakub Voracek,PHI,F,2013-14,82,23,4250000,3941970.51,0.06130591779947281
Jaden Schwartz,STL,F,2014-15,75,22,2350000,3939974.92,0.057101085782051086
Tyler Myers,WPG,D,2018-19,80,28,5500000,3937454.89,0.04952773451805115
Alec Martinez,L.A,D,2015-16,78,27,4000000,3937097.86,0.055141426622867584
Mathieu Perreault,WPG,F,2016-17,65,28,3000000,3935519.35,0.053911224007606506
Conor Garland,ARI,F,2020-21,49,24,775000,3931624.55,0.048240792006254196
Justin Abdelkader,DET,F,2017-18,74,30,4250000,3928712.01,0.052382826805114746
Alex Galchenyuk,ARI,F,2018-19,72,24,4900000,3927209.22,0.04939885810017586
Mike Hoffman,OTT,F,2015-16,78,25,2000000,3924831.93,0.05496963486075401
Jason Demers,ARI,D,2017-18,69,29,4500000,3921329.79,0.052284397184848785
Jake Gardiner,CAR,D,2019-20,68,28,4050000,3920702.74,0.048106782138347626
Anthony Cirelli,T.B,F,2020-21,50,22,4800000,3920437.69,0.04810352995991707
Craig Smith,BOS,F,2020-21,54,30,3100000,3918529.8,0.048080120235681534
Andy Greene,N.J,D,2017-18,81,34,5000000,3918514.87,0.05224686488509178
Ron Hainsey,PIT,D,2016-17,72,35,2833333,3916371.62,0.0536489263176918
Tyler Ennis,EDM,F,2019-20,70,29,800000,3914155.07,0.048026442527770996
MacKenzie Weegar,FLA,D,2020-21,54,26,3250000,3910493.21,0.04798151180148125
Shayne Gostisbehere,PHI,D,2019-20,42,26,4500000,3910342.92,0.04797966778278351
Jonathan Ericsson,DET,D,2016-17,51,32,4250000,3908979.58,0.05354766547679901
Nick Schmaltz,ARI,F,2019-20,70,23,5850000,3906847.15,0.04793677479028702
Derek Ryan,CAR,F,2017-18,80,30,1425000,3905344.38,0.052071258425712585
James van Riemsdyk,TOR,F,2017-18,81,28,4250000,3904076.48,0.052054353058338165
Viktor Arvidsson,NSH,F,2017-18,78,24,4250000,3903735.62,0.05204980820417404
Pavel Buchnevich,NYR,F,2019-20,68,24,3250000,3900144.93,0.04785453900694847
Rasmus Ristolainen,PHI,D,2021-22,66,26,5400000,3894022.61,0.04777941852807999
Lee Stempniak,CAR,F,2016-17,82,33,2500000,3893778.6,0.053339432924985886
Bryan Little,WPG,F,2011-12,74,23,2383333,3893652.72,0.06055447459220886
Justin Braun,S.J,D,2018-19,78,31,3800000,3891896.51,0.04895467311143875
Radim Vrbata,ARI,F,2016-17,79,35,1000000,3891666.4,0.05331049859523773
Mikael Granlund,MIN,F,2015-16,82,23,3000000,3891226.23,0.05449896678328514
Shane Doan,ARI,F,2016-17,73,39,3876134,3891203.55,0.05330415815114975
Danny DeKeyser,DET,D,2018-19,52,28,5000000,3889795.55,0.04892824590206146
Patrick Maroon,EDM,F,2016-17,80,28,2000000,3889291.49,0.053277965635061264
Nazem Kadri,TOR,F,2014-15,73,23,2900000,3888382.38,0.0563533678650856
Michael Del Zotto,PHI,D,2015-16,52,25,3875000,3888325.92,0.05445834621787071
Lars Eller,WSH,F,2020-21,44,31,3500000,3887627.04,0.047700945287942886
Nikita Gusev,N.J,F,2019-20,66,26,4500000,3887237.51,0.04769616574048996
Brian Dumoulin,PIT,D,2019-20,28,27,4100000,3885957.79,0.04768046364188194
Elias Lindholm,CAR,F,2017-18,81,22,2700000,3883227.05,0.05177636072039604
Erik Gustafsson,MTL,D,2020-21,29,28,3000000,3882054.26,0.04763256758451462
Tyler Johnson,T.B,F,2015-16,69,24,3333333,3880338.1,0.0543464720249176
Brandon Sutter,VAN,F,2018-19,26,29,4375000,3880329.96,0.04880918189883232
J.T. Miller,T.B,F,2018-19,75,25,5250000,3880080.89,0.048806048929691315
Dan Girardi,NYR,D,2016-17,62,32,5500000,3878417.99,0.05312901362776756
Andy Greene,NYI,D,2019-20,63,36,5000000,3878318.02,0.047586724162101746
Marco Scandella,STL,D,2020-21,49,30,3275000,3877547.76,0.04757727310061455
Cam Fowler,ANA,D,2015-16,69,23,4000000,3876454.44,0.05429207906126976
Adam Larsson,SEA,D,2021-22,82,28,4000000,3876283.22,0.047561757266521454
Tyler Bozak,TOR,F,2012-13,46,26,1500000,3873731.64,0.06456219404935837
Mark Stone,OTT,F,2016-17,71,24,3500000,3872388.13,0.05304641276597977
Jordan Staal,CAR,F,2012-13,48,23,4000000,3871659.19,0.06452765315771103
Zach Parise,NYI,F,2021-22,82,36,750000,3869423.73,0.047477591782808304
Dan Hamhuis,DAL,D,2017-18,79,34,3750000,3868453.67,0.05157938227057457
Gabriel Landeskog,COL,F,2014-15,82,21,5571429,3864482.85,0.05600699782371521
Joonas Donskoi,COL,F,2019-20,65,27,3900000,3864477.6,0.04741690307855606
Anthony Mantha,WSH,F,2021-22,37,26,5700000,3860716.16,0.047370750457048416
Trevor Daley,DET,D,2018-19,44,34,3166666,3857183.83,0.04851803556084633
Justin Braun,NYR,D,2021-22,69,34,1800000,3856624.7,0.04732054844498634
Jordan Eberle,NYI,F,2017-18,81,27,6000000,3854853.75,0.05139805004000664
Danny DeKeyser,DET,D,2021-22,59,31,5000000,3854719.23,0.047297168523073196
Mattias Ekholm,NSH,D,2016-17,82,26,3750000,3853223.81,0.05278388783335686
Dan Hamhuis,DAL,D,2016-17,79,33,3750000,3853059.56,0.052781637758016586
Ryan Ellis,NSH,D,2017-18,44,26,2500000,3847860.73,0.051304809749126434
Wayne Simmonds,PHI,F,2014-15,75,25,3975000,3847505.28,0.0557609461247921
Justin Abdelkader,DET,F,2016-17,64,29,4250000,3843627.1,0.052652426064014435
Kyle Palmieri,NYI,F,2021-22,69,30,5000000,3843613.44,0.04716090112924576
Chris Kreider,NYR,F,2016-17,74,25,4625000,3843504.45,0.05265074595808983
Loui Eriksson,DAL,F,2011-12,82,25,4250000,3843345.09,0.05977208539843559
Ryan Pulock,NYI,D,2021-22,56,26,5000000,3842415.39,0.04714620113372803
