player,team,position,season,games_played,cap_hit,projected_cap_hit
Sam Gagner,EDM,F,2018-19,32,3150000,3434287.75
Ian Cole,COL,D,2019-20,65,4250000,3431123.5
Lars Eller,WSH,F,2021-22,72,3500000,3428017
Braydon Coburn,T.B,D,2017-18,72,3700000,3426467.5
Cody Ceci,OTT,D,2016-17,79,2800000,3426045.5
Jared McCann,PIT,F,2019-20,66,1250000,3425573.25
Gustav Forsling,FLA,D,2021-22,71,2666667,3420727.25
Leo Komarov,TOR,F,2016-17,82,2950000,3416988.25
Mathieu Perreault,WPG,F,2019-20,49,4125000,3416768
Jared McCann,PIT,F,2020-21,43,2940000,3415283
Brandon Sutter,VAN,F,2020-21,43,4375000,3411152.75
Anthony Beauvillier,NYI,F,2019-20,68,2100000,3410044.25
Cody Franson,BUF,D,2016-17,68,3325000,3407257
Dan Girardi,T.B,D,2018-19,62,3000000,3402950
Colin Miller,BUF,D,2019-20,51,3875000,3402437.25
Kyle Okposo,BUF,F,2020-21,35,6000000,3401904.25
Robby Fabbri,DET,F,2021-22,56,2950000,3397237.25
Jesperi Kotkaniemi,CAR,F,2021-22,66,6100035,3394705.25
Brad Hunt,MIN,D,2019-20,59,700000,3392923.25
Brad Hunt,MIN,D,2019-20,59,700000,3392923.25
Bobby Ryan,DET,F,2020-21,33,1000000,3392809.75
Zach Bogosian,BUF,D,2016-17,56,5142857,3392696.75
Anders Lee,NYI,F,2016-17,81,3750000,3391147.25
Justin Braun,S.J,D,2016-17,80,3800000,3390826.75
Trevor Daley,DET,D,2018-19,44,3166666,3390530
Justin Holl,TOR,D,2020-21,55,2000000,3387973.25
Ben Lovejoy,N.J,D,2016-17,82,2666667,3387768
Caleb Jones,CHI,D,2021-22,66,850000,3382759.25
Brendan Gallagher,MTL,F,2016-17,64,3750000,3380946
J.T. Compher,COL,F,2021-22,70,3500000,3380344.25
Kasperi Kapanen,TOR,F,2019-20,69,3200000,3377690.25
Scott Hartnell,CBJ,F,2016-17,78,4750000,3372734.75
Craig Smith,BOS,F,2021-22,74,3100000,3366967.25
Artem Zub,OTT,D,2021-22,81,2500000,3366900.5
Milan Lucic,CGY,F,2021-22,82,6000000,3357620.25
Mikkel Boedker,OTT,F,2019-20,20,4000000,3355071.25
Jonas Brodin,MIN,D,2018-19,82,4166667,3353263.75
Connor Murphy,CHI,D,2020-21,50,3850000,3351291
Charlie Coyle,MIN,F,2016-17,82,3200000,3349497.75
Alex Goligoski,MIN,D,2021-22,72,5000000,3347809.25
Jonathan Ericsson,DET,D,2016-17,51,4250000,3346166
Mike Reilly,BOS,D,2021-22,70,3000000,3344148
Mark Letestu,EDM,F,2016-17,77,1800000,3343828
Niklas Hjalmarsson,ARI,D,2020-21,41,5000000,3343149.25
Joel Armia,MTL,F,2019-20,58,2600000,3343045.25
Cody Eakin,VGK,F,2018-19,78,3850000,3343016
Chris Tierney,OTT,F,2018-19,81,2937500,3342171.75
Andrew Shaw,CHI,F,2019-20,26,3900000,3338750.25
Brendan Smith,NYR,D,2017-18,44,4350000,3338174.75
Ryan Dzingel,OTT,F,2020-21,40,3375000,3334436.75
Jason Zucker,MIN,F,2017-18,82,2000000,3329457.5
Colin Miller,BUF,D,2021-22,38,3875000,3327232.25
Patrik Berglund,BUF,F,2018-19,23,3850000,3326116.5
Brian Dumoulin,PIT,D,2020-21,41,4100000,3324078.5
Kris Russell,EDM,D,2020-21,35,4000000,3320547.25
Travis Sanheim,PHI,D,2020-21,55,3250000,3318047.75
Cody Ceci,OTT,D,2018-19,74,4300000,3314395
Joel Ward,S.J,F,2017-18,52,3275000,3312252
Charlie Coyle,MIN,F,2017-18,66,3200000,3306351.25
Elias Lindholm,CAR,F,2017-18,81,2700000,3304324
Brandon Montour,BUF,D,2019-20,54,3387500,3301141
Denis Gurianov,DAL,F,2020-21,55,2550000,3300276.5
Andrew Copp,WPG,F,2020-21,55,2280000,3295729.75
Nick Holden,NYR,D,2016-17,79,1650000,3294077
Alexander Wennberg,CBJ,F,2018-19,75,4900000,3293359.25
Andreas Athanasiou,DET,F,2018-19,76,3000000,3289409.5
Jakob Silfverberg,ANA,F,2021-22,53,5250000,3283996
Colton Parayko,STL,D,2020-21,32,5500000,3281342.5
Josh Gorges,BUF,D,2016-17,66,3900000,3281147
Trevor Daley,DET,D,2019-20,43,3166666,3278354.5
Travis Hamonic,CGY,D,2019-20,50,3857143,3273010.5
David Savard,T.B,D,2020-21,54,4250000,3270127
Johnny Oduya,CHI,D,2016-17,52,3750000,3264228.75
Kevin Shattenkirk,NYR,D,2017-18,46,6650000,3260875.5
Matt Niskanen,WSH,D,2017-18,68,5750000,3248667.75
Josh Manson,ANA,D,2019-20,48,4100000,3242578
Carl Gunnarsson,STL,D,2017-18,63,2900000,3242539.25
Devon Toews,NYI,D,2019-20,68,700000,3241095
Victor Rask,CAR,F,2017-18,71,4000000,3237084.75
Tomas Hertl,S.J,F,2017-18,79,3000000,3227191
Jake Bean,CBJ,D,2021-22,67,2333333,3224630.5
Nico Hischier,N.J,F,2020-21,21,7250000,3222002
Alex Galchenyuk,MIN,F,2019-20,59,4900000,3217935.75
Anthony Beauvillier,NYI,F,2020-21,47,2100000,3214325.5
Paul Stastny,WPG,F,2021-22,71,3750000,3212501.5
Keith Yandle,PHI,D,2021-22,77,900000,3209290.75
Antoine Vermette,ANA,F,2016-17,72,1750000,3209109.75
Justin Braun,PHI,D,2019-20,62,3800000,3207719.5
Will Butcher,N.J,D,2019-20,56,3733333,3207492.5
Brandon Montour,FLA,D,2020-21,50,3850000,3207324
Chris Wideman,MTL,D,2021-22,64,750000,3203522.75
Phillip Danault,MTL,F,2020-21,53,3083333,3203277
Tyler Toffoli,L.A,F,2016-17,63,3250000,3203018.75
Nick Bjugstad,MIN,F,2020-21,44,4100000,3202336
Jonathan Ericsson,DET,D,2018-19,52,4250000,3202170.5
Joel Edmundson,MTL,D,2020-21,55,3500000,3201040
Jamie McGinn,FLA,F,2017-18,75,3333333,3186977
Josh Anderson,CBJ,F,2017-18,63,1850000,3175640.25
Jack Johnson,PIT,D,2019-20,67,3250000,3175288
Vince Dunn,STL,D,2020-21,43,1875000,3174556.5
Mikkel Boedker,S.J,F,2016-17,80,4000000,3172470.75
Zack Smith,OTT,F,2018-19,70,3250000,3171265.75
Robby Fabbri,DET,F,2020-21,30,2950000,3170572
Conor Sheary,BUF,F,2018-19,78,3000000,3166287.75
Luke Glendening,DET,F,2020-21,54,1800000,3164086.25
Brenden Dillon,WSH,D,2020-21,56,3900000,3162957.75
Frans Nielsen,DET,F,2020-21,29,5250000,3162510.25
Alex Tuch,VGK,F,2020-21,55,4750000,3161667.5
Kevin Labanc,S.J,F,2019-20,70,1000000,3158393.25
Jason Garrison,T.B,D,2016-17,70,4600000,3155361.25
Antoine Vermette,ANA,F,2017-18,64,1750000,3140781.5
Justin Holl,TOR,D,2021-22,69,2000000,3140684.25
Dmitry Kulikov,BUF,D,2016-17,47,4333333,3139628.5
Darren Helm,DET,F,2016-17,50,3850000,3137543
Jesper Bratt,N.J,F,2020-21,46,2750000,3137537.5
Jonathan Marchessault,FLA,F,2016-17,74,750000,3134888.75
Adam McQuaid,BOS,D,2016-17,77,2750000,3133863
Christopher Tanev,VAN,D,2016-17,53,4450000,3133586.5
Zdeno Chara,BOS,D,2019-20,68,2000000,3129309.5
Brady Skjei,CAR,D,2020-21,52,5250000,3127437
Brandon Sutter,VAN,F,2019-20,44,4375000,3124992
Jake McCabe,CHI,D,2021-22,75,4000000,3124816
Erik Gustafsson,CHI,D,2021-22,59,800000,3124020.25
Patrik Nemeth,DET,D,2019-20,64,3000000,3122069.5
Alexandre Burrows,OTT,F,2016-17,75,4500000,3121241.25
Jay Beagle,VAN,F,2018-19,57,3000000,3119578.5
Jordan Oesterle,ARI,D,2019-20,58,1400000,3116626.25
Mattias Janmark,VGK,F,2020-21,56,2250000,3116544.75
Karl Alzner,WSH,D,2016-17,81,2800000,3114312.25
Micheal Ferland,CAR,F,2018-19,71,1750000,3113824.25
Marco Scandella,STL,D,2020-21,49,3275000,3109211.5
Justin Braun,PHI,D,2020-21,53,1800000,3098937
Noah Hanifin,CGY,D,2020-21,47,4950000,3094093.25
Mikkel Boedker,S.J,F,2017-18,74,4000000,3093791.5
Jordan Oesterle,ARI,D,2020-21,43,1400000,3089892
Dmitry Kulikov,WPG,D,2019-20,51,4333333,3089703
Kris Versteeg,CGY,F,2016-17,69,950000,3089340.5
Pavel Zacha,N.J,F,2019-20,65,2250000,3087272.5
Andreas Johnsson,TOR,F,2019-20,43,3400000,3082827
Brett Pesce,CAR,D,2018-19,73,4025000,3082666.25
Radko Gudas,PHI,D,2016-17,67,3350000,3080769
Cal Clutterbuck,NYI,F,2018-19,73,3500000,3077135.5
Brandon Sutter,VAN,F,2017-18,61,4375000,3076849
Jamie Oleksiak,SEA,D,2021-22,72,4600000,3075739.25
Brett Connolly,FLA,F,2019-20,68,3500000,3075658.25
Ryan Hartman,MIN,F,2020-21,51,1900000,3073643.75
Erik Haula,BOS,F,2021-22,78,2375000,3069839
Jason Demers,ARI,D,2020-21,41,4500000,3064094.5
Ryan Murray,CBJ,D,2017-18,44,2825000,3063288.5
Brenden Dillon,WSH,D,2019-20,69,3270000,3056508.25
Damon Severson,N.J,D,2017-18,76,4166666,3054329.25
Adam Larsson,EDM,D,2016-17,78,4166666,3051810.75
Cody Eakin,WPG,F,2019-20,49,3850000,3047158.75
Marcus Foligno,MIN,F,2021-22,74,3100000,3044542.5
Vladislav Namestnikov,COL,F,2019-20,65,4000000,3043905.25
Leo Komarov,TOR,F,2017-18,74,2950000,3039140.25
Colin Wilson,NSH,F,2016-17,70,3937500,3031033.75
Andrew Mangiapane,CGY,F,2021-22,82,2425000,3025688.25
Alex Chiasson,EDM,F,2020-21,45,2150000,3025201.25
Carter Verhaeghe,FLA,F,2021-22,78,1000000,3024907.75
Sean Couturier,PHI,F,2016-17,66,4333333,3020927.25
Derek Forbort,WPG,D,2020-21,56,1000000,3018884
Blake Comeau,DAL,F,2019-20,55,2400000,3015239.25
Jake DeBrusk,BOS,F,2020-21,41,3675000,3011627
Michael Del Zotto,PHI,D,2016-17,51,3875000,3008744.5
Conor Sheary,PIT,F,2017-18,79,3000000,3008322
Erik Gudbranson,ANA,D,2019-20,51,4000000,3008284
Hampus Lindholm,ANA,D,2016-17,66,5713415,3006847
Carter Verhaeghe,FLA,F,2020-21,43,1000000,3005652
Henri Jokiharju,BUF,D,2021-22,60,2500000,3004352.5
Matt Dumba,MIN,D,2016-17,76,2550000,3003482.75
Andrew Copp,WPG,F,2019-20,63,2280000,3001277.5
Lars Eller,WSH,F,2017-18,81,3500000,3000595.25
Brian Dumoulin,PIT,D,2019-20,28,4100000,2999250.5
Marco Scandella,BUF,D,2018-19,63,4000000,2997084.5
Radko Gudas,PHI,D,2017-18,70,3350000,2996559.75
Matt Stajan,CGY,F,2017-18,68,3125000,2992422.25
Ben Lovejoy,DAL,D,2018-19,71,2666667,2990998
Andrew Mangiapane,CGY,F,2020-21,56,2425000,2988864.25
Chris Tierney,OTT,F,2019-20,71,2937500,2983909.5
Darren Helm,DET,F,2018-19,61,3850000,2983573.75
David Schlemko,S.J,D,2016-17,61,2100000,2982101.75
Ryan Ellis,NSH,D,2017-18,44,2500000,2980811.5
Mike Reilly,BOS,D,2020-21,55,1500000,2978269.5
Sam Gagner,DET,F,2020-21,42,850000,2976756.75
Jimmy Vesey,NYR,F,2018-19,81,2275000,2975705.25
Rickard Rakell,ANA,F,2016-17,71,3853672,2975016.5
Anthony Duclair,OTT,F,2019-20,66,1650000,2973146.25
Vladislav Namestnikov,NYR,F,2018-19,78,4000000,2972895
Nick Schmaltz,ARI,F,2021-22,63,5850000,2968639.5
Brenden Dillon,WPG,D,2021-22,79,3900000,2964886.5
Michael Grabner,NYR,F,2016-17,75,1650000,2964834.75
Wayne Simmonds,TOR,F,2020-21,38,1500000,2964589.5
Ryan Murray,CBJ,D,2018-19,56,2825000,2958377.25
Matt Calvert,COL,F,2019-20,50,2850000,2952820.75
Marcus Johansson,N.J,F,2017-18,29,4583333,2949814.75
Yanni Gourde,T.B,F,2018-19,80,1000000,2949749.75
Andrew Ladd,ARI,F,2021-22,51,5500000,2948967.25
Ivan Barbashev,STL,F,2021-22,81,2250000,2945655.25
Barclay Goodrow,NYR,F,2021-22,79,3641667,2942214.75
Dennis Seidenberg,NYI,D,2016-17,73,1000000,2941190.75
Andreas Athanasiou,LAK,F,2021-22,28,2700000,2940634.5
Brandon Carlo,BOS,D,2021-22,79,4100000,2940477.25
Nick Foligno,BOS,F,2021-22,64,3800000,2936681.75
David Savard,MTL,D,2021-22,62,3500000,2935602.25
Brendan Smith,NYR,D,2018-19,63,4350000,2933645.75
Darren Helm,DET,F,2019-20,68,3850000,2933109
Alexander Kerfoot,TOR,F,2019-20,65,3500000,2930923
Sven Baertschi,VAN,F,2018-19,26,3366666,2929988
Sean Walker,L.A,D,2020-21,47,2650000,2928598.5
Trevor Moore,LAK,F,2021-22,81,1875000,2927890.75
Leo Komarov,NYI,F,2018-19,82,3000000,2926983.75
Ryan Murray,CBJ,D,2019-20,27,4600000,2926555.25
Benoit Pouliot,EDM,F,2016-17,66,4000000,2924351
Jordan Weal,MTL,F,2018-19,63,1750000,2923812
Adrian Kempe,L.A,F,2019-20,69,2000000,2916618.5
Will Butcher,N.J,D,2020-21,23,3733333,2913273.75
Kasperi Kapanen,PIT,F,2021-22,79,3200000,2911599
Anthony Duclair,FLA,F,2020-21,43,1700000,2908252.5
Adam Larsson,EDM,D,2020-21,56,4166666,2908159.25
Radko Gudas,PHI,D,2018-19,77,3350000,2900996.5
Connor Murphy,CHI,D,2021-22,57,3850000,2898077.75
Derick Brassard,EDM,F,2021-22,46,825000,2891944.5
Darren Helm,DET,F,2020-21,47,3850000,2889845.75
Ondrej Kase,BOS,F,2019-20,55,2600000,2887835.75
Vladislav Gavrikov,CBJ,D,2021-22,80,2800000,2887628
Michael Grabner,ARI,F,2019-20,46,3350000,2885877.25
Blake Comeau,DAL,F,2018-19,77,2400000,2882072.5
Adam Lowry,WPG,F,2020-21,52,2916667,2881505.25
Casey Mittelstadt,BUF,F,2021-22,40,2500000,2881171.25
Zack Smith,OTT,F,2017-18,68,3250000,2877749.75
Blake Comeau,DAL,F,2020-21,51,2400000,2876780.75
Cody Ceci,EDM,D,2021-22,78,3250000,2876410
Ryan Murray,N.J,D,2020-21,48,4600000,2876394.25
Mika Zibanejad,NYR,F,2016-17,55,2625000,2874826
Jonathan Huberdeau,FLA,F,2016-17,31,3250000,2871496.5
Mattias Janmark,DAL,F,2019-20,62,2300000,2870289.75
J.T. Compher,COL,F,2020-21,48,3500000,2868041.75
Brenden Dillon,S.J,D,2018-19,82,3270000,2867446.5
Dante Fabbro,NSH,D,2021-22,66,2400000,2863356.5
Radko Gudas,FLA,D,2020-21,54,2500000,2860583
Joel Edmundson,STL,D,2018-19,64,3000000,2859777
Danny DeKeyser,DET,D,2021-22,59,5000000,2859689.5
Denis Gurianov,DAL,F,2021-22,73,2550000,2858437.5
Troy Stecher,VAN,D,2018-19,78,2325000,2856515.75
Marco Scandella,STL,D,2019-20,61,4000000,2856409.25
Nikita Zadorov,CGY,D,2021-22,74,3750000,2849426.5
Nick Holden,OTT,D,2021-22,76,1700000,2848115.5
Boone Jenner,CBJ,F,2017-18,75,2900000,2847282.25
Ryan Strome,NYR,F,2018-19,81,3100000,2846913
Derek Ryan,CGY,F,2020-21,43,3125000,2845333.75
Nick Holden,VGK,D,2018-19,61,2200000,2844876.5
Devon Toews,NYI,D,2018-19,48,700000,2844076
Matt Beleskey,BOS,F,2016-17,49,3800000,2842561.5
Ryan Strome,EDM,F,2017-18,82,2500000,2842449.25
Braydon Coburn,T.B,D,2016-17,80,3700000,2840618.25
Nino Niederreiter,MIN,F,2016-17,82,2666667,2839461
John Moore,BOS,D,2018-19,61,2750000,2838255.75
Tyler Ennis,BUF,F,2016-17,51,4600000,2836946
Derek Forbort,L.A,D,2018-19,81,2525000,2836394.5
Andrew MacDonald,PHI,D,2018-19,47,5000000,2834275.75
Kevin Klein,NYR,D,2016-17,59,2900000,2831585.5
Brock Nelson,NYI,F,2016-17,81,2500000,2829544.75
Luca Sbisa,VGK,D,2017-18,30,3600000,2827049
Ian Cole,MIN,D,2020-21,54,4250000,2826797.75
Sam Gagner,CBJ,F,2016-17,81,650000,2821475.5
Michael Bunting,TOR,F,2021-22,79,950000,2818825.5
Matt Read,PHI,F,2016-17,63,3625000,2817308
Victor Rask,MIN,F,2018-19,49,4000000,2813044.5
Nick Jensen,DET,D,2017-18,80,812500,2807203.5
Josh Leivo,VAN,F,2019-20,36,1500000,2803361
Brian Gionta,BOS,F,2017-18,20,700000,2801594
Andrew Shaw,MTL,F,2016-17,68,3900000,2800031.5
Ryan McDonagh,T.B,D,2019-20,50,6750000,2795016.75
Andrew Cogliano,ANA,F,2016-17,82,3000000,2793067
Scott Laughton,PHI,F,2021-22,67,3000000,2786980.5
Paul Byron,MTL,F,2019-20,29,3400000,2785991
Jake DeBrusk,BOS,F,2021-22,77,3675000,2785077.25
Cody Eakin,DAL,F,2016-17,60,3850000,2784049.75
Cal Clutterbuck,NYI,F,2017-18,76,3500000,2783668.75
Josh Leivo,VAN,F,2018-19,76,925000,2778887.5
Dan Girardi,T.B,D,2017-18,77,3000000,2778479
Josh Anderson,CBJ,F,2018-19,82,1850000,2776086.75
Luke Schenn,ARI,D,2017-18,64,1250000,2775081.25
Sam Gagner,DET,F,2019-20,42,3150000,2774046
Michael Del Zotto,OTT,D,2021-22,26,2000000,2771318.25
Cody Ceci,TOR,D,2019-20,56,4500000,2767845.5
Tanner Pearson,L.A,F,2016-17,80,1400000,2763446.5
Dominik Kubalik,CHI,F,2021-22,78,3700000,2761320.75
Frank Vatrano,FLA,F,2019-20,68,2533333,2760708
Marcus Pettersson,PIT,D,2019-20,69,874125,2760658
Luke Glendening,DET,F,2018-19,78,1800000,2759513.25
Michael Stone,CGY,D,2017-18,82,3500000,2753348
Luca Sbisa,VAN,D,2016-17,82,3600000,2751937
Carson Soucy,SEA,D,2021-22,64,2750000,2750719
Jamie Oleksiak,DAL,D,2020-21,56,2137500,2746123.75
Nick Jensen,WSH,D,2018-19,80,812500,2741745.25
Miles Wood,N.J,F,2020-21,55,2750000,2738021
Adam Pelech,NYI,D,2020-21,56,1600000,2737799.5
Andrew Cogliano,DAL,F,2018-19,78,3250000,2735753.5
Connor Murphy,CHI,D,2019-20,58,3850000,2732731
Nick Bjugstad,FLA,F,2016-17,54,4100000,2731733
Leo Komarov,NYI,F,2020-21,33,3000000,2727045.75
Nick Jensen,WSH,D,2019-20,68,2500000,2726893.75
Jake McCabe,BUF,D,2016-17,76,1600000,2719912
Nick Ritchie,BOS,F,2020-21,56,1498925,2719883.5
Dylan DeMelo,OTT,D,2018-19,77,900000,2718449.5
Nate Thompson,MTL,F,2018-19,78,1650000,2717019.75
Blake Coleman,T.B,F,2019-20,66,1800000,2715070.25
Dmitry Orlov,WSH,D,2016-17,81,2570000,2714960.25
Tomas Hertl,S.J,F,2016-17,49,3000000,2712074.25
Robby Fabbri,DET,F,2019-20,61,900000,2711970.5
Boone Jenner,CBJ,F,2016-17,82,2900000,2711098
Matt Grzelcyk,BOS,D,2018-19,66,1400000,2705214.75
Ryan Reaves,VGK,F,2018-19,80,2775000,2704959
Jay Beagle,VAN,F,2020-21,30,3000000,2702925.5
Alec Martinez,VGK,D,2021-22,26,5250000,2700628.75
Ryan Spooner,VAN,F,2018-19,52,4000000,2700508
Troy Terry,ANA,F,2020-21,48,1450000,2697626
Ryan Graves,NJD,D,2021-22,75,3166667,2694816.25
Jason Spezza,TOR,F,2019-20,58,700000,2693790.75
Markus Nutivaara,CBJ,D,2018-19,80,2700000,2683798.75
Dmitry Kulikov,MIN,D,2021-22,80,2250000,2682910
Conor Sheary,PIT,F,2019-20,63,3000000,2680743.75
Nick Holden,VGK,D,2019-20,61,2200000,2678593.75
Jordie Benn,VAN,D,2019-20,44,2000000,2677795.75
Scott Mayfield,NYI,D,2020-21,56,1450000,2674363.75
Jesper Fast,NYR,F,2019-20,69,1850000,2672352.75
Alexander Edler,LAK,D,2021-22,41,3500000,2672110.75
Tyler Ennis,OTT,F,2021-22,57,900000,2670321.75
Jonas Brodin,MIN,D,2016-17,68,4166667,2669074.75
Sam Bennett,FLA,F,2020-21,48,2550000,2659627
Derek Ryan,CAR,F,2017-18,80,1425000,2658482
Brendan Smith,NYR,D,2016-17,51,2750000,2655881.5
Jean-Gabriel Pageau,OTT,F,2018-19,39,3100000,2655179
Matt Calvert,COL,F,2018-19,82,2850000,2654204.25
Marco Scandella,MIN,D,2016-17,71,4000000,2653062
Vladislav Namestnikov,DET,F,2020-21,53,2000000,2652288.25
Nicolas Roy,VGK,F,2021-22,78,750000,2650648
Alex Biega,VAN,D,2018-19,41,825000,2648753
Kevan Miller,BOS,D,2016-17,57,2500000,2642681
J.T. Miller,NYR,F,2016-17,81,2750000,2638872.25
Joel Edmundson,CAR,D,2019-20,68,3100000,2638863.5
David Desharnais,EDM,F,2016-17,49,3500000,2638109
Brayden McNabb,VGK,D,2018-19,81,2500000,2637095.75
Andrew Cogliano,ANA,F,2017-18,80,3000000,2636375.5
Nikita Zaitsev,OTT,D,2021-22,62,4500000,2635556
Markus Granlund,VAN,F,2018-19,77,1475000,2631499.25
Erik Gudbranson,PIT,D,2018-19,76,4000000,2631445.75
Alex Chiasson,EDM,F,2019-20,65,2150000,2631088.5
Kevin Hayes,NYR,F,2016-17,75,2600000,2629975.5
Trevor Lewis,L.A,F,2017-18,68,2000000,2628361.25
Michael Grabner,ARI,F,2018-19,41,3350000,2627449.25
Paul Byron,MTL,F,2020-21,46,3400000,2626772.75
Colin Miller,VGK,D,2017-18,82,1000000,2625220.75
Blake Comeau,COL,F,2016-17,76,2400000,2618831.25
Zach Hyman,TOR,F,2018-19,71,2250000,2615839.75
Leo Komarov,NYI,F,2019-20,48,3000000,2614465
Vladislav Namestnikov,NYR,F,2017-18,81,1937500,2614267.25
Josh Manson,ANA,D,2020-21,22,4100000,2612618.25
Lawson Crouse,ARI,F,2021-22,65,1533333,2612484.5
John-Michael Liles,BOS,D,2016-17,36,2000000,2611462.5
Brayden McNabb,VGK,D,2019-20,71,2500000,2610821.5
Pius Suter,DET,F,2021-22,82,3250000,2610391.25
Michael Raffl,WSH,F,2020-21,44,1600000,2607848
Jannik Hansen,S.J,F,2017-18,46,2500000,2604802.75
Josh Manson,COL,D,2021-22,67,4100000,2602556.75
Jean-Gabriel Pageau,OTT,F,2016-17,82,900000,2599373.5
Patrik Nemeth,COL,D,2020-21,52,3000000,2597565
Ryan Dzingel,OTT,F,2017-18,79,1800000,2594754.25
Zach Hyman,TOR,F,2017-18,82,2250000,2593975.5
Radek Faksa,DAL,F,2018-19,81,2200000,2592943.5
Valtteri Filppula,DET,F,2020-21,38,3000000,2591977
Ian Cole,PIT,D,2016-17,81,2100000,2591924
Frank Vatrano,FLA,F,2020-21,56,2533333,2584158.25
Nikita Zadorov,CHI,D,2020-21,55,3200000,2583000
Zack Kassian,EDM,F,2019-20,59,1950000,2582522.25
Justin Braun,NYR,D,2021-22,69,1800000,2581689
Marcus Pettersson,PIT,D,2021-22,72,4025175,2577999.25
Brendan Smith,NYR,D,2020-21,48,4350000,2573480
Carl Hagelin,PIT,F,2016-17,61,4000000,2572390
Ryan Spooner,BOS,F,2016-17,78,950000,2571541.75
Matt Cullen,PIT,F,2016-17,72,1000000,2569948.5
Michael Del Zotto,VAN,D,2017-18,82,3000000,2568516.25
Matt Grzelcyk,BOS,D,2019-20,68,1400000,2568314.5
Travis Boyd,ARI,F,2021-22,74,750000,2566124.75
Justin Abdelkader,DET,F,2019-20,49,4250000,2565559
Jon Merrill,MTL,D,2020-21,49,925000,2562338.25
Radko Gudas,WSH,D,2019-20,63,3350000,2561260.5
Thomas Vanek,CBJ,F,2017-18,80,2000000,2558954.5
Sam Gagner,VAN,F,2017-18,74,3150000,2557316.5
Matt Hunwick,PIT,D,2017-18,42,2250000,2556027
Travis Hamonic,VAN,D,2020-21,38,1250000,2555407.25
Erik Gudbranson,NSH,D,2020-21,45,4000000,2554813.75
Scott Mayfield,NYI,D,2019-20,67,1450000,2554391.25
Nate Schmidt,VGK,D,2017-18,76,2225000,2554287
Paul Byron,MTL,F,2018-19,56,1166667,2553424
Melker Karlsson,S.J,F,2017-18,71,2000000,2551920.25
Yegor Sharangovich,NJD,F,2021-22,76,2000000,2551084
Alex Galchenyuk,MTL,F,2016-17,61,2800000,2548645.25
Oskar Sundqvist,STL,F,2020-21,28,2750000,2548054.25
Luke Glendening,DET,F,2019-20,60,1800000,2546943.5
Scott Mayfield,NYI,D,2021-22,61,1450000,2546940.75
Carl Hagelin,WSH,F,2019-20,58,2750000,2537986.25
Fedor Tyutin,COL,D,2016-17,68,2000000,2536456.75
Cody Eakin,VGK,F,2017-18,80,3850000,2533908.5
Andreas Johnsson,NJD,F,2021-22,71,3400000,2533343
Mark Pysyk,FLA,D,2017-18,81,2733333,2530451.25
Chris Wideman,FLA,D,2018-19,25,1000000,2529019
Casey Cizikas,NYI,F,2018-19,73,3350000,2524785.25
Tyler Pitlick,ARI,F,2020-21,38,1750000,2523095.75
Jannik Hansen,S.J,F,2016-17,43,2500000,2522949
Jean-Gabriel Pageau,OTT,F,2017-18,78,3100000,2522829
Andrew Shaw,MTL,F,2017-18,56,3900000,2515327.75
Cal Clutterbuck,NYI,F,2020-21,50,3500000,2514352.5
Tobias Rieder,ARI,F,2016-17,78,2225000,2513598.75
Brendan Smith,NYR,D,2019-20,62,4350000,2512070.25
Adam McQuaid,CBJ,D,2018-19,50,2750000,2509691.75
Evan Rodrigues,BUF,F,2018-19,74,650000,2508877.75
Jordan Oesterle,ARI,D,2018-19,71,650000,2505207.75
Alex Biega,DET,D,2019-20,49,825000,2502421.75
Luke Schenn,ARI,D,2016-17,76,1250000,2500205.5
Brayden McNabb,VGK,D,2020-21,41,2500000,2499269.75
Sonny Milano,ANA,F,2021-22,66,1700000,2498837.5
Alexander Kerfoot,TOR,F,2020-21,56,3500000,2497080
Troy Brouwer,CGY,F,2017-18,76,4500000,2494204.5
Thomas Hickey,NYI,D,2018-19,40,2500000,2492896.75
Michael Del Zotto,ANA,D,2019-20,49,750000,2492133.5
Andreas Johnsson,N.J,F,2020-21,50,3400000,2491656.25
Stephen Johns,DAL,D,2017-18,74,725000,2489515.25
Eeli Tolvanen,NSH,F,2021-22,75,1450000,2487738.25
Markus Nutivaara,FLA,D,2020-21,30,2700000,2487128.25
Blake Coleman,N.J,F,2018-19,78,1800000,2486898
Ondrej Kase,ANA,F,2018-19,30,2600000,2486736.75
Andreas Athanasiou,L.A,F,2020-21,47,1200000,2482298.75
Ryan Lindgren,NYR,D,2021-22,78,3000000,2482142
Kevin Connauton,ARI,D,2018-19,50,1375000,2481535.5
Danton Heinen,ANA,F,2019-20,66,2800000,2481254.5
Tucker Poolman,WPG,D,2019-20,57,775000,2475328.75
Andrej Sekera,DAL,D,2019-20,57,1500000,2475082.75
Cody Ceci,OTT,D,2017-18,82,2800000,2472761.5
Kevan Miller,BOS,D,2018-19,39,2500000,2469906.25
Adam Lowry,WPG,F,2016-17,82,1125000,2468990.25
Marcus Foligno,MIN,F,2020-21,39,2875000,2464324.75
Conor Sheary,WSH,F,2020-21,53,735000,2463514.75
Joel Armia,MTL,F,2020-21,41,2600000,2462237.25
Marc Staal,DET,D,2021-22,71,2000000,2461501.5
Chris Tierney,OTT,F,2020-21,55,3500000,2460345.25
Ryan Reaves,VGK,F,2019-20,71,2775000,2458107
